rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2017-05-31,GOOG,0.3827192025570174,communication,2.0178519150365575,-0.044274821604977,-0.044274821604977,-0.016944824418011,16597496121.154783,1330149474.3278503,0.0572997637526344,0.155188971599234,0.2559357827872062,0.1485778428658661,0.6087895535516084,0.6384435144251092,1.888221643511163
2017-05-31,GOOGL,0.37776323870176587,communication,2.0157991361465704,-0.0473986352776873,-0.0473986352776873,-0.01790546197254293,16978970570.55664,1495343473.1746674,0.0581786086642295,0.1521332085661271,0.2561756258738308,0.1455220798327592,0.5549298937382723,0.6426876463731453,1.888221643511163
2017-05-31,EA,0.23951755874121664,communication,1.951834179366289,-0.0601964614112476,-0.0601964614112476,-0.014418109482081876,33092048397.55249,428958893.420105,0.1955904654250932,0.2904805698326851,0.439476842712128,0.2838694410993172,0.9775175892704446,0.553835082144339,0.8883473731215734
2017-06-30,PYPL,0.5,financials,1.5071804302008744,0.1021425718124922,0.1021425718124922,0.0510712859062461,63847960693.359375,451827138.0396271,0.0095936461554644,0.2475593184589632,0.3430930479164824,0.2218728215401577,1.202524572416957,0.567024334155975,-0.3536956404544288
2017-06-30,SPGI,0.25918703730370807,financials,0.9786973066234258,0.0543641521583344,0.0543641521583344,0.01409048353344668,34821649746.7041,164566311.1667633,0.0159360816852869,0.1199665734531603,0.3524077380306711,0.0942800765343547,0.1913882995004087,0.519812931166677,0.5723930852333574
2017-06-30,ICE,0.24081296269629193,financials,0.9693350853519159,0.0183141254648182,0.0183141254648182,0.004410278812374475,34970653953.552246,164862345.73581696,0.0958757963905563,0.1044790024411852,0.1744526704751827,0.0787925055223797,0.3129866946227778,0.5717637522274656,0.5723930852333574
2017-07-31,BABA,0.5,internet,2.1229329022571166,0.0825600685329499,0.0825600685329499,0.04128003426647495,36808790872.63687,1957670513.1967163,0.1004188316074663,0.3279909182937679,0.5338545870673195,0.2936698655079299,0.8723240261029002,0.6992622705014041,2.1645321323441498
2017-07-31,MELI,0.4019442786650232,internet,1.5637501806618177,-0.1601331967211454,-0.1601331967211454,-0.06436462224640505,12722738804.19079,176003445.23239136,0.1425742327424615,0.2275688771400563,0.560036563651289,0.1932478243542184,-0.421444868524484,0.6696014116691719,2.1645321323441498
2017-07-31,JD,0.09805572133497682,internet,1.307591761742526,-0.1073766825512778,-0.1073766825512778,-0.010528898062122365,9953938078.911983,331460942.7394295,0.1435444037522812,0.2781549878824954,0.5815825942213013,0.2438339350966574,-0.5553364815994639,0.6996644251912449,2.1645321323441498
2017-08-31,GILD,0.5,health_care,2.1881972429293284,0.0079427219590224,0.0079427219590224,0.0039713609795112,79429768760.68115,584006619.4355392,0.103771060596211,0.290267907123243,0.2020468933009085,0.276910356909432,3.0,0.1054846095947669,0.8432111921742053
2017-08-31,UNH,0.3567902721994343,health_care,1.5335509283594018,-0.0077102799334231,-0.0077102799334231,-0.002750952876179864,164140976562.5,355615170.3703308,0.0305698235242934,0.1133357972271242,0.1918301529805353,0.0999782470133132,-0.113099237951971,0.6210737346026715,0.5132504546977518
2017-08-31,AMGN,0.14320972780056565,health_care,1.3889480475559772,0.0556306469690253,0.0556306469690253,0.007966849809803476,100423786164.85596,268526427.69226074,0.0258445674483689,0.1245296144756731,0.0003484082175915,0.1111720642618621,1.8792577570841316,0.3711088993197415,0.8432111921742053
2017-09-29,V,0.5,financials,1.6061835608452886,0.0477541256294433,0.0477541256294433,0.02387706281472165,185573503128.05176,697224245.6677246,0.0145570392763014,0.1240080072716665,0.1882130905722767,0.0844150370355114,0.6241182295438036,0.6022187071926283,0.5108503249125849
2017-09-29,PYPL,0.288282918926642,financials,1.5015123860716162,0.1060464770311189,0.1060464770311189,0.03057138794041805,76554763923.64502,444813936.9779968,0.0365872882682376,0.19303147934095,0.4883775392666842,0.1534385091047949,0.1495197615161303,0.6735950697093758,0.5108503249125849
2017-09-29,MA,0.21171708107335796,financials,1.4597888190943649,0.0631683229485315,0.0631683229485315,0.013373812950962303,142723751220.70312,503828217.2097016,0.0553061350300065,0.1647398108177893,0.2602098513507027,0.1251468405816342,0.5731301728584651,0.5438100063032358,0.5108503249125849
2017-10-31,INTC,0.5,ai_compute_semiconductors,1.7968912414300235,-0.0212078517754354,-0.0212078517754354,-0.0106039258877177,179568243751.52588,975464649.6941376,0.1652152339029591,0.2508590741349288,0.2393585367729265,0.2114293102937456,1.7600274157394238,0.4206930680446482,1.5322134144804824
2017-10-31,AMAT,0.3206436364142974,ai_compute_semiconductors,1.4415539164308824,-0.086165280094097,-0.086165280094097,-0.027628348742027735,55386037376.40381,467308198.2705116,0.083525263181013,0.3236734218529564,0.3643161907243182,0.2842436580117733,-0.1905206238530636,0.7081138134208586,1.5322134144804824
2017-10-31,ON,0.17935636358570267,ai_compute_semiconductors,1.3572873608632277,-0.079299270555682,-0.079299270555682,-0.014222828801865909,8986929906.040535,104770394.04510498,0.1346460168187739,0.4405405013556029,0.533812969778952,0.4011107375144198,1.1955309408314667,0.7280730892822617,1.5322134144804824
2017-11-30,XYZ,0.41757819455109113,financials,1.532626992198006,-0.073970509306688,-0.073970509306688,-0.03088847172631146,7794842679.01062,1132518202.9377935,0.0545846375088661,0.502106484254695,0.6905172384026219,0.4309273124463888,-1.6888649204282626,0.4378443251978852,1.2688669920892215
2017-11-30,BAC,0.3745318169627905,financials,1.5138678669081793,0.058406898710916,0.058406898710916,0.021875241897361033,233341352707.69476,1453307586.3818457,0.0328600162256387,0.1841792709127991,0.2665813242745507,0.113000099104493,0.3656113784829192,0.5442658823961742,2.198168236385165
2017-11-30,FDS,0.20788998848611842,financials,1.428309880370457,-0.0410590667058672,-0.0410590667058672,-0.0085357689047335,7590613657.089233,51700923.7297821,0.0556905462898484,0.2752511806887836,0.2163533271539301,0.2040720088804775,1.6825996812651705,0.7110731092306127,1.7272326739444768
2017-12-29,AMZN,0.4699732407029613,consumer_discretionary,1.283473414367705,0.2329351856878805,0.2329351856878805,0.10947330409147925,28176752286.63435,3367105860.8020782,0.007061232121573,0.216487189863155,0.2081301126990795,0.1552613229763266,0.2864710140806525,0.7391769277012531,-0.0159629199337418
2017-12-29,NKE,0.2815932467197652,consumer_discretionary,1.2057834611070268,0.0766906551431312,0.0766906551431312,0.021595570574820176,73357701873.7793,560605790.8941841,0.0397237181587462,0.2103709220200891,0.067345636152388,0.1491450551332607,1.4787311820714195,0.5436925046659027,1.736043300798223
2017-12-29,MAR,0.24843351257727356,consumer_discretionary,1.189621470254064,0.0788139847550501,0.0788139847550501,0.019580035072908786,37770927062.98828,278505004.48013306,0.0730494969694151,0.2342346331394391,0.3611951422091313,0.1730087662526107,-0.0583327832172873,0.6407796254854964,1.1047747807768018
2018-01-31,BABA,0.46787322309499196,internet,1.2839387259610335,-0.0692088698642877,-0.0692088698642877,-0.032380977010166144,48529643254.54989,3788517448.433075,0.1847706097341319,0.1250687968105888,0.32029998737315,0.0275186283190833,-2.6128240774135336,0.602289115610181,0.6945034754847486
2018-01-31,JD,0.3949252183578401,internet,1.2464247291011175,-0.0750693042315017,-0.0750693042315017,-0.02964676136559694,10848625003.720448,568599885.3119278,0.1885563011085889,0.3156067420502018,0.0807903128588571,0.2180565735586963,0.2446777958991772,0.5581654152493313,0.6945034754847486
2018-01-31,MELI,0.13720155854716798,internet,1.0722762444419047,0.0048217377875892,0.0048217377875892,0.0006615499393630118,17093316837.829842,189633735.69900516,0.2302167469596623,0.651522827405516,0.3413855284466527,0.5539726589140106,-0.550287084074049,0.7460703384903901,0.6945034754847486
2018-02-28,FFIV,0.4241196369229611,information_technology,1.350939588318025,-0.0327935284112279,-0.0327935284112279,-0.013908379363192787,9185071144.226074,127376670.0189209,0.0693354807771007,0.2006467901094919,0.2617450125530796,0.1574357745872003,2.0628396131768008,0.5355193324694922,1.0812020306549857
2018-02-28,CSCO,0.3585469898238245,information_technology,1.3228090418296818,-0.0483438204672848,-0.0483438204672848,-0.01733353130512836,175107616230.011,1217952898.7652397,0.0450402916673378,0.2235956232960469,0.4427337697397966,0.1803846077737554,1.020900054713312,0.3583721854993345,-0.7630653249537138
2018-02-28,ADBE,0.21733337325321436,information_technology,1.2517019933708995,0.0213483742773623,0.0213483742773623,0.0046397141951713015,103363341433.3496,538648297.4410248,0.0549866790606965,0.1304324588260135,0.3777588387436745,0.0872214433037219,-1.393832379678866,0.758972331568707,1.0282617860416272
2018-03-29,ADBE,0.5,information_technology,2.0024611600831825,0.0277454810372197,0.0277454810372197,0.01387274051860985,106501511302.49023,854172621.9687653,0.0332329019555881,0.232208035349992,0.4756539823742898,0.2477711788440388,0.2266997965874591,0.4829854180689667,1.4550871549514126
2018-03-29,TYL,0.2758921608999135,information_technology,1.3799755834766383,0.0425036645150593,0.0425036645150593,0.011726427849224683,10157295863.49907,52495213.58558655,0.0386490378608936,0.1911914141355832,0.2246604751023342,0.2067545576296301,1.1094149650722245,0.5533651055341344,1.4550871549514126
2018-03-29,ADSK,0.2241078391000865,information_technology,1.3525917377572312,0.0059409562272667,0.0059409562272667,0.0013314148622809426,27414114399.71924,434410131.65905,0.0690389080282247,0.2008032093356124,0.121650615022834,0.2163663528296593,0.8166679237126815,0.4511539673104264,1.4550871549514126
2018-04-30,BKNG,0.5,consumer_discretionary,1.9690300822336813,-0.0324272546027771,-0.0324272546027771,-0.01621362730138855,5334798452.110291,692264409.6021652,0.0469191232974559,0.1289481791587241,0.1230914753299465,0.2009572346093414,1.525585759293181,0.6383079673850552,-0.4476977977843442
2018-04-30,AMZN,0.3968179587232348,consumer_discretionary,1.705709947269455,0.0382415564545988,0.0382415564545988,0.015174936370713238,37978654098.51074,8837690011.658478,0.0820747964716301,0.1047133391052843,0.6105325081120623,0.1767223945559016,-0.8361814458421806,0.5297479881581644,1.1503011279612383
2018-04-30,WYNN,0.10318204127676525,consumer_discretionary,1.4654418764271113,0.0438500372526438,0.0438500372526438,0.004524536353789987,17571286206.328552,378819147.434845,0.0210023039380837,0.1423851315413671,0.289163395367513,0.2143941869919844,0.1655156733075538,0.6819557509282934,1.5588855930397962
2018-05-31,ADBE,0.5,information_technology,1.773058314699374,-0.0379165830544313,-0.0379165830544313,-0.01895829152721565,122865125798.33984,555750602.2225952,0.1124598212349254,0.209920886551721,0.3445523569891757,0.1996134177448851,-0.6742184171606742,0.7694478252645897,1.8663810242407703
2018-05-31,INTU,0.3384773153111883,information_technology,1.3497321692358641,0.003608786847757,0.003608786847757,0.0012214924837591155,49162430977.890015,273393403.0532074,0.0766929461843055,0.2295849107254528,0.3001542582829934,0.2192774419186169,0.7564365435480456,0.6787126420774744,1.8663810242407703
2018-05-31,AAPL,0.16152268468881167,information_technology,1.2378326299171243,-0.0221822287164369,-0.0221822287164369,-0.0035829331346601415,225912008938.99155,4394098144.499207,0.1093471017669924,0.071946007346169,0.0883192914899777,0.0616385385393332,0.0365628006194106,0.6323489553013991,-0.7305204521374791
2018-06-29,W,0.49949158584312175,consumer_discretionary,1.9774670076258194,-0.067676891930053,-0.067676891930053,-0.03380403807507574,6816703343.697456,202885641.9992447,0.2859773048021234,0.8953080501983965,0.4678036925098603,0.8424434708995912,2.6489266412117205,0.6291433861491286,1.610746675029156
2018-06-29,FIVE,0.3460031579841974,consumer_discretionary,1.9020819723777864,0.0032989659260229,0.0032989659260229,0.0011414526284861855,5434632005.568352,197196970.5564499,0.3818413286605313,0.3520133336528523,0.4362781249116838,0.299148754354047,-0.7377380328195624,0.5159750007953624,0.8449852463686891
2018-06-29,LULU,0.15450525617268077,consumer_discretionary,1.7779641388189584,-0.0384830597712011,-0.0384830597712011,-0.005945835008258012,15687402308.273315,280321823.1731415,0.1884816263413897,0.4306176610130581,0.5682702866087788,0.3777530817142527,-0.3040038232940443,0.5169993981650526,0.7932323333523444
2018-07-31,CSX,0.5,industrials,1.4261012486006923,0.0538477837110902,0.0538477837110902,0.0269238918555451,18247381923.117317,405613959.1691208,0.108184388311453,0.1850117584308646,0.2523244249068403,0.1241823174183589,0.1488458700694814,0.5474704946265233,0.6410264130247242
2018-07-31,NSC,0.3396452290896534,industrials,1.2147519394729607,0.0353586196397159,0.0353586196397159,0.012009386467825223,40882087672.610245,256466870.1421356,0.1201698178325356,0.192076009621311,0.1374427622156282,0.1312465686088053,-0.1002932126204945,0.4588994752181208,0.6410264130247242
2018-07-31,UAL,0.1603547709103466,industrials,1.1009107815887813,0.0753993341636216,0.0753993341636216,0.012090642956600213,23072645315.886345,349389093.97785187,0.1530187531230677,0.175782462054137,0.1998209067718985,0.1149530210416314,1.1815625690537552,0.5438140460757939,0.6410264130247242
2018-08-31,FIVE,0.5,consumer_discretionary,1.740503459887974,0.0539316030649037,0.0539316030649037,0.02696580153245185,6478063680.825531,70272886.36707306,0.1829169439741613,0.5078975199627105,0.6710187420408555,0.4515970761848833,-0.1568269828308857,0.8214285714285715,2.14420699746252
2018-08-31,TJX,0.32987907067406547,consumer_discretionary,1.3543345238112119,0.0015388617731297,0.0015388617731297,0.0005076382916158699,31630102135.186283,350646202.81677246,0.1327341944390334,0.1876951762172836,0.3229347622168566,0.1313947324394564,-0.0165076478359951,0.5590734909183256,0.4120717733293583
2018-08-31,LULU,0.17012092932593448,consumer_discretionary,1.2562068752624156,0.0412630722230624,0.0412630722230624,0.0070197121934305285,19466953579.711918,329262578.4131241,0.2455180756972839,0.2396382502352214,0.9096511514950671,0.1833378064573942,-3.0,0.5283087116542152,0.4120717733293583
2018-09-28,ABT,0.45684028468376103,health_care,1.4849753265423893,-0.0780566307075137,-0.0780566307075137,-0.035659413393875766,14659124011.11753,347159418.7085724,0.0928052121713425,0.2082270862308586,0.272022986435865,0.1362685228270541,0.4130091216827255,0.5265736826373256,1.6347365508309315
2018-09-28,ILMN,0.39730459453248934,health_care,1.4551393662984613,-0.2067994318948611,-0.2,-0.07946091890649787,52488151611.328125,249509001.0402542,0.0468584893556141,0.3142610984211746,0.5963989179889757,0.2423025350173702,-0.3954776139868619,0.8214285714285715,1.395027848979953
2018-09-28,AMGN,0.14585512078374963,health_care,1.2925282144023411,-0.0880952657646054,-0.0880952657646054,-0.012849145628573044,106762439033.54517,447059497.03926086,0.0377467968964504,0.1306180393733558,0.2665563402758346,0.0586594759695513,0.6723489747205322,0.3114338182849583,0.752834924373139
2018-10-31,PG,0.5,consumer_staples,1.690795183153539,0.0659833515352683,0.0659833515352683,0.03299167576763415,198712201470.26825,890496829.2027664,0.0604981038179956,0.0910197722680645,0.2650724697109479,0.131865550099291,1.2784755007916666,0.2667160873916503,2.4302538752584475
2018-10-31,LW,0.4319345233335869,consumer_staples,1.6236895827922448,-0.0106192998641375,-0.0106192998641375,-0.004586842224952655,10058296164.909126,90029698.09762955,0.0855555921088044,0.1081813767447126,0.2238411513847709,0.149027154575939,-0.8415613276535685,0.7181562162389655,1.1757209617504842
2018-10-31,KO,0.0680654766664131,consumer_staples,1.2439144295672164,0.0513355319284731,0.0513355319284731,0.0034941774506353908,164496394821.167,548769159.6721649,0.0294558764188546,0.0456315177977997,0.1629818765327864,0.0864772956290261,0.7775685245239915,0.4144568909496209,1.1757209617504842
2018-11-30,CVS,0.5,health_care,1.2760547112104186,-0.1759351785994604,-0.1759351785994604,-0.0879675892997302,63727063133.23975,566420125.9726334,0.1078879320228909,0.0732899609544355,0.2693855194196908,0.1220058064423177,1.0986265173207284,0.2858198739833529,1.3710371164047153
2018-11-30,ABT,0.2564306213980104,health_care,1.1178476310147978,-0.0965138434858055,-0.0965138434858055,-0.024749104858575423,14857841384.689316,395983600.3686142,0.0741224978964592,0.1124250657102852,0.1851586603757429,0.1611409111981674,0.2977973772014031,0.6003214098128823,0.9870233371635924
