ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,7,0.8571428571428571,10.732253787016854,0.47522411099684597,1.2045528736423838,-0.0799999999999999,0.37202667491171526,157.57142857142858,306.0,scheduled_rebalance,normal
LRCX,9,0.7777777777777778,4.1778178561685335,0.23767397551107422,0.8938221761928753,-0.1166732774660631,0.20392941067629478,93.77777777777777,210.0,scheduled_rebalance,normal
SHOP,6,0.8333333333333334,4.103656566306009,0.38046795830132396,1.3528614546132998,-0.0799999999999999,0.27696580313429225,97.16666666666667,186.0,scheduled_rebalance,normal
PYPL,5,0.4,1.7696040991354471,0.40209483066389246,2.1287747141152265,-0.0598425651240399,0.24935744752678235,97.2,486.0,single_period_hold,normal
ORLY,11,0.9090909090909091,1.6406950884301246,0.09578653697253293,0.3162968064458131,-0.0276694654056307,0.03436541939676907,71.81818181818181,183.0,scheduled_rebalance,profitable_reentry_churn
GOOG,6,0.8333333333333334,1.489240898380774,0.176803670937729,0.5650914213521483,-0.0098017309062697,0.11507291256909995,126.0,243.0,scheduled_rebalance,normal
TSLA,2,0.5,1.254119520816714,0.7415836588920732,1.6241900944584513,-0.1410227766743048,0.7865635560192367,75.5,121.0,scheduled_rebalance,normal
MELI,6,0.6666666666666666,1.1611910325900112,0.15055351454739835,0.3754362491006937,-0.1154218671976929,0.08980899396486881,76.66666666666667,184.0,scheduled_rebalance,normal
MSFT,7,0.7142857142857143,1.1578636877693653,0.12616487897263753,0.374124777398112,-0.0425021227102402,0.08047409120602468,86.71428571428571,213.0,scheduled_rebalance,normal
JD,3,0.3333333333333333,1.1545336021663304,0.46184215586260624,1.5455264675878184,-0.0799999999999999,0.382878359227073,121.33333333333333,364.0,single_period_hold,normal
UNH,8,0.875,1.1134477036298915,0.10613421302664809,0.4205663495578973,-0.0361247626090618,-0.0055518612476210885,98.625,275.0,scheduled_rebalance,normal
SE,4,0.75,1.106939505792036,0.2721221868440171,1.059198409072526,-0.0799999999999999,0.18142010249776583,76.75,184.0,scheduled_rebalance,normal
MRNA,1,1.0,1.0885191319449867,1.0885191319449867,1.0885191319449867,1.0885191319449867,0.851631862161542,30.0,30.0,scheduled_rebalance,normal
MA,10,0.5,1.0170603933426645,0.08428645781579647,0.4299666000423991,-0.0722812924687864,0.01132569327489399,149.0,368.0,scheduled_rebalance,normal
PLTR,3,0.6666666666666666,0.8983218537739874,0.2681689296403969,0.5714878113686244,-0.0799999999999999,0.2014374109750715,82.33333333333333,184.0,scheduled_rebalance,normal
NOW,10,0.6,0.8965109526891244,0.09270646478614095,0.8307126028208927,-0.144432023990788,0.037135632236330235,76.6,307.0,scheduled_rebalance,normal
ANET,4,0.75,0.8702217932700225,0.198925748152804,0.6456825478365646,-0.0670441631543986,0.13551846903137044,92.75,306.0,scheduled_rebalance,normal
VRT,2,1.0,0.8647453091830002,0.42000687503425727,0.8094606154984574,0.0305531345700571,0.3710666944577626,137.0,274.0,scheduled_rebalance,normal
AVGO,6,0.3333333333333333,0.8477827369065438,0.1405916465709464,0.5933471520950206,-0.0799999999999999,0.1198765172022453,117.16666666666667,245.0,scheduled_rebalance,normal
GOOGL,12,0.5833333333333334,0.8123903798975292,0.05500735117470392,0.1922884214434492,-0.0799999999999999,0.02291899675643599,30.75,92.0,single_period_hold,profitable_reentry_churn
AMAT,6,0.6666666666666666,0.7982366526741391,0.11722704539409978,0.4329186646293703,-0.0799999999999999,0.08150150695453928,55.0,153.0,scheduled_rebalance,profitable_reentry_churn
DKS,6,0.5,0.7974499327444393,0.1321476781432837,0.7264729381311179,-0.0861205158579613,0.08913176170358046,66.16666666666667,153.0,scheduled_rebalance,profitable_reentry_churn
BLDR,4,0.75,0.7832198441710738,0.16829451793891267,0.4606325009500833,-0.0195011149678917,0.1411495078163426,91.5,213.0,scheduled_rebalance,normal
TPL,1,1.0,0.7399014577860907,0.7399014577860907,0.7399014577860907,0.7399014577860907,0.6624469350309448,121.0,121.0,scheduled_rebalance,normal
