priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
100,holding_history,lifecycle_review_overlay_main,NVDA,review_trim_or_exit,open_stale_watch,2025-06-30,2026-02-27,open,9,0.19887681947948854,-0.09778232561878275,0.33,historical_open_stale_watch
100,holding_history,production_main,APH,review_trim_or_exit,open_stale_watch,2025-07-31,2026-02-27,open,8,0.24049537620738715,-0.05061258990904649,0.0652633537504139,historical_open_stale_watch
100,holding_history,production_main,BKNG,review_trim_or_exit,open_stale_watch,2024-08-30,2026-02-27,open,19,0.2705915449583769,-0.09759115510199423,0.1771922366801153,historical_open_stale_watch
100,holding_history,lifecycle_review_overlay_main,GOOGL,review_trim_or_exit,open_stale_watch,2025-07-31,2026-02-27,open,8,0.5038123619035617,-0.10436742464295223,0.33,historical_open_stale_watch
85,holding_history,production_main,CPRT,study_premature_exit_or_fast_capture,short_big_win_review,2024-01-31,2024-02-29,closed,2,0.20376889554839317,0.20376889554839317,0.0250624389607375,historical_short_big_win_review
85,holding_history,main_v2_research,LRCX,study_premature_exit_or_fast_capture,short_big_win_review,2019-08-30,2019-10-31,closed,3,0.20385592434743782,0.20385592434743782,0.15,historical_short_big_win_review
85,holding_history,production_main,NVDA,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-11-30,closed,2,0.204586568874368,0.204586568874368,0.0593324703938438,historical_short_big_win_review
85,holding_history,main_v2_research,LAD,study_premature_exit_or_fast_capture,short_big_win_review,2019-09-30,2019-09-30,closed,1,0.2059908375458166,0.2059908375458166,0.0068593409162893,historical_short_big_win_review
85,holding_history,production_main,CSGP,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-06-30,closed,1,0.2060132004315265,0.2060132004315265,0.0248774912675785,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,BKNG,study_premature_exit_or_fast_capture,short_big_win_review,2024-08-30,2024-09-30,closed,2,0.20738280615035287,0.20738280615035287,1.0,historical_short_big_win_review
85,holding_history,production_main,FTNT,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-05-31,closed,2,0.2086678005441116,0.2086678005441116,0.0298565928573152,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.2204904659660064,historical_short_big_win_review
85,holding_history,production_main,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.0288,historical_short_big_win_review
85,holding_history,production_main,ANET,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-09-30,closed,2,0.21214406435311428,0.21214406435311428,0.0718374150360693,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,ALSN,study_premature_exit_or_fast_capture,short_big_win_review,2024-07-31,2024-09-30,closed,3,0.213945453658962,0.213945453658962,0.25,historical_short_big_win_review
85,holding_history,production_main,SE,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-12-31,closed,2,0.21774982953658117,0.21774982953658117,0.0438787416611105,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,MELI,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2,0.218274111675127,0.218274111675127,0.5106281139358497,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,NEM,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-10-31,closed,3,0.21934060450873893,0.21934060450873893,0.0427807486631016,historical_short_big_win_review
85,holding_history,main_v2_research,RVMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.22007719476221976,0.22007719476221976,0.1342236940321469,historical_short_big_win_review
85,holding_history,main_v2_research,TSCO,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.2212054397087908,0.2212054397087908,0.1174917073805778,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,CRWD,study_premature_exit_or_fast_capture,short_big_win_review,2021-05-28,2021-07-30,closed,3,0.22393946355748184,0.22393946355748184,0.5000000000000001,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,PANW,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2021-01-29,closed,3,0.22667108783574208,0.22667108783574208,0.1666666666666666,historical_short_big_win_review
85,holding_history,main_v2_research,CIEN,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2025-11-28,closed,1,0.22926626087970292,0.22926626087970292,0.0738687658237585,historical_short_big_win_review
85,holding_history,main_v2_research,THC,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-05-30,closed,2,0.23237477189302402,0.23237477189302402,0.1256471599780409,historical_short_big_win_review
85,holding_history,main_v2_research,COHR,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.23409571546189323,0.23409571546189323,0.0379916599373803,historical_short_big_win_review
85,holding_history,production_main,WFRD,study_premature_exit_or_fast_capture,short_big_win_review,2023-06-30,2023-06-30,closed,1,0.23902604814353556,0.23902604814353556,0.04,historical_short_big_win_review
85,holding_history,main_v2_research,DKS,study_premature_exit_or_fast_capture,short_big_win_review,2024-02-29,2024-02-29,closed,1,0.24154992662619512,0.24154992662619512,0.060540767586134,historical_short_big_win_review
85,holding_history,main_v2_research,SBUX,study_premature_exit_or_fast_capture,short_big_win_review,2019-04-30,2019-06-28,closed,3,0.24336079061739913,0.24336079061739913,0.1159562941537361,historical_short_big_win_review
