book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2019-04-30,"FDS,NOW,VICI,MKTX,GPK,JD,APH,FAST","0.5000,0.5000,0.3150,0.2229,0.1812,0.1265,0.1203,0.0891",10,0.0,"APH,FAST,FDS,GPK,JD,MKTX,NOW,VICI",
concentrated_grid_presence,2019-05-31,"FDS,MA,PEG,NOW,VICI,MKTX,GPK,TSCO","1.0000,0.5000,0.5000,0.4864,0.3117,0.2375,0.1711,0.1667",13,0.0,"MA,PEG,TSCO","APH,FAST,JD"
concentrated_grid_presence,2019-06-28,"FDS,MA,VEEV,NOW,VICI,TSCO,MKTX,GPK","1.0000,0.5000,0.5000,0.4944,0.3034,0.2500,0.2441,0.1761",14,0.0,VEEV,PEG
concentrated_grid_presence,2019-07-31,"MA,V,TSCO,VEEV,CBRE,WRB,ORLY,FDS","1.0000,0.5000,0.5000,0.4959,0.2500,0.1713,0.1394,0.1192",17,0.0,"CBRE,ORLY,V,WRB","GPK,MKTX,NOW,VICI"
concentrated_grid_presence,2019-08-30,"V,BKNG,TSCO,AEP,CBRE,WRB,LRCX,ORLY","1.0000,0.5000,0.4788,0.2500,0.2470,0.1728,0.1667,0.1404",18,0.0,"AEP,BKNG,LRCX","FDS,MA,VEEV"
concentrated_grid_presence,2019-09-30,"V,BKNG,AEP,CBRE,LRCX,DUK,WRB,ORLY","1.0000,0.5132,0.5000,0.2626,0.2577,0.1999,0.1812,0.1524",19,0.0,DUK,TSCO
concentrated_grid_presence,2019-10-31,"V,BKNG,ORLY,LRCX,CBRE,DUK,LPX,WU","0.5000,0.5000,0.2500,0.1683,0.1346,0.1058,0.0980,0.0772",10,0.0,"LPX,WU","AEP,WRB"
concentrated_grid_presence,2019-11-29,"V,MA,CPRT,BKNG,ORLY,PANW,JKHY,LRCX","1.0000,0.5000,0.5000,0.4780,0.2531,0.2500,0.1784,0.1663",16,0.0,"CPRT,JKHY,MA,PANW","CBRE,DUK,LPX,WU"
concentrated_grid_presence,2019-12-31,"V,MA,LRCX,BKNG,CPRT,ORLY,AVGO,CBRE","1.0000,0.5000,0.5000,0.4930,0.3630,0.2427,0.1667,0.1468",17,0.0,"AVGO,CBRE","JKHY,PANW"
concentrated_grid_presence,2020-01-31,"LRCX,MA,CPRT,JD,AVGO,ADBE,MCHP,V","1.0000,0.5141,0.3780,0.1667,0.1525,0.1305,0.1122,0.0938",14,0.0,"ADBE,JD,MCHP","BKNG,CBRE,ORLY"
