book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2019-11-29,AAPL,APPLE INC,Information Technology,0.0866054998488254,3.5493064992793792,core_compounder,0.1083926015562706,0.0093873954376953,bull
production_main,2019-12-31,AAPL,APPLE INC,Information Technology,0.0680238775559958,4.227453242860054,core_compounder,0.027207684083909,0.001850772170706,neutral
production_main,2020-01-31,AAPL,APPLE INC,Information Technology,0.0955140206465626,5.359930288440955,core_compounder,-0.0701613411161521,-0.0067013917839586,neutral
production_main,2020-05-29,AAPL,APPLE INC,Information Technology,0.0448408552968133,4.694424844891585,core_compounder,0.1490797689927134,0.0066848643490846,neutral
production_main,2020-06-30,AAPL,APPLE INC,Information Technology,0.0659715143456436,4.647750255657375,core_compounder,0.1853635940240723,0.0122287170023191,bull
production_main,2020-11-30,AAPL,APPLE INC,Information Technology,0.0959921129324364,5.026506702827782,core_compounder,0.1033796922438723,0.0099236350927943,neutral
production_main,2020-12-31,AAPL,APPLE INC,Information Technology,0.0938555071878918,6.013988144194914,core_compounder,0.0017226764071447,0.0001616826679131,bull
production_main,2022-01-31,AAPL,APPLE INC,Information Technology,0.0650512295089542,5.017131797882037,core_compounder,-0.0522964075737477,-0.0034019456115736,neutral
production_main,2022-02-28,AAPL,APPLE INC,Information Technology,0.1086572847822744,5.401490451562166,core_compounder,0.0566483548550298,0.0061552564259303,bear
production_main,2022-03-31,AAPL,APPLE INC,Information Technology,0.12,5.189270737254199,core_compounder,-0.08,-0.0096,neutral
production_main,2023-04-28,AAPL,APPLE INC,Information Technology,0.0564797413768806,4.61912019258134,core_compounder,0.0511919482578169,0.0028913079981801,neutral
production_main,2023-05-31,AAPL,APPLE INC,Information Technology,0.0867937424130809,6.004035888395599,core_compounder,0.090489730337776,0.007853942345966,bull
production_main,2023-06-30,AAPL,APPLE INC,Information Technology,0.1045371044201009,5.424816884909111,core_compounder,0.0126948042545376,0.0013270780779493,bull
production_main,2023-07-31,AAPL,APPLE INC,Information Technology,0.1223646652692382,5.4340202690959085,core_compounder,-0.0330926790746564,-0.0040493745978326,bull
production_main,2023-08-31,AAPL,,Unknown,0.0076826949090117,0.0,core_compounder,-0.08,-0.0006146155927209,
production_main,2023-11-30,AAPL,APPLE INC,Information Technology,0.0581425760692468,4.419607880940654,core_compounder,-0.0167078146532855,-0.0009714353844295,neutral
production_main,2023-12-29,AAPL,APPLE INC,Information Technology,0.0038236227905508,3.785809161260856,core_compounder,-0.0168849480749203,-6.456167227653276e-05,bull
production_main,2024-07-31,AAPL,APPLE INC,Information Technology,0.0619298090153266,5.751106009876382,core_compounder,0.0198090354675786,0.0012267697832849,neutral
production_main,2024-08-30,AAPL,,Unknown,0.015937711350941,0.0,core_compounder,0.0042441028740844,6.7641286550858e-05,
production_main,2023-06-30,ABNB,AIRBNB INC CLASS A,Consumer Discretionary,0.0216403297391577,3.592463873156992,core_compounder,0.1573328939507068,0.0034047357039092,bull
production_main,2019-08-30,ABT,ABBOTT LABORATORIES,Health Care,0.0263844869809514,3.185263186935225,core_compounder,-0.004737985897961,-0.0001250093272406,neutral
production_main,2020-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0235906501380255,5.170219101273214,core_compounder,0.0214285187852347,0.0005055126896385,bear
production_main,2020-05-29,ABT,ABBOTT LABORATORIES,Health Care,0.0251030260297675,4.226948744539329,core_compounder,-0.0104355736188078,-0.0002619644761884,neutral
production_main,2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.04,4.645288716825779,core_compounder,0.054948339323446,0.0021979335729378,bull
production_main,2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.0063233231401095,3.32090878429932,core_compounder,0.0347323604211249,0.0002196239383615,neutral
production_main,2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0359575663906498,2.8318013234912565,core_compounder,0.0117333244881721,0.0004219017942664,neutral
