rebalance_date,ticker,action,reason,stage,score
2017-05-31,AMZN,enter,baseline_lifecycle_scout,scout,1.3795751665578486
2017-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.3402438914561647
2017-05-31,ADBE,enter,baseline_lifecycle_scout,scout,1.193708599166917
2017-06-30,AMZN,hold,watch_stale,scout,0.6377894620292495
2017-06-30,GOOG,hold,hold,scout,0.532705305123981
2017-06-30,ADBE,hold,hold,confirm,0.7465141722838393
2017-06-30,UNH,enter,baseline_lifecycle_scout,scout,1.0481438742722566
2017-06-30,SHW,enter,baseline_lifecycle_scout,scout,1.0417876226471752
2017-06-30,BABA,enter,baseline_lifecycle_scout,scout,1.035632730325341
2017-07-31,AMZN,hold,watch_stale,scout,0.329629941888771
2017-07-31,GOOG,hold,watch_stale,scout,0.3261391902629806
2017-07-31,ADBE,hold,hold,confirm,0.7879295182661608
2017-07-31,UNH,hold,hold,confirm,0.9239350508499009
2017-07-31,SHW,hold,watch_stale,scout,0.029190898206146954
2017-07-31,BABA,hold,hold,confirm,1.1710913221214936
2017-07-31,NTES,enter,baseline_lifecycle_scout,scout,1.2720247905466573
2017-07-31,MNST,enter,baseline_lifecycle_scout,scout,1.2210443698359752
2017-07-31,ALGN,enter,baseline_lifecycle_scout,scout,1.2002698422113505
2017-08-31,AMZN,exit,stale_leader_review_exit,scout,
2017-08-31,GOOG,hold,hold,confirm,0.7665914157158336
2017-08-31,ADBE,hold,hold,winner,0.9415697028515582
2017-08-31,UNH,hold,hold,winner,0.9105943920266852
2017-08-31,SHW,exit,stale_leader_review_exit,scout,
2017-08-31,BABA,hold,hold,winner,1.26592149887147
2017-08-31,NTES,hold,watch_stale,scout,0.08912147134372744
2017-08-31,MNST,hold,hold,confirm,0.8437635505226874
2017-08-31,ALGN,hold,hold,confirm,1.0641373161634458
2017-08-31,META,enter,baseline_lifecycle_scout,scout,1.3070646697573325
2017-08-31,EL,enter,baseline_lifecycle_scout,scout,0.9416992639901016
2017-08-31,CRM,enter,baseline_lifecycle_scout,scout,0.9370936295921414
2017-09-29,GOOG,hold,hold,winner,1.0405496528905174
2017-09-29,ADBE,hold,watch_stale,winner,0.08390856625221454
2017-09-29,UNH,hold,hold,winner,0.4890329222306413
2017-09-29,BABA,hold,hold,monster,1.1691149945780055
2017-09-29,NTES,exit,stale_leader_review_exit,scout,
2017-09-29,MNST,hold,hold,confirm,0.5896011785584848
2017-09-29,ALGN,hold,hold,winner,1.041325749505376
2017-09-29,META,hold,hold,confirm,1.2886159565006647
2017-09-29,EL,hold,hold,confirm,0.7800921926750842
2017-09-29,CRM,hold,hold,scout,0.705762934753874
2017-09-29,CDNS,enter,baseline_lifecycle_scout,scout,0.9758598805255928
2017-09-29,V,enter,baseline_lifecycle_scout,scout,0.9405575184508043
2017-09-29,PYPL,enter,baseline_lifecycle_scout,scout,0.9290857953434895
2017-10-31,GOOG,hold,hold,monster,1.0223549090334958
2017-10-31,ADBE,hold,hold,winner,0.8577628174360866
2017-10-31,UNH,hold,hold,winner,0.5873602603581382
2017-10-31,BABA,hold,hold,monster,0.7939735205839202
2017-10-31,MNST,hold,hold,confirm,0.45219397237651743
2017-10-31,ALGN,trim,distribution_trim,winner,0.5959838146856353
2017-10-31,META,hold,hold,winner,0.8887274242811115
2017-10-31,EL,hold,hold,confirm,0.7161653689028538
2017-10-31,CRM,hold,hold,confirm,0.9363849551169584
2017-10-31,CDNS,hold,hold,confirm,0.8843925604756198
2017-10-31,V,hold,hold,confirm,0.993962058488426
2017-10-31,PYPL,hold,hold,confirm,0.8283812376052956
2017-11-30,GOOG,hold,hold,monster,0.45780889229462934
2017-11-30,ADBE,hold,hold,winner,0.38597999617398676
2017-11-30,UNH,hold,hold,winner,0.4430406198641357
2017-11-30,BABA,hold,watch_stale,monster,-0.4884100632305557
2017-11-30,MNST,hold,watch_stale,confirm,0.14641639653705232
2017-11-30,ALGN,hold,hold,winner,0.6721199178742591
2017-11-30,META,hold,watch_stale,winner,0.1407101580484708
2017-11-30,EL,hold,hold,confirm,0.4159538145987433
2017-11-30,CRM,hold,watch_stale,confirm,0.33549379664174467
2017-11-30,CDNS,hold,watch_stale,confirm,0.23838330686453954
2017-11-30,V,hold,watch_stale,confirm,-0.67
2017-11-30,PYPL,hold,hold,confirm,0.4785585488521046
2017-12-29,GOOG,hold,hold,monster,0.7134222620236785
2017-12-29,ADBE,hold,watch_stale,winner,0.008667443012238707
2017-12-29,UNH,hold,hold,winner,0.38665822113238346
2017-12-29,BABA,exit,stale_leader_review_exit,monster,
2017-12-29,MNST,hold,hold,confirm,0.39223728402162195
2017-12-29,ALGN,hold,watch_stale,winner,-0.578621420579632
2017-12-29,META,hold,watch_stale,winner,-0.18221012609315662
2017-12-29,EL,hold,hold,confirm,0.7514692398587425
2017-12-29,CRM,hold,watch_stale,confirm,-0.08988185819068178
2017-12-29,CDNS,exit,stale_leader_review_exit,confirm,
2017-12-29,V,exit,missing_return_row,confirm,
2017-12-29,PYPL,hold,watch_stale,confirm,-0.17477158944912424
2017-12-29,NTES,enter,baseline_lifecycle_scout,scout,1.0030098001734857
2017-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.8948076064042145
2017-12-29,CPRT,enter,baseline_lifecycle_scout,scout,0.6891002619978389
2018-01-31,GOOG,hold,hold,monster,0.8834921677136642
2018-01-31,ADBE,hold,hold,winner,0.6498892690756787
2018-01-31,UNH,hold,hold,winner,0.42806679392612546
2018-01-31,MNST,hold,watch_stale,confirm,0.35211311051912586
2018-01-31,ALGN,exit,stale_leader_review_exit,winner,
2018-01-31,META,hold,hold,winner,0.41976220793187563
2018-01-31,EL,hold,hold,confirm,0.6091714430203041
2018-01-31,CRM,hold,hold,confirm,0.6868661675447508
2018-01-31,PYPL,exit,stale_leader_review_exit,confirm,
2018-01-31,NTES,hold,watch_stale,scout,0.2112417790654068
2018-01-31,BAC,hold,hold,confirm,0.8062577927604997
2018-01-31,CPRT,hold,hold,scout,0.5123647795616186
2018-01-31,URI,enter,baseline_lifecycle_scout,scout,1.2433114900380642
2018-01-31,SNPS,enter,baseline_lifecycle_scout,scout,0.7227668205678065
2018-02-28,GOOG,hold,hold,monster,0.6700793268079425
2018-02-28,ADBE,hold,hold,winner,0.8151222045503672
2018-02-28,UNH,hold,watch_stale,winner,0.029529185335535557
2018-02-28,MNST,exit,stale_leader_review_exit,confirm,
2018-02-28,META,hold,watch_stale,winner,-0.08920872877978372
2018-02-28,EL,hold,hold,confirm,0.390278487319588
2018-02-28,CRM,hold,hold,confirm,0.6733266588519142
2018-02-28,NTES,exit,stale_leader_review_exit,scout,
2018-02-28,BAC,hold,hold,winner,1.0135673278478328
2018-02-28,CPRT,hold,watch_stale,scout,0.3104415610929795
2018-02-28,URI,hold,hold,confirm,1.0558630966585647
2018-02-28,SNPS,hold,watch_stale,scout,-0.03040017072087392
2018-02-28,JD,enter,baseline_lifecycle_scout,scout,0.6932421205467276
2018-02-28,AMAT,enter,baseline_lifecycle_scout,scout,0.6732471167644191
2018-03-29,GOOG,hold,watch_stale,monster,0.13633896627463266
2018-03-29,ADBE,hold,hold,monster,1.1963325700113951
2018-03-29,UNH,exit,stale_leader_review_exit,winner,
2018-03-29,META,hold,watch_stale,winner,-0.33302659602086016
2018-03-29,EL,hold,hold,confirm,0.6520649488676066
2018-03-29,CRM,hold,watch_stale,confirm,0.3195188385853199
2018-03-29,BAC,hold,watch_stale,winner,0.22534903434814008
2018-03-29,CPRT,hold,hold,confirm,0.5199141569943492
2018-03-29,URI,hold,watch_stale,confirm,0.2563882603527415
2018-03-29,SNPS,exit,stale_leader_review_exit,scout,
2018-03-29,JD,hold,watch_stale,scout,-0.4508520452928829
2018-03-29,AMAT,hold,watch_stale,scout,0.4273979881941205
2018-03-29,BKNG,enter,baseline_lifecycle_scout,scout,1.19407018567473
2018-03-29,MU,enter,baseline_lifecycle_scout,scout,0.9138147291623689
2018-04-30,GOOG,hold,watch_stale,monster,-0.09244764204795403
2018-04-30,ADBE,hold,hold,monster,1.0514437238889194
2018-04-30,META,exit,stale_leader_review_exit,winner,
2018-04-30,EL,hold,hold,confirm,0.49731463065115955
2018-04-30,CRM,hold,hold,confirm,0.7923964444896493
2018-04-30,BAC,exit,stale_leader_review_exit,winner,
2018-04-30,CPRT,hold,hold,confirm,0.49389542807792886
2018-04-30,URI,exit,stale_leader_review_exit,confirm,
2018-04-30,JD,exit,stale_leader_review_exit,scout,
2018-04-30,AMAT,hold,watch_stale,scout,-0.16116876304871228
2018-04-30,BKNG,hold,hold,confirm,1.1549677393425388
2018-04-30,MU,hold,watch_stale,scout,0.01685638491005126
2018-04-30,WYNN,enter,baseline_lifecycle_scout,scout,1.1301654144234876
2018-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.0683556740696045
2018-04-30,CSX,enter,baseline_lifecycle_scout,scout,1.034484457751305
2018-05-31,GOOG,hold,hold,monster,0.6794556482273308
2018-05-31,ADBE,hold,hold,monster,1.1709173923609488
2018-05-31,EL,hold,hold,winner,0.3663105118319957
2018-05-31,CRM,hold,hold,winner,0.7588532837743366
2018-05-31,CPRT,hold,watch_stale,confirm,0.19165419599019895
2018-05-31,AMAT,exit,stale_leader_review_exit,scout,
2018-05-31,BKNG,exit,missing_return_row,confirm,
2018-05-31,MU,hold,hold,confirm,0.7996154920833313
2018-05-31,WYNN,hold,hold,confirm,0.9176304441128817
2018-05-31,AMZN,hold,hold,confirm,1.0293173925851615
2018-05-31,CSX,hold,hold,confirm,1.3866885750871318
2018-05-31,INTU,enter,baseline_lifecycle_scout,scout,1.0738225563056374
2018-05-31,GDDY,enter,baseline_lifecycle_scout,scout,0.9984805221023673
2018-05-31,META,enter,baseline_lifecycle_scout,scout,0.9955896272107213
2018-06-29,GOOG,hold,hold,monster,0.8418610157551119
2018-06-29,ADBE,hold,hold,monster,0.9039498486702641
2018-06-29,EL,hold,watch_stale,winner,-0.45495052052028173
2018-06-29,CRM,hold,hold,winner,0.7951300913950043
