rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count,equity,drawdown
2017-05-31,lifecycle_review_main,-0.027650778207196983,0.002475,0.495,-0.030125778207196984,0.010000000000000009,3,"AMZN,GOOG,ADBE",17,0,0.969874221792803,-0.030125778207196974
2017-06-30,lifecycle_review_main,0.03012619449779122,0.0018252669228593543,0.36505338457187086,0.028300927574931866,0.0,6,"AMZN,GOOG,ADBE,UNH,SHW,BABA",17,1,0.9973225619005547,-0.0026774380994453173
2017-07-31,lifecycle_review_main,0.010084318580532924,0.0007139545619082955,0.1427909123816591,0.009370364018624629,0.0,9,"AMZN,GOOG,ADBE,UNH,SHW,BABA,NTES,MNST,ALGN",21,4,1.0066678373495501,0.0
2017-08-31,lifecycle_review_main,-0.009528518246270507,0.0011133917470814853,0.22267834941629705,-0.010641909993351992,0.0,10,"GOOG,ADBE,UNH,BABA,NTES,MNST,ALGN,META,EL,CRM",17,4,0.9959549688312739,-0.010641909993352017
2017-09-29,lifecycle_review_main,0.11703875930559059,0.0012426454401914778,0.24852908803829557,0.1157961138653991,0.0,12,"GOOG,ADBE,UNH,BABA,MNST,ALGN,META,EL,CRM,CDNS,V,PYPL",17,4,1.1112826838068701,0.0
2017-10-31,lifecycle_review_main,0.015851740922877305,0.0006530888067490942,0.13061776134981884,0.015198652116128211,0.0,12,"GOOG,ADBE,UNH,BABA,MNST,ALGN,META,EL,CRM,CDNS,V,PYPL",18,5,1.1281726827207281,0.0
2017-11-30,lifecycle_review_main,-0.002099900917092754,0.0010176472675257888,0.20352945350515778,-0.003117548184618543,0.0,12,"GOOG,ADBE,UNH,BABA,MNST,ALGN,META,EL,CRM,CDNS,V,PYPL",27,5,1.1246555500217759,-0.0031175481846185127
2017-12-29,lifecycle_review_main,0.087221397265218,0.0012401086728940107,0.2480217345788021,0.085981288592324,0.0,12,"GOOG,ADBE,UNH,MNST,ALGN,META,EL,CRM,PYPL,NTES,BAC,CPRT",18,7,1.2213548834351569,0.0
2018-01-31,lifecycle_review_main,-0.012247378733340183,0.0006526828674517109,0.13053657349034217,-0.012900061600791895,0.0,12,"GOOG,ADBE,UNH,MNST,META,EL,CRM,NTES,BAC,CPRT,URI,SNPS",19,5,1.2055993302024153,-0.012900061600791934
2018-02-28,lifecycle_review_main,-0.024919058501386312,0.0010847568521679758,0.21695137043359516,-0.026003815353554286,0.0,12,"GOOG,ADBE,UNH,META,EL,CRM,BAC,CPRT,URI,SNPS,JD,AMAT",27,2,1.174249147829463,-0.03856842613442968
2018-03-29,lifecycle_review_main,0.027791998154699234,0.0022023635122603584,0.44047270245207165,0.025589634642438876,0.0,12,"GOOG,ADBE,META,EL,CRM,BAC,CPRT,URI,JD,AMAT,BKNG,MU",28,4,1.2042977545016142,-0.013965743425504717
2018-04-30,lifecycle_review_main,0.0573248317137208,0.0026269161317517475,0.5253832263503495,0.05469791558196905,0.0,11,"GOOG,ADBE,EL,CRM,CPRT,AMAT,BKNG,MU,WYNN,AMZN,CSX",18,5,1.2701703314128985,0.0
2018-05-31,lifecycle_review_main,-0.02157497929816826,0.0017892052253905715,0.3578410450781143,-0.02336418452355883,0.0,12,"GOOG,ADBE,EL,CRM,CPRT,MU,WYNN,AMZN,CSX,INTU,GDDY,META",18,4,1.2404938374134176,-0.02336418452355893
2018-06-29,lifecycle_review_main,0.026019441012126082,0.001306826666350575,0.261365333270115,0.024712614345775506,0.0,12,"GOOG,ADBE,EL,CRM,MU,WYNN,AMZN,CSX,INTU,GDDY,META,ALGN",17,6,1.2711496832157263,0.0
2018-07-31,lifecycle_review_main,0.07839145863252592,0.0011906688345576966,0.2381337669115393,0.07720078979796823,0.0,12,"GOOG,ADBE,CRM,MU,AMZN,CSX,INTU,GDDY,META,ALGN,AMD,GOOGL",17,7,1.3692834427114176,0.0
2018-08-31,lifecycle_review_main,0.006884288569285272,0.0011226331876871304,0.22452663753742608,0.005761655381598142,0.0,12,"GOOG,ADBE,CRM,AMZN,CSX,INTU,GDDY,META,ALGN,AMD,GOOGL,CNC",17,6,1.377172782028049,0.0
2018-09-28,lifecycle_review_main,-0.16423134278488927,0.0007122909531546033,0.14245819063092066,-0.16494363373804388,0.0,12,"GOOG,ADBE,CRM,AMZN,CSX,INTU,GDDY,ALGN,AMD,GOOGL,CNC,ABT",18,7,1.1500168990752115,-0.16494363373804388
2018-10-31,lifecycle_review_main,0.06168183960473974,0.00025126508730650797,0.0502530174613016,0.06143057451743323,0.0,12,"GOOG,ADBE,CRM,AMZN,CSX,INTU,GDDY,ALGN,AMD,GOOGL,CNC,ABT",20,11,1.220663097890159,-0.11364564140413169
2018-11-30,lifecycle_review_main,-0.12723146356266243,0.002254335601942523,0.45086712038850457,-0.12948579916460495,0.0,10,"ADBE,CRM,CSX,INTU,AMD,CNC,ABT,PG,LW,CMCSA",27,6,1.0626045611491093,-0.22841594386994857
2018-12-31,lifecycle_review_main,0.08754228122909694,0.0019345697232349185,0.3869139446469837,0.08560771150586202,0.0,11,"ADBE,CSX,INTU,CNC,ABT,PG,LW,CMCSA,HDB,CME,AVGO",22,4,1.1535717058647754,-0.16236239859024426
2019-01-31,lifecycle_review_main,0.0660518129486075,0.0032441798798057415,0.6488359759611483,0.06280763306880176,0.0,11,"ADBE,INTU,ABT,PG,LW,HDB,CME,AVGO,CHTR,NOW,PHM",31,1,1.2260248142852819,-0.10975236347626915
2019-02-28,lifecycle_review_main,0.049817677009846476,0.0020129554079201663,0.4025910815840333,0.04780472160192631,0.0,11,"ADBE,INTU,ABT,PG,AVGO,CHTR,NOW,PHM,PYPL,CIEN,EL",39,1,1.2846345892092432,-0.06719432305547923
