rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2017-05-31,AMZN,0.33,0.0689061736258998,scout,1,-0.02583644740176627,0.0,-0.0258364474017663,-0.00852602764258288,1.3795751665578486,Consumer Discretionary,promote_monster_early
2017-05-31,GOOG,0.33,0.0689061736258998,scout,1,-0.05858917746236336,0.0,-0.0585891774623634,-0.01933442856257992,1.3402438914561647,Communication,promote_monster_early
2017-05-31,ADBE,0.33,0.0531103735439013,scout,1,0.0006353878726237383,0.0006353878726237383,0.0006353878726237,0.00020967799796582103,1.193708599166917,Information Technology,neutral
2017-06-30,AMZN,0.1496994647897391,0.0600257589435229,scout,2,-0.0024835127104493315,0.0,0.0239722935938542,0.0035886395207824656,0.6377894620292495,Consumer Discretionary,neutral
2017-06-30,GOOG,0.33,,scout,2,-0.04163267234004164,0.0,0.0180118017728054,0.005943894585025782,0.532705305123981,Communication,neutral
2017-06-30,ADBE,0.15024715063839003,0.0389822965111436,confirm,2,0.04123126491849893,0.04123126491849893,0.0405700992967907,0.006095541820459354,0.7465141722838393,Information Technology,neutral
2017-06-30,UNH,0.1360320218499908,0.0874644500320387,scout,1,0.03816627996239652,0.03816627996239652,0.0381662799623965,0.005191836229777587,1.0481438742722566,Health Care,neutral
2017-06-30,SHW,0.09798934087188926,0.0392912864616593,scout,1,-0.04703377435179312,0.0,-0.0470337743517931,-0.0046088085474493765,1.0417876226471752,Materials,neutral
2017-06-30,BABA,0.1360320218499908,0.0566241489440355,scout,1,0.10229275945438987,0.10229275945438987,0.1022927594543898,0.013915090889195406,1.035632730325341,Internet,neutral
2017-07-31,AMZN,0.13020976293083314,,scout,3,-0.04020668485586698,0.0,-0.0378170913725136,-0.004924154502348651,0.329629941888771,Consumer Discretionary,neutral
2017-07-31,GOOG,0.28703657576550123,,scout,3,-0.05430631185273138,0.0,-0.0132241982243227,-0.0037958285755538097,0.3261391902629806,Communication,neutral
2017-07-31,ADBE,0.20196949582425272,,confirm,3,0.07349621368940906,0.07349621368940906,0.0309873030689638,0.006258489977791938,0.7879295182661608,Information Technology,neutral
2017-07-31,UNH,0.1443518257122166,0.1052370874419123,confirm,2,0.07246745470510474,0.07246745470510474,0.0330401549392942,0.004769406687301629,0.9239350508499009,Health Care,neutral
2017-07-31,SHW,0.08523189353147141,,scout,2,-0.055983504065394096,0.0,-0.0093914448096136,-0.0008004506241196763,0.029190898206146954,Materials,neutral
2017-07-31,BABA,0.06845168290215432,0.0499034612383875,confirm,2,0.21333355656575903,0.21333355656575903,0.1007362120080801,0.00689556324114129,1.1710913221214936,Internet,neutral
2017-07-31,NTES,0.022060571541087773,0.0248553300824503,scout,1,-0.07999999999999996,0.0,-0.08,-0.0017648457232870218,1.2720247905466573,Internet,neutral
2017-07-31,MNST,0.03550235940204097,0.04,scout,1,0.05723465569690167,0.05723465569690167,0.0572346556969016,0.002031965316803472,1.2210443698359752,Consumer Staples,neutral
2017-07-31,ALGN,0.025185832390441903,0.0283765167325685,scout,1,0.056149535218079194,0.056149535218079194,0.0561495352180791,0.0014141727828037548,1.2002698422113505,Health Care,neutral
