model,rebalance_date,net_return,cash_weight
cash0.00_cap0.18,2019-04-30,-0.008357616966008674,0.0
cash0.00_cap0.18,2019-05-31,0.06394470298340588,0.0
cash0.00_cap0.18,2019-06-28,0.007748469222081175,6.938893903907228e-18
cash0.00_cap0.18,2019-07-31,0.02280168128293205,0.0
cash0.00_cap0.18,2019-08-30,0.006245965237883971,0.0
cash0.00_cap0.18,2019-09-30,0.016386308466045975,0.0
cash0.00_cap0.18,2019-10-31,0.005430753450068708,-6.938893903907228e-18
cash0.00_cap0.18,2019-11-29,0.022560377659767386,6.938893903907228e-18
cash0.00_cap0.18,2019-12-31,0.04923431395412216,0.0
cash0.00_cap0.18,2020-01-31,-0.012365895375628683,0.0
cash0.00_cap0.18,2020-02-28,-0.07772437536377813,1.1102230246251565e-16
cash0.00_cap0.18,2020-03-31,0.20738340453006482,0.0
cash0.00_cap0.18,2020-04-30,0.12854754972990115,0.0
cash0.00_cap0.18,2020-05-29,0.04485940355416307,8.673617379884035e-19
cash0.00_cap0.18,2020-06-30,0.09018868076351927,-1.734723475976807e-18
cash0.00_cap0.18,2020-07-31,0.10130193332887077,1.3877787807814457e-17
cash0.00_cap0.18,2020-08-31,-0.024261666531874383,2.7755575615628914e-17
cash0.00_cap0.18,2020-09-30,-0.005733326852081663,2.7755575615628914e-17
cash0.00_cap0.18,2020-10-30,0.12135116821411218,0.0
cash0.00_cap0.18,2020-11-30,0.0564698748986131,0.0
cash0.00_cap0.18,2020-12-31,-0.006566176965180665,0.0
cash0.00_cap0.18,2021-01-29,0.07009785043554655,0.0
cash0.00_cap0.18,2021-02-26,-0.012050137366297335,0.0
cash0.00_cap0.18,2021-03-31,0.04464482593607758,-5.551115123125783e-17
cash0.00_cap0.18,2021-04-30,0.0039988002751978405,-2.0816681711721685e-17
cash0.00_cap0.18,2021-05-28,0.05185682238363345,1.3877787807814457e-17
cash0.00_cap0.18,2021-06-30,0.06023583802440816,0.0
cash0.00_cap0.18,2021-07-30,0.057806031392112954,0.0
cash0.00_cap0.18,2021-08-31,-0.05009741138710742,5.551115123125783e-17
cash0.00_cap0.18,2021-09-30,0.12590974970458926,0.0
cash0.00_cap0.18,2021-10-29,0.013295185302216107,-5.551115123125783e-17
cash0.00_cap0.18,2021-11-30,0.031809955573649525,-2.7755575615628914e-17
cash0.00_cap0.18,2021-12-31,-0.052113162325040374,-5.551115123125783e-17
cash0.00_cap0.18,2022-01-31,-0.0012334302078767666,-5.551115123125783e-17
cash0.00_cap0.18,2022-02-28,0.03916160521694688,0.0
cash0.00_cap0.18,2022-03-31,-0.060339424369623335,1.1102230246251565e-16
cash0.00_cap0.18,2022-04-29,0.011780940946645897,-2.7755575615628914e-17
cash0.00_cap0.18,2022-05-31,-0.05619507974836458,0.0
cash0.00_cap0.18,2022-06-30,0.05243733674370985,0.0
cash0.00_cap0.18,2022-07-29,-0.0213631512103903,0.0
cash0.00_cap0.18,2022-08-31,-0.04185327726698749,0.0
cash0.00_cap0.18,2022-09-30,0.08944753785027658,0.0
cash0.00_cap0.18,2022-10-31,0.019710645342610626,0.0
cash0.00_cap0.18,2022-11-30,-0.036360982175650196,0.0
cash0.00_cap0.18,2022-12-30,0.036182923426027136,-6.938893903907228e-18
cash0.00_cap0.18,2023-01-31,-0.01932011645370558,0.0
cash0.00_cap0.18,2023-02-28,0.036036222009898616,0.0
cash0.00_cap0.18,2023-03-31,0.016974628381225227,0.0
cash0.00_cap0.18,2023-04-28,0.04024050606317962,0.0
cash0.00_cap0.18,2023-05-31,0.08492467476677466,1.3877787807814457e-17
cash0.00_cap0.18,2023-06-30,0.036409133979359125,0.0
cash0.00_cap0.18,2023-07-31,0.02120357779518386,-6.938893903907228e-18
cash0.00_cap0.18,2023-08-31,-0.06277755871377795,0.0
cash0.00_cap0.18,2023-09-29,-0.001515065336999114,0.0
cash0.00_cap0.18,2023-10-31,0.05737385726242094,0.0
cash0.00_cap0.18,2023-11-30,0.035090794760323216,0.0
cash0.00_cap0.18,2023-12-29,0.05932442241179795,-1.3877787807814457e-17
cash0.00_cap0.18,2024-01-31,0.08705572073478575,0.0
cash0.00_cap0.18,2024-02-29,0.07145649203038698,-1.3877787807814457e-17
cash0.00_cap0.18,2024-03-28,-0.030182668348716937,0.0
cash0.00_cap0.18,2024-04-30,0.07731444757728455,0.0
cash0.00_cap0.18,2024-05-31,0.03151793486501137,0.0
cash0.00_cap0.18,2024-06-28,-0.017871543621235587,0.0
cash0.00_cap0.18,2024-07-31,0.0243482373996404,0.0
cash0.00_cap0.18,2024-08-30,0.060312234478345425,-2.7755575615628914e-17
cash0.00_cap0.18,2024-09-30,0.05642798668161869,2.7755575615628914e-17
cash0.00_cap0.18,2024-10-31,0.07922506961379502,6.938893903907228e-18
cash0.00_cap0.18,2024-11-29,-0.02822646232752878,0.0
cash0.00_cap0.18,2024-12-31,0.02911246038683243,0.0
cash0.00_cap0.18,2025-01-31,0.022749777742688163,-1.3877787807814457e-17
cash0.00_cap0.18,2025-02-28,-0.0503728496919366,-1.1102230246251565e-16
cash0.00_cap0.18,2025-03-31,-0.005274096864196364,5.551115123125783e-17
cash0.00_cap0.18,2025-04-30,0.066422420377921,0.0
cash0.00_cap0.18,2025-05-30,0.039257179785608366,0.0
cash0.00_cap0.18,2025-06-30,0.00953801271464836,-5.551115123125783e-17
cash0.00_cap0.18,2025-07-31,-0.006164416092517132,0.0
cash0.00_cap0.18,2025-08-29,0.060627662769550526,-1.3877787807814457e-17
cash0.00_cap0.18,2025-09-30,0.07208964668257684,-2.7755575615628914e-17
cash0.00_cap0.18,2025-10-31,-0.007264908317468296,-1.1102230246251565e-16
cash0.00_cap0.18,2025-11-28,0.04743084912897477,0.0
cash0.00_cap0.18,2025-12-31,0.10119095459600733,-2.7755575615628914e-17
cash0.00_cap0.18,2026-01-30,0.02947068133574482,5.551115123125783e-17
cash0.00_cap0.18,2026-02-27,-0.03708461464472286,1.1102230246251565e-16
cash0.00_cap0.22,2019-04-30,-0.008506366193824215,-2.7755575615628914e-17
cash0.00_cap0.22,2019-05-31,0.06396772642565561,0.0
cash0.00_cap0.22,2019-06-28,0.007748321229618066,0.0
cash0.00_cap0.22,2019-07-31,0.02280168128293205,0.0
cash0.00_cap0.22,2019-08-30,0.006210922270996676,0.0
cash0.00_cap0.22,2019-09-30,0.016386308466045975,0.0
cash0.00_cap0.22,2019-10-31,0.0054232928011447344,6.938893903907228e-18
cash0.00_cap0.22,2019-11-29,0.02254474941074047,6.938893903907228e-18
cash0.00_cap0.22,2019-12-31,0.04923431395412216,0.0
cash0.00_cap0.22,2020-01-31,-0.012412831240022815,0.0
cash0.00_cap0.22,2020-02-28,-0.07772650301251885,0.0
cash0.00_cap0.22,2020-03-31,0.20701466869334031,5.551115123125783e-17
cash0.00_cap0.22,2020-04-30,0.12854754972990115,0.0
cash0.00_cap0.22,2020-05-29,0.04486450121056601,1.734723475976807e-18
cash0.00_cap0.22,2020-06-30,0.09017038201396883,0.0
cash0.00_cap0.22,2020-07-31,0.10137195388697705,-1.3877787807814457e-17
cash0.00_cap0.22,2020-08-31,-0.024150793013740596,2.7755575615628914e-17
cash0.00_cap0.22,2020-09-30,-0.0056760955062870894,-2.7755575615628914e-17
cash0.00_cap0.22,2020-10-30,0.12094827986323245,0.0
cash0.00_cap0.22,2020-11-30,0.0564698748986131,0.0
cash0.00_cap0.22,2020-12-31,-0.006631094745438009,2.7755575615628914e-17
cash0.00_cap0.22,2021-01-29,0.06968491543671557,0.0
cash0.00_cap0.22,2021-02-26,-0.012033173010063597,0.0
cash0.00_cap0.22,2021-03-31,0.0446807198180455,5.551115123125783e-17
cash0.00_cap0.22,2021-04-30,0.004005205398643614,6.938893903907228e-18
cash0.00_cap0.22,2021-05-28,0.05189558144501061,-1.3877787807814457e-17
