rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,3,0.5,-0.13629330687022204,0.0025,0.5,-0.13879330687022204,0.0,3,"AMZN,MU,AAPL",0.8612066931297779,-0.13879330687022207
2019-05-31,3,0.5,0.0743789797414766,0.005,1.0,0.0693789797414766,0.0,3,"V,TGT,KO",0.9209563348456528,-0.07904366515434724
2019-06-28,3,0.5,0.014458164891474246,0.005,1.0,0.009458164891474247,0.0,3,"AMZN,HD,AAPL",0.9296668917184707,-0.07033310828152928
2019-07-31,3,0.5,-0.019016443823684472,0.005,1.0,-0.024016443823684473,0.0,3,"GOOG,GOOGL,INTC",0.9073395990387747,-0.0926604009612253
2019-08-30,3,0.5,-0.028828730872241307,0.0037956568726207956,0.7591313745241591,-0.0326243877448621,1.1102230246251565e-16,3,"ABT,CRM,GOOG",0.877738200143466,-0.12226179985653396
2019-09-30,3,0.5,0.05293249325301244,0.0037956568726207956,0.7591313745241591,0.049136836380391645,0.0,3,"INTC,NRG,GOOG",0.9208674784687351,-0.07913252153126493
2019-10-31,3,0.5,0.005311726423373197,0.003765565070276431,0.7531130140552862,0.0015461613530967657,0.0,3,"GOOG,CRM,GOOGL",0.9222912881752671,-0.07770871182473293
2019-11-29,3,0.5,-0.035581268988678104,0.0025,0.5,-0.038081268988678106,0.0,3,"XYZ,CRM,GOOG",0.8871692655443503,-0.11283073445564973
2019-12-31,3,0.5,0.022757339469598674,0.005,1.0,0.017757339469598673,0.0,3,"AVGO,V,PLNT",0.9029230313596158,-0.09707696864038418
2020-01-31,3,0.5,0.008700803653233311,0.005,1.0,0.003700803653233311,0.0,3,"XYZ,AMZN,PYPL",0.90626457221266,-0.09373542778734001
2020-02-28,3,0.5,-0.23458893387270086,0.005,1.0,-0.23958893387270086,0.0,3,"ETSY,CSGP,HUBS",0.6891336095496294,-0.31086639045037057
2020-03-31,3,0.5,0.2346837084811297,0.005,1.0,0.2296837084811297,0.0,3,"AMZN,VEEV,MOH",0.8474163726299752,-0.15258362737002484
2020-04-30,3,0.5,0.03830802876004312,0.0025,0.5,0.03580802876004312,0.0,3,"AMZN,ABT,COST",0.8777606824728407,-0.12223931752715933
2020-05-29,3,0.5,0.1653780128741891,0.0032477543372866676,0.6495508674573335,0.16213025853690244,0.0,3,"SE,COST,ABT",1.0200722488556904,0.0
2020-06-30,3,0.5,0.12924886802303395,0.004445761168434285,0.889152233686857,0.12480310685459967,0.0,3,"MELI,NOW,SE",1.1473804347290388,0.0
2020-07-31,3,0.5,0.09447795701078061,0.0024999999999999996,0.49999999999999994,0.09197795701078061,0.0,3,"MELI,MA,CMCSA",1.2529141430295572,0.0
2020-08-31,3,0.5,-0.040635221757159924,0.005,1.0,-0.04563522175715992,0.0,3,"AMZN,SE,JD",1.1957371282697213,-0.04563522175715995
2020-09-30,3,0.5,-0.0910278352052499,0.005,1.0,-0.0960278352052499,0.0,3,"MA,CMCSA,APH",1.0809130803674378,-0.13728080540795817
2020-10-30,3,0.5,0.19119425119393516,0.005,1.0,0.18619425119393515,0.0,3,"COST,MU,ADI",1.2821728819721827,0.0
2020-11-30,3,0.5,0.044424171287670934,0.005,1.0,0.03942417128767094,0.0,3,"CSCO,COR,BURL",1.3327214852914606,0.0
2020-12-31,3,0.5,0.02232966826548016,0.0026277455748046166,0.5255491149609233,0.01970192269067554,0.0,3,"CSCO,CIEN,AZO",1.3589786609628753,0.0
2021-01-29,3,0.5,0.042225047333067485,0.0025,0.5,0.03972504733306748,0.0,3,"INTC,CSCO,CIEN",1.4129641525942542,0.0
2021-02-26,3,0.5,-0.07217105407360594,0.005,1.0,-0.07717105407360594,0.0,3,"DXCM,MSFT,V",1.3039242195703362,-0.07717105407360592
2021-03-31,3,0.5,0.07354578769617702,0.002823369332271946,0.5646738664543892,0.07072241836390507,0.0,3,"MSFT,SPGI,MCO",1.396140893741618,-0.011906359281477985
2021-04-30,3,0.5,-0.057259613683041,0.005,1.0,-0.062259613683041,0.0,3,"DXCM,MA,AMZN",1.3092177010501693,-0.07342468763528265
2021-05-28,3,0.5,0.02488650252719428,0.005,1.0,0.019886502527194278,0.0,3,"HD,DHR,V",1.335253462170751,-0.05499834534430581
