rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.23958893387270086,-0.31086639045037057,
2022-05-31,-0.20482742742269877,-0.48769119588742604,
2021-12-31,-0.14991331588085244,-0.14991331588085244,
2019-04-30,-0.13879330687022204,-0.13879330687022207,
2022-03-31,-0.13837799323939826,-0.33720012050787507,
2023-04-28,-0.10519375007740911,-0.446981468321934,
2020-09-30,-0.0960278352052499,-0.13728080540795817,
2022-01-31,-0.08961716934792341,-0.22609567821197274,
2025-02-28,-0.08953217372079633,-0.08953217372079636,
2022-11-30,-0.08407746538503266,-0.4537760380804581,
