trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,AVGO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,184.0,26.601173400878903,21.119112014770508,4894.615905761718,3885.9166107177734,12.236539764404299,9.714791526794434,-1030.650626335143,-0.21004312597067196,33,0.0492096346654156,,next_close,LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.1843693171487084,3.1843693171487084,future_winner,,,future_relaxed,True,promote_monster_early,0.5811486542035927,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.5034649699776901,1.0,0.0,0.0,0.0,0.0484049410513829,,1.0,1.0,1.0,0.5738877277777972,0.3795020330475743,0.531648945669603,2.0259641373045127,0.5798254684988225,0.4498637099438838,,10521634820.722898,495155845.0715065,,26.559465408325195,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.5034649699776901, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000002,main,CDNS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,49.0,68.54000091552734,61.70000076293945,3358.46004486084,3023.300037384033,8.3961501121521,7.558250093460083,-351.1144076824188,-0.10428553741221946,33,0.0338514332705528,,next_close,TRAP,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.657702167727881,1.657702167727881,future_winner,,,future_relaxed,True,promote_monster_early,0.5914604639167291,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.6237218476820772,0.3531567963285692,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5730685454958817,-0.0711648106857729,0.3987381515069173,1.8930598332880448,1.1997807717851847,0.4926980356891012,,19569807685.279846,152436939.1610527,,69.37999725341797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""rs_acceleration_score"": 0.6237218476820772, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000003,main,CHTR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,43.0,371.0400085449219,377.6499938964844,15954.72036743164,16238.949737548828,39.88680091857911,40.59737434387207,203.7451948547363,0.012738368170610833,33,0.1599219332572588,,next_close,SMALL_WIN,CHARTER COMMUNICATIONS INC CLASS A,Communication,Communication Equipment,current_constituents_proxy,3.6116234806293472,3.6116234806293472,core_compounder,,,core_strict,True,neutral,0.5641934585652751,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1857901050481227,0.0,0.0,0.0,0.0,0.5724501740502441,,1.0,1.0,1.0,0.8214285714285715,0.6913831691664991,0.0438075165140393,1.0142254954211791,1.3144086620134292,0.7236185472514596,,100565701136.7649,315396536.66748047,,371.1900024414063,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1857901050481227, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000004,main,CPRT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,242.0,16.502500534057617,17.825000762939453,3993.6051292419434,4313.650184631348,9.984012823104859,10.78412546157837,299.27691710472106,0.0747521552499651,33,0.04,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.083719011884644,2.083719011884644,early_scout,,,early_relaxed,True,neutral,0.5175074812877944,0.0,,0.121875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.282846426840407,1.0,0.0,0.0,0.0,0.1374669682314279,,1.0,1.0,0.0,0.5502444596393685,0.1389140293022163,0.1988160408847185,0.0976320817694369,1.5681227375827418,0.5305236584175939,,3936517476.184935,84041150.6495285,,16.829999923706055,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.282846426840407, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,CSX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,147.0,24.009157180786133,22.684032440185547,3529.3461055755615,3334.5527687072754,8.823365263938904,8.336381921768188,-211.95308405399322,-0.059904729211205134,33,0.0354389483592956,,next_close,NEUTRAL_OR_SMALL_LOSS,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.5445555392417494,3.5445555392417494,future_winner,,,future_relaxed,True,neutral,0.4672432841956725,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.0107853375763934,1.0,0.0,0.0,0.0,0.6888104032652886,,1.0,1.0,0.0,0.4641749785271483,-0.2149232743184157,-0.1142915211168042,-1.157186408376032,0.8322463846239515,0.160766656470056,,19550091644.55128,295365391.50930405,,24.16086196899414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0107853375763934, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,DHR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,7.0,112.9895477294922,113.29873657226562,790.9268341064454,793.0911560058594,1.9773170852661133,1.9827278900146488,-1.7957230758668132,-0.002264741675482332,33,0.0480047730844568,0.0397765001533764,next_close,NEUTRAL_OR_SMALL_LOSS,DANAHER CORP,Health Care,Diagnostics & Research,current_constituents_proxy,5.028644937988394,5.028644937988394,future_winner,,,future_relaxed,True,neutral,0.5032326626723393,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4282189396795645,0.0,0.0,0.0,0.0,0.3546070278645901,,1.0,1.0,1.0,0.7110175341511064,0.358349269755386,-0.4727349630598277,-1.3781674596101332,0.7333625172477318,0.2877990863074325,,81434104281.7667,336710958.02130204,,113.74532318115234,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4282189396795645, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,HD,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,38.0,167.51454162597656,159.73704528808594,6365.552581787109,6070.007720947266,15.913881454467775,15.175019302368163,-326.63376159667973,-0.05118474937980955,33,0.1151515397847844,0.0484481833647146,next_close,NEUTRAL_OR_SMALL_LOSS,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.098496265488334,5.098496265488334,core_compounder,,,core_strict,True,neutral,0.4282890139722252,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2556958735546429,0.9206030000248736,0.0,0.0,0.0,0.8529082411649822,,1.0,1.0,0.0,0.3501783560887195,-0.035762025517974,-0.0611926833779759,-0.6059634168898799,0.7226594533162429,0.3970507697170107,,189665925598.14453,562720238.2657623,,171.64337158203125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206030000248736, ""rs_acceleration_score"": 0.2556958735546429, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,KEYS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,46.0,85.86000061035156,74.20999908447266,3949.560028076172,3413.659957885742,9.87390007019043,8.534149894714355,-554.3081201553344,-0.13999681020434096,33,0.04,,next_close,TRAP,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,2.001990562821076,2.001990562821076,early_scout,,,early_relaxed,True,neutral,0.4870902682090988,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4534120861105218,0.0,0.0,0.0,0.0,0.1694987262861029,,1.0,1.0,1.0,0.517939571985367,-0.3309533002330487,0.0975518918996165,-0.0561202702509586,0.6907295325931315,0.014100373135887,,16518293768.310549,142659800.98316193,,87.02999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4534120861105218, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000009,main,MELI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,1.0,484.7300109863281,568.77001953125,484.7300109863281,568.77001953125,1.2118250274658204,1.421925048828125,81.40625846862793,0.16752263838077347,33,0.0342876010386451,0.0330885970250717,next_close,WIN,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.265615410518774,2.265615410518774,future_winner,,,adr_global_alpha_fallback,True,neutral,0.5157401552757555,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.96539949784211,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7040812511984115,0.5457390009264559,0.3513205724603091,0.871068574867697,1.1241532480553431,0.398330306825216,,21378347368.89175,262553214.91012573,,484.1400146484375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.96539949784211, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000010,main,MKTX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,3.0,263.2750244140625,275.1277770996094,789.8250732421875,825.3833312988281,1.9745626831054688,2.06345832824707,31.520237045288088,0.039808350010736876,33,0.04,0.0330454315931578,next_close,SMALL_WIN,MARKETAXESS HOLDINGS INC,Financials,Capital Markets,current_constituents_proxy,1.6864030820510436,1.6864030820510436,early_scout,,,early_relaxed,True,neutral,0.5295598586277439,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4050278076357703,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5656522919361513,0.1531331389721719,-0.0323278204291531,-0.3808195510728829,1.3596841298748126,0.6634249372441428,,9794946246.825195,75718877.87971497,,259.811767578125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4050278076357703, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
