portfolio_kind,ticker,entry_date,entry_signal_date,entry_reason,quantity_open,entry_price,entry_value_usd,entry_fee_unrealized_usd,entry_target_weight,fill_mode,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main,LRCX,2025-11-03,2025-10-31,target_rebalance,45.0,160.78236389160156,7235.20637512207,32.96038459777832,0.0838455154032612,next_close,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.574832227017417,5.574832227017417,future_winner,,,future_relaxed,True,promote_monster_early,0.6453152720053112,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.8164861962448677,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4786888107416112,-0.145067503087112,0.7466666666666668,2.944757877381145,2.2577497734421192,0.9173988558444338,,204708801997.2229,1671884535.6666565,,157.01309204101562,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.8164861962448677, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,LRCX,2025-12-01,2025-11-28,target_rebalance,10.0,154.35064697265625,1543.5064697265625,3.8587661743164063,0.0905754877374231,next_close,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.589135623041802,5.589135623041802,future_winner,,,future_relaxed,True,promote_monster_early,0.5820943169425394,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,-0.3137424474318804,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.1953139002225248,-0.1134156486716615,0.7466666666666668,2.6288716169390947,1.7873268487717422,0.5964358528320802,,202810701654.52576,1717301331.0853577,,155.55723571777344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.3137424474318804, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,LRCX,2026-03-02,2026-02-27,target_rebalance,21.0,230.72357177734372,4845.195007324218,12.112987518310549,0.0712223492169289,next_close,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,6.024555391233483,6.024555391233483,core_compounder,,,core_strict,True,neutral,0.57795457988234,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4796436389329066,-0.0903514925500104,0.2733393001207102,1.7500447509053272,1.3350347046622248,0.5420258766273096,,294156240623.0469,2580358411.6156006,,233.610107421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,GOOG,2026-05-13,2026-05-13,target_rebalance,107.0,399.0400085449219,42697.28091430664,106.7432022857666,0.12,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,ON,2026-05-13,2026-05-13,target_rebalance,123.0,115.70999908447266,14232.329887390137,35.58082471847534,0.04,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,STM,2026-05-13,2026-05-13,target_rebalance,226.0,63.38999938964844,14326.139862060547,35.815349655151365,0.04,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,MLI,2026-05-13,2026-05-13,target_rebalance,102.0,139.5500030517578,14234.100311279297,35.585250778198244,0.04,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,VRT,2026-03-02,2026-02-27,target_rebalance,40.0,257.68865966796875,10307.54638671875,25.76886596679688,0.0330402692129117,next_close,VERTIV HOLDINGS CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy+strategic_global_hardware,4.7288140312572615,4.7288140312572615,future_winner,,,future_relaxed,True,neutral,0.5175643130211708,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.5745530069322617,0.2885805335340521,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.1975903765973544,-0.4050643000191372,0.2422749652024086,0.4900270604426366,1.4607349836807568,0.9799034082672582,,97485903970.72266,1583323870.682068,,254.829345703125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2885805335340521, ""rs_acceleration_score"": -2.5745530069322617, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
main,VRT,2026-05-13,2026-05-13,target_rebalance,20.0,369.989990234375,7399.7998046875,18.49949951171875,0.0620623942401402,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
main,CBOE,2026-05-13,2026-05-13,target_rebalance,53.0,366.7000122070313,19435.10064697266,48.58775161743164,0.0545466354382817,next_close,,,,,,,unknown,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,{}
