portfolio_kind,ticker,entry_date,entry_signal_date,entry_reason,quantity_open,entry_price,entry_value_usd,entry_fee_unrealized_usd,entry_target_weight,fill_mode,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main,KO,2026-03-02,2026-02-27,target_rebalance,170.0,79.67218017578125,13544.270629882812,33.86067657470703,0.0363054045572216,next_close,COCA-COLA,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,4.399598759565618,4.399598759565618,core_compounder,,,core_strict,True,neutral,0.4703946122806179,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.2106209041502416,0.8115067952281966,0.0,0.0,0.0,0.541637565396824,,1.0,1.0,1.0,0.7041554557779365,-0.0144563507711625,0.0532034582779145,-0.0783189238420226,0.4162923690155685,0.2303887619454949,,348474997375.4883,1625650501.928482,,81.00302124023438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8115067952281966, ""rs_acceleration_score"": 0.2106209041502416, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,BKNG,2026-03-02,2026-02-27,target_rebalance,64.0,166.81065368652344,10675.8818359375,26.68970458984375,0.0288,next_close,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.600084212012561,4.600084212012561,early_scout,,,early_relaxed,True,neutral,0.2040971579950161,0.0,,0.3197916666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.1432936842973806,0.0,0.0,0.0,0.0,0.5,,1.0,0.0,0.0,-0.5507075692449971,-0.4816911392998251,-0.0496398650331916,0.0722989877489374,-0.4509108638919831,-0.0535629912105556,,10836156182.617188,2708828741.81366,,169.18804931640625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0585116387702915, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1432936842973806, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
main,LRCX,2025-11-03,2025-10-31,target_rebalance,82.0,160.7823486328125,13184.152587890625,37.381896057128905,0.0732210296124848,next_close,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.918584691544758,4.918584691544758,future_winner,,,future_relaxed,True,promote_monster_early,0.6450271334074312,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.8205728707471724,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.477487851163962,-0.1450664093805911,0.7466666666666668,2.9447791811431467,2.2804791148527634,0.9186092126222714,,204708782103.28677,1671884535.0722504,,157.01307678222656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.8205728707471724, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,VZ,2026-03-02,2026-02-27,target_rebalance,251.0,49.239402770996094,12359.09009552002,30.89772523880005,0.033194989995285,next_close,VERIZON COMMUNICATIONS INC,Communication,Communication Equipment,current_constituents_proxy,4.111263484615387,4.111263484615387,future_winner,,,future_relaxed,True,promote_monster_early,0.5897181629939195,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.7519873931970324,0.6172869434333641,0.0,0.0,0.0,0.3581963600318356,,1.0,1.0,1.0,0.5607142857142857,-0.5095764249822397,1.074489841982988,2.38622460495747,0.7476995899769272,0.4525842974180959,,211984093511.92477,1889367015.1266289,,49.39702987670898,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6172869434333641, ""rs_acceleration_score"": 0.7519873931970324, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main,GOOG,2026-01-02,2025-12-31,target_rebalance,33.0,315.0980224609375,10398.234741210938,109.49656280517578,0.1595734535806418,next_close,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.875462239408828,5.875462239408828,core_compounder,,,core_strict,True,neutral,0.511612260232569,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,0.2075934891968311,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6211551280231887,0.2631590550381317,0.0663922237475352,0.3639222374753528,1.4285377228792582,0.2183350749269401,,3787094441009.5215,6069722092.857971,,313.5790710449219,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.2075934891968311, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main,GOOG,2026-03-02,2026-02-27,target_rebalance,19.0,306.1443176269531,5816.742034912109,14.541855087280274,0.0431413776221511,next_close,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,6.01793724742388,6.01793724742388,core_compounder,,,core_strict,True,rotate_out_stale_core,0.3426143471762037,0.6168090542123369,mega_rs_decay,0.1739583333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.925354264714924,0.0,0.0,0.0,0.0,0.2199926519984385,,1.0,0.0,0.0,0.1930012735157258,-0.1090300478719028,-0.0138099311739994,-0.4380993117399942,0.5001854180315574,0.2103249348592493,,3800194521911.621,8185822537.955017,,311.21075439453125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.925354264714924, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.5}"
main,AMAT,2026-02-02,2026-01-30,target_rebalance,29.0,327.9909362792969,9511.73715209961,23.779342880249025,0.0252352170725057,next_close,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.408713818924577,5.408713818924577,future_winner,,,future_relaxed,True,promote_monster_early,0.6095164279943474,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.6655927675474942,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.316312473041952,-0.1919798345525767,0.14,2.6689259091292503,1.716862953035601,0.744806600351319,,271699229248.04688,2448488095.7400517,,321.91851806640625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.6655927675474942, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,AMAT,2026-03-02,2026-02-27,target_rebalance,33.0,372.1799926757813,12281.939758300783,30.704849395751957,0.0623988633972859,next_close,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.201949246505657,5.201949246505657,core_compounder,,,core_strict,True,neutral,0.5750569328224829,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-1.121849011217153,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4213207198833593,-0.2457987631753131,0.7262755429469125,1.680751480764307,1.3224545622544477,0.407535931869162,,302307590087.8906,3049894448.0781555,,372.2999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.121849011217153, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,MU,2025-12-01,2025-11-28,target_rebalance,56.0,240.261962890625,13454.669921875,77.48448303222656,0.1347875001241821,next_close,MICRON TECHNOLOGY INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.647020600885577,5.647020600885577,core_compounder,,,core_strict,True,neutral,0.5602195263868945,0.0,,0.2,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,0.6957431809899584,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,-0.3012561364183851,-0.2546406826494407,1.19,2.5059318807395257,2.352292280343172,0.7083563488679163,,262040339813.2324,6369473087.998581,,236.2852478027344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6957431809899584, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,ETR,2026-03-02,2026-02-27,target_rebalance,168.0,106.0512237548828,17816.60559082031,44.54151397705078,0.0479527828923642,next_close,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,3.652195027988794,3.652195027988794,early_scout,,,early_relaxed,True,neutral,0.5701622303021492,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.1118788559214699,0.795022683718848,0.0,0.0,0.0,0.4438361187669526,,1.0,1.0,1.0,0.7327613539090583,0.0746926670660823,0.2260566386984651,0.3781699160953952,0.9006260342205611,0.5145151857696566,,4956243945.884705,301061270.0587082,,106.52861785888672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.795022683718848, ""rs_acceleration_score"": -0.1118788559214699, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main,ADI,2026-03-02,2026-02-27,target_rebalance,22.0,351.3099975585937,7728.819946289062,19.322049865722654,0.0214605180796015,next_close,ANALOG DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy,4.61616798637241,4.61616798637241,future_winner,,,future_relaxed,True,neutral,0.5527285991357986,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.5983384759322787,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6603536616750069,-0.0064027622895523,0.5022619826223778,1.680751480764307,0.6107361722797358,0.3791481102472946,,176026343700.92773,1620136495.6410215,,354.679443359375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5983384759322787, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,THC,2026-03-02,2026-02-27,target_rebalance,45.0,235.1199951171875,10580.399780273438,26.450999450683597,0.0288,next_close,TENET HEALTHCARE CORP,Health Care,Diagnostics & Research,current_constituents_proxy,2.4796277774342244,2.4796277774342244,early_scout,,,early_relaxed,True,neutral,0.5308297438539693,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-2.243668894720844,0.0669585786168908,0.0,0.0,0.0,0.1429967675384371,,1.0,1.0,1.0,0.4921294800382021,-0.528673177090208,0.0848774923519425,-0.0878062691201436,0.9934258035503842,0.3125036541669321,,22768143451.950077,265680195.41885376,,239.38999938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0669585786168908, ""rs_acceleration_score"": -2.243668894720844, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
