date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-05-03,AVGO,255.0,26.33507537841797,6715.444221496582,0.06652853629394789,26.60116958618164,-67.85402297973633,2019-05-03
2019-05-03,NOW,125.0,53.70399856567383,6712.9998207092285,0.06650432011388079,54.08000183105469,-47.00040817260742,2019-05-03
2019-05-03,PYPL,62.0,111.36459350585938,6904.604797363281,0.06840251153994097,110.35002899169922,62.90299987792969,2019-05-03
2019-05-03,ADBE,35.0,285.5799865722656,9995.299530029297,0.09902139391223189,283.3500061035156,78.04931640625,2019-05-03
2019-05-03,HD,48.0,168.99754333496094,8111.882080078125,0.08036276135675112,167.51451110839844,71.185546875,2019-05-03
2019-05-03,V,63.0,154.27439880371094,9719.287124633789,0.09628699530444437,154.98841857910156,-44.983245849609375,2019-05-03
2019-05-03,DHR,45.0,115.58326721191406,5201.247024536133,0.05152769348272916,112.98955535888672,116.71703338623047,2019-05-03
2019-05-03,CHTR,20.0,377.67999267578125,7553.599853515625,0.07483197319932196,371.0400085449219,132.7996826171875,2019-05-03
2019-05-03,AMT,28.0,159.7950897216797,4474.262512207031,0.04432560618687993,159.76193237304688,0.92840576171875,2019-05-03
2019-05-03,CSX,163.0,24.4309024810791,3982.2371044158936,0.03945121082000392,24.0091552734375,68.74479484558105,2019-05-03
2019-05-03,VICI,255.0,15.704578399658203,4004.667491912842,0.03967342409428013,15.683968544006348,5.2555131912231445,2019-05-03
2019-05-03,PAYC,20.0,202.2310791015625,4044.62158203125,0.04006924111648478,196.92335510253906,106.15447998046875,2019-05-03
2019-05-03,FDS,15.0,259.9635925292969,3899.453887939453,0.038631094377929553,253.6052703857422,95.37483215332031,2019-05-03
2019-05-03,W,23.0,148.82000732421875,3422.8601684570312,0.03390957759984994,163.52999877929688,-338.3298034667969,2019-05-03
2019-05-03,DG,34.0,113.20860290527344,3849.092498779297,0.038132174366676985,112.40969848632812,27.162750244140625,2019-05-03
