as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-08,ADI,29.0,416.5199890136719,12079.079681396484,0.030183317759868475,351.30999755859375,1891.0897521972656,164.40530464172363
2026-05-08,AEM,3.0,193.2100067138672,579.6300201416016,0.001448384938468282,178.03512124454275,45.52465640797334,6029.001307642318
2026-05-08,AMAT,84.0,435.44000244140625,36576.960205078125,0.09139885170724364,305.55113002232144,10910.665283203125,-146.73109453201155
2026-05-08,APH,98.0,128.02999877929688,12546.939880371094,0.03135241121941367,134.8933868408203,-672.6120300292969,4770.538915901184
2026-05-08,ATI,47.0,158.38999938964844,7444.329971313477,0.018601961652718386,166.4199981689453,-377.4099426269531,-430.90286323547366
2026-05-08,BKNG,62.0,165.92999267578125,10287.659545898438,0.02570690029948519,166.81065368652344,-54.600982666015625,5383.38405094147
2026-05-08,CNQ,9.0,44.529998779296875,400.7699890136719,0.001001447812754237,36.17146301269531,75.22682189941406,2132.1103893089294
2026-05-08,COST,11.0,1008.7899780273438,11096.689758300781,0.027728512593001468,1001.3170776367188,82.201904296875,4382.831861877443
2026-05-08,CSCO,8.0,96.56999969482422,772.5599975585938,0.0019304801781205208,80.13287322547603,131.4970117547855,-385.5670757844803
2026-05-08,ETR,170.0,111.58999633789062,18970.299377441406,0.04740316226169238,106.05122375488281,941.5913391113281,2977.830140295027
2026-05-08,FTI,191.0,70.1500015258789,13398.650291442871,0.03348067319423621,67.44703674316406,516.2662734985352,0.0
2026-05-08,GOOG,48.0,397.04998779296875,19058.3994140625,0.04762330746067522,320.5096785254862,3673.934844839161,9562.286187265328
2026-05-08,GTLS,49.0,207.42999267578125,10164.069641113281,0.025398072684597647,207.05999755859375,18.1297607421875,-1359.9272020339952
2026-05-08,KO,161.0,78.41999816894531,12625.619705200195,0.03154901710469193,79.67218017578125,-201.60130310058594,-1469.8393253898616
2026-05-08,LRCX,84.0,294.04998779296875,24700.198974609375,0.06172108919281669,155.2250529081031,11661.294530328714,7935.023351441423
2026-05-08,MU,48.0,746.8099975585938,35846.8798828125,0.08957452014073286,237.43863346891584,24449.82547630454,10941.006830404749
2026-05-08,NOC,1.0,549.52001953125,549.52001953125,0.0013731457861368519,682.8330688476562,-133.31304931640625,1562.5087961578367
2026-05-08,PBA,9.0,45.720001220703125,411.4800109863281,0.0010282101162527172,40.50447082519531,46.93977355957031,1225.0315926361084
2026-05-08,PH,1.0,878.8300170898438,878.8300170898438,0.0021960287010596717,948.0860595703125,-69.25604248046875,585.2014617919922
2026-05-08,PR,555.0,19.719999313354492,10944.599618911743,0.02734846832419909,18.6336612701416,602.9176139831543,393.30311525821685
2026-05-08,RGLD,41.0,238.91000366210938,9795.310150146484,0.024476613005019528,303.7432556152344,-2658.163330078125,0.0
2026-05-08,SCCO,75.0,185.2899932861328,13896.749496459961,0.034725328166098315,218.85000610351562,-2517.000961303711,0.0
2026-05-08,STE,2.0,207.4499969482422,414.8999938964844,0.0010367560016705897,263.5697021484375,-112.23941040039062,-278.628323135376
2026-05-08,SYY,5.0,72.44000244140625,362.20001220703125,0.0009050687924437262,82.2400131225586,-49.00005340576172,1284.2341361045837
2026-05-08,TPR,7.0,133.47999572753906,934.3599700927734,0.002334787469184978,116.64021918114196,117.87843582477967,10033.378831860156
2026-05-08,VRT,48.0,339.9700012207031,16318.56005859375,0.04077697114546136,257.68865966796875,3949.50439453125,1279.7547343444828
2026-05-08,VZ,307.0,47.220001220703125,14496.54037475586,0.03622409124628215,49.239402770996094,-619.9562759399414,-483.92520093917847
