fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2019-05-06,4099.140197753906,main,-0.0899528622569795,daily_hard_stop_exit,-0.0968242398333244,2019-05-03,W
2019-05-14,5265.013074874878,main,-0.0800251672889774,daily_hard_stop_exit,-0.0441580996569318,2019-05-13,AVGO
2019-05-21,3466.560028076172,main,-0.1316096316262481,daily_hard_stop_exit,-0.1075721274447372,2019-05-20,KEYS
2019-06-04,4429.859855651856,main,-0.0814349666087032,daily_hard_stop_exit,-0.0237596160573516,2019-06-03,NOW
2019-06-24,650.8493461608887,main,0.0054780844892448,weekly_relative_trim,-0.0655171567239775,2019-06-21,ORLY
2019-07-08,1806.1525382995603,main,-0.058897920732209,weekly_relative_trim,-0.0677267628714253,2019-07-05,AVGO
2019-07-08,47.5430793762207,main,0.0112374486335449,weekly_relative_trim,-0.0742086567852955,2019-07-05,PEG
2019-07-09,1809.896266937256,main,-0.0845345244236428,daily_hard_stop_exit,-0.0881126560495028,2019-07-08,AVGO
2019-08-05,1749.0718994140625,main,0.0064716612390565,weekly_relative_trim,-0.0601824248239336,2019-08-02,UNH
2019-08-05,2464.2999420166016,main,-0.1405285800329389,daily_hard_stop_exit,-0.1340077821626949,2019-08-02,XYZ
2019-08-06,6228.697887420654,main,-0.0941765755035508,daily_hard_stop_exit,-0.0563891143899315,2019-08-05,NOW
2019-08-12,1807.3977880477903,main,-0.0787670073112347,weekly_relative_trim,-0.0685948680501024,2019-08-09,GPK
2019-08-13,1828.1566696166992,main,-0.1054792503522306,daily_hard_stop_exit,-0.0844563378578725,2019-08-12,GPK
2019-08-15,6725.397285461426,main,-0.0835567425136236,daily_hard_stop_exit,-0.0455952831276339,2019-08-14,ORCL
2019-08-28,1825.503662109375,main,-0.1026883342687595,daily_hard_stop_exit,-0.1453187302704954,2019-08-27,UNH
2019-09-11,3184.4091796875,main,-0.0909435277618216,daily_hard_stop_exit,-0.1134772737523109,2019-09-10,AMT
2019-09-11,2995.1998901367188,main,-0.0812085995451153,daily_hard_stop_exit,-0.1039836555161946,2019-09-10,ROKU
2019-09-11,5316.90291595459,main,0.2002491924046114,daily_trailing_stop_exit,0.1691187735165062,2019-09-10,SHOP
2019-09-16,2546.8896484375,main,-0.0489002601254858,weekly_relative_trim,-0.0815948325118092,2019-09-13,AMGN
2019-09-16,3238.2599716186523,main,-0.0433594132741126,weekly_relative_trim,-0.0762444552935026,2019-09-13,NOW
2019-09-23,1419.2269287109375,main,-0.0379969984850961,weekly_relative_trim,-0.0666253337938012,2019-09-20,EL
2019-10-28,4520.830108642578,main,0.0338838825234664,weekly_relative_trim,-0.0676361224462649,2019-10-25,MA
2019-10-28,1808.9305877685547,main,-0.0361809924892994,weekly_relative_trim,-0.0628968721960432,2019-10-25,SBUX
2019-11-04,352.6204833984375,main,-0.0243108683035393,weekly_relative_trim,-0.0654237931720196,2019-11-01,AMT
