fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2019-05-06,3188.2201538085938,main,-0.0899528622569795,daily_hard_stop_exit,-0.0968239244853648,2019-05-03,W
2019-05-14,4635.227874755859,main,-0.0800252332527119,daily_hard_stop_exit,-0.0441576090348524,2019-05-13,AVGO
2019-05-21,3466.560028076172,main,-0.1316096316262481,daily_hard_stop_exit,-0.1075718727356432,2019-05-20,KEYS
2019-06-24,1201.5680236816406,main,0.0054780844892448,weekly_relative_trim,-0.0655176016351638,2019-06-21,ORLY
2019-07-08,1806.152687072754,main,-0.0588976900696097,weekly_relative_trim,-0.0677265313809327,2019-07-05,AVGO
2019-07-08,142.6292266845703,main,0.0112374486335449,weekly_relative_trim,-0.0742091989598302,2019-07-05,PEG
2019-07-09,1833.1002159118648,main,-0.0845345180491401,daily_hard_stop_exit,-0.0881124413351658,2019-07-08,AVGO
2019-08-05,2140.049949645996,main,-0.1405285800329389,daily_hard_stop_exit,-0.1340075833703778,2019-08-02,XYZ
2019-08-06,3778.110076904297,main,-0.0896046253646054,daily_hard_stop_exit,-0.0542559535604719,2019-08-05,EPAM
2019-08-12,2169.745330810547,main,0.0030391049302622,weekly_relative_trim,-0.0601760390298921,2019-08-09,UNH
2019-08-15,3885.4199295043945,main,-0.0851376034797878,daily_hard_stop_exit,-0.049883524195089,2019-08-14,CBRE
2019-08-15,9396.477809906006,main,-0.0823588537701074,daily_hard_stop_exit,-0.0443474478132956,2019-08-14,ORCL
2019-08-15,5989.815692901611,main,-0.0885035327719624,daily_hard_stop_exit,-0.0507466575638789,2019-08-14,TSCO
2019-08-28,2028.3370971679688,main,-0.1006415267200222,daily_hard_stop_exit,-0.143369375923869,2019-08-27,UNH
2019-09-09,1757.7000427246094,main,-0.043873801235604,weekly_relative_trim,-0.0673244649014038,2019-09-06,HUBS
2019-09-10,1855.699966430664,main,-0.1115547537098432,daily_hard_stop_exit,-0.1337812376177041,2019-09-09,HUBS
2019-09-10,3523.7594299316406,main,-0.0806248492675374,daily_hard_stop_exit,-0.1036251152697133,2019-09-09,MKTX
2019-09-11,3184.4091796875,main,-0.0909434646574371,daily_hard_stop_exit,-0.1134778188048657,2019-09-10,AMT
2019-09-11,3144.9598846435547,main,-0.0812085995451153,daily_hard_stop_exit,-0.1039842686047521,2019-09-10,ROKU
2019-09-11,5351.653915405273,main,0.1656791602915643,daily_trailing_stop_exit,0.1354453852016963,2019-09-10,SHOP
2019-09-16,3183.612365722656,main,-0.0489003506479963,weekly_relative_trim,-0.0815949272441763,2019-09-13,AMGN
2019-10-28,1591.8587493896484,main,-0.036180690494216,weekly_relative_trim,-0.0628970015907817,2019-10-25,SBUX
2019-11-04,176.3102569580078,main,-0.0243106968769829,weekly_relative_trim,-0.0654240477628905,2019-11-01,AMT
2019-11-04,52.48684310913086,main,-0.0230627453009703,weekly_relative_trim,-0.0642286820570612,2019-11-01,WRB
2019-11-08,1994.1879959106443,main,-0.0978974546626862,daily_hard_stop_exit,-0.1038689121045207,2019-11-07,SHOP
2019-11-11,141.0060577392578,main,-0.0348506177911096,weekly_relative_trim,-0.095884354033772,2019-11-08,AEP
2019-11-11,5732.709098815918,main,-0.0519841633379803,weekly_relative_trim,-0.1119344151801077,2019-11-08,BKNG
2019-11-11,2165.808349609375,main,-0.046775553491978,weekly_relative_trim,-0.1070551853507038,2019-11-08,DUK
2019-11-11,266.9623413085937,main,0.0664261774120289,weekly_relative_trim,-0.0611383911387536,2019-11-08,MA
2019-11-11,89.64673614501953,main,-0.0109962452694427,weekly_relative_trim,-0.0612564673256263,2019-11-08,MDT
2019-11-11,2126.727928161621,main,-0.0073778830199104,weekly_relative_trim,-0.0701489292363434,2019-11-08,PG
2019-11-18,5629.487182617188,main,-0.0673054215045435,weekly_relative_exit,-0.1342731609342403,2019-11-15,BKNG
2019-11-25,2189.17626953125,main,-0.0665899634607256,weekly_relative_exit,-0.1312964729038529,2019-11-22,DUK
2019-12-09,11421.997161865234,main,0.0162019806515327,weekly_relative_exit,-0.1222038638705612,2019-12-06,MA
2019-12-16,1467.56005859375,main,-0.0458996930014343,weekly_relative_trim,-0.0629778127456706,2019-12-13,BIO
2019-12-16,286.51296043396,main,-0.0414938604238824,weekly_relative_trim,-0.0752642992148557,2019-12-13,LPX
2019-12-23,4648.438816070557,main,0.0324517388631888,weekly_relative_trim,-0.072948677599362,2019-12-20,ORCL
2019-12-30,1883.5323486328125,main,-0.0081387448491505,weekly_relative_trim,-0.0641057929142238,2019-12-27,COST
2019-12-30,1966.470642089844,main,-0.0265356795381499,weekly_relative_trim,-0.0649625942735924,2019-12-27,DIS
2019-12-30,1751.8057403564453,main,-0.0254586314884404,weekly_relative_trim,-0.0639280620436228,2019-12-27,JKHY
2019-12-30,2625.0600242614746,main,-0.0048651992111254,weekly_relative_trim,-0.0610169613025962,2019-12-27,ORLY
2020-01-27,2509.1836910247803,main,-0.0098227046375666,weekly_relative_trim,-0.0824898354505458,2020-01-24,BAC
2020-01-28,7300.067321777344,main,-0.0856061260633482,daily_hard_stop_exit,-0.1234384836331403,2020-01-27,DIS
2020-02-24,1092.239990234375,main,-0.0374687349391977,weekly_relative_trim,-0.0644849219614601,2020-02-21,PCTY
2020-02-26,5009.171875,main,0.1545898676659098,daily_trailing_stop_exit,0.1452296997250235,2020-02-25,NVDA
2020-02-28,4070.541687011719,main,-0.0823869126158242,daily_hard_stop_exit,-0.0003134972861765,2020-02-27,LAMR
2020-02-28,1036.1600341796875,main,-0.1010269084921537,daily_hard_stop_exit,-0.020620697068307,2020-02-27,PCTY
2020-03-09,2103.360107421875,main,-0.093963084208581,daily_hard_stop_exit,-0.058538865768338,2020-03-06,XYZ
2020-03-10,9971.400146484377,main,-0.1485492870061643,daily_hard_stop_exit,0.0063527777439846,2020-03-09,ADBE
2020-03-10,1860.5800437927248,main,-0.0882848442380146,daily_hard_stop_exit,0.0276118548489912,2020-03-09,AMD
2020-03-10,2815.9545822143555,main,-0.1163575992532756,daily_hard_stop_exit,-0.0040294924179008,2020-03-09,BKNG
2020-03-10,4258.632549285889,main,-0.1259883032734399,daily_hard_stop_exit,-0.014884445918582,2020-03-09,INTC
2020-03-10,10289.020690917969,main,-0.1352400812630104,daily_hard_stop_exit,0.0244483261162604,2020-03-09,MA
2020-03-10,4629.440101623535,main,-0.1518873171168818,daily_hard_stop_exit,-0.0440757273031454,2020-03-09,NOW
2020-03-10,3419.7933320999146,main,-0.1121080814935026,daily_hard_stop_exit,0.0007602215621023,2020-03-09,NVDA
2020-03-10,3842.788787841797,main,0.2664235609817911,daily_trailing_stop_exit,0.406870341288293,2020-03-09,RNG
2020-03-10,2323.1879653930664,main,-0.1823781431737969,daily_hard_stop_exit,-0.078442529392815,2020-03-09,TSLA
2020-03-13,2005.24169921875,main,-0.0952025742826001,daily_hard_stop_exit,0.1271767146472882,2020-03-12,AMT
2020-03-13,2763.6124420166016,main,-0.0999683916814397,daily_hard_stop_exit,0.124958983944198,2020-03-12,BABA
2020-03-13,2351.3701171875,main,-0.0853611807660414,daily_hard_stop_exit,0.1394369060406823,2020-03-12,DPZ
2020-03-13,2773.0491638183594,main,-0.1674768047757981,daily_hard_stop_exit,0.0371390693518334,2020-03-12,DUK
2020-03-13,3244.470012664795,main,-0.1399813718229723,daily_hard_stop_exit,0.0749463387564461,2020-03-12,SHOP
2020-03-13,4425.24462890625,main,-0.0831167294218833,daily_hard_stop_exit,0.1422329941156324,2020-03-12,UNH
2020-03-17,5208.16650390625,main,-0.0890231758462011,daily_hard_stop_exit,0.2338918978971178,2020-03-16,JD
2020-03-17,3050.7777671813965,main,-0.1639629185850667,daily_hard_stop_exit,0.0038282198614638,2020-03-16,LRCX
2020-04-03,1394.834976196289,main,-0.0997477858997512,daily_hard_stop_exit,-0.1200529097400024,2020-04-02,SHOP
2020-04-06,4265.210132598877,main,-0.0860584664153802,daily_hard_stop_exit,-0.0935707661302053,2020-04-03,NOW
2020-05-04,4887.539794921875,main,0.0685229589160394,weekly_relative_trim,-0.0699214941053592,2020-05-01,ADBE
2020-05-04,2359.944534301758,main,0.015284023124195,weekly_relative_trim,-0.1162624636123982,2020-05-01,BABA
