rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.23971344079147633,-0.2901930218053048,
2022-05-31,-0.20255771684835294,-0.4778945433289207,
2021-12-31,-0.1494027788229998,-0.1494027788229998,
2022-03-31,-0.13811249705023282,-0.33659230507703175,
2018-11-30,-0.12079624915527651,-0.22253298510552433,
2018-09-28,-0.1158746309112654,-0.12658887717371414,
2023-04-28,-0.10539496724381599,-0.4565722150278779,
2022-01-31,-0.08961847156337122,-0.22563200170093345,
2025-02-28,-0.08944949263066601,-0.08944949263066604,
2022-11-30,-0.0844677763400644,-0.4638038892817009,
