rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2017-05-31,UNH,0.5,0.057655252902002,0.028827626451001,1.406243759062253,Health Care,neutral,-0.3563979357101993,0.0,0.0,0.5096668935437954,0.1333333333333333,neutral
2017-05-31,HD,0.37042996329149774,-0.0065789807496505,-0.002437051597588505,1.245634266650358,Consumer Discretionary,neutral,0.3729688769269256,0.0,0.0,0.4240161792622683,0.0,neutral
2017-05-31,INTC,0.12957003670850228,-0.0622926036932207,-0.008071254947198792,1.0729259699097389,Information Technology,neutral,0.0442051743959321,0.0,0.0,0.408845689920126,0.0135416666666666,neutral
2017-06-30,META,0.5,0.1224626305292708,0.0612313152646354,1.8453585397291365,Communication,neutral,-0.2022527712123857,0.0,0.0,0.6009903980560859,0.1333333333333333,promote_monster_early
2017-06-30,V,0.38778870012617966,0.0704596552086869,0.027323458104715495,1.2019495701089529,Financials,neutral,-0.0801267285250289,0.0,0.0,0.429853312811525,0.1333333333333333,neutral
2017-06-30,AMGN,0.1122112998738204,0.0054453247963042,0.0006110269736284406,0.9871996894116342,Health Care,neutral,0.3558938214577616,0.0,0.0,0.4651627039797762,0.0,neutral
2017-07-31,MSFT,0.5,0.0040902422684374,0.0020451211342187,1.3508274979626402,Information Technology,neutral,-0.3775398367757672,0.0,0.0,0.4245583474207854,0.1333333333333333,neutral
2017-07-31,CMCSA,0.33637734258664115,-0.0074254272106986,-0.00249774547270533,1.1484152450216638,Communication,neutral,-0.2268184432069565,0.0,0.0,0.4532220727501719,0.1333333333333333,neutral
2017-07-31,EBAY,0.16362265741335882,-0.0189836485384261,-0.003106155021258504,1.0399627105857168,Consumer Discretionary,neutral,0.5695810331053573,0.0,0.0,0.4977921468431481,0.0,neutral
2017-08-31,PG,0.48383646876778225,-0.0049770980258238,-0.0024081015335256878,1.0930229310154957,Consumer Staples,neutral,0.8631008855159362,0.0,0.0,0.4394079389400392,0.0,neutral
2017-08-31,DHR,0.3510412074505719,0.042850448106698,0.015042273043173337,1.02959508863586,Health Care,neutral,0.020871507185899,0.0,0.0,0.3403360582842641,0.0677083333333333,neutral
2017-08-31,ACN,0.16512232378164587,0.0297060230161676,0.0049051275507406514,0.9150794523326914,Information Technology,neutral,0.421580862977104,0.0,0.0,0.5289858282126244,0.0,neutral
2017-09-29,META,0.5,0.0535620960398248,0.0267810480199124,1.9815026894942913,Communication,neutral,0.5390738879410455,0.0,0.0,0.6279181995216631,0.0,promote_monster_early
2017-09-29,GOOG,0.30096144670921077,0.0575430232525973,0.01731823152612344,1.7004681013072047,Communication,neutral,0.0639611865656864,0.0,0.0,0.5884081524239648,0.0,promote_monster_early
2017-09-29,GOOGL,0.19903855329078923,0.0587815754488043,0.011699799737483384,1.6430518386564563,Communication,neutral,0.0767114869998466,0.0,0.0,0.5759053981678831,0.0,neutral
2017-10-31,GOOG,0.4926805661844427,-0.0013861491333555,-0.0006829287398376623,1.5493441535859933,Communication,neutral,0.3567263000906601,0.0,0.0,0.5749317893379641,0.0,neutral
2017-10-31,GOOGL,0.47421304155260807,-0.0057029384949455,-0.0027044078094755584,1.5310964494078603,Communication,neutral,0.4190231441070216,0.0,0.0,0.5746109851789185,0.0,neutral
2017-10-31,HD,0.03310639226294915,0.0890128175234294,0.0029468932533609675,0.8349228473861747,Consumer Discretionary,neutral,0.1007974268775265,0.0,0.0,0.4461609849932491,0.0,neutral
2017-11-30,RJF,0.39993694652809375,0.0158840331758942,0.006352611726918066,0.7306316397918189,Financials,neutral,0.3682043719511468,0.0,0.0,0.5415393849181462,0.0,neutral
