rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-04-30,2019-05-31,main,0.0492096346654156,AVGO,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08461792672561375,-0.04702790241406829,-0.039445041892379074,24.472408294677734,1.0,0.0
2019-04-30,2019-05-31,main,0.04,KEYS,2019-05-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15272730047052552,-0.03654307030383375,-0.12059099538920892,74.55999755859375,1.0,0.0
2019-04-30,2019-05-31,main,0.0346428728127134,W,2019-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08407181660828322,-0.0023412410534707773,-0.08192237558372695,148.82000732421875,1.0,0.0
2019-04-30,2019-05-31,main,0.0338514332705528,CDNS,2019-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448272101046506,-0.04268476919636177,-0.04366163878852647,63.720001220703125,1.0,0.0
2019-05-31,2019-06-28,main,0.0430754759399273,AMT,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.016889811395842447,0.06943130455780389,-0.08071684042327432,170.0497589111328,0.5,0.5
2019-05-31,2019-06-28,main,0.0246588752630744,ORLY,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.005841418668095288,0.06943130455780389,-0.07038574886025384,24.6213321685791,0.5,0.5
2019-06-28,2019-07-31,main,0.0380333587291922,AVGO,2019-07-05,weekly_relative_trim,relative_underperformance_trim50,-0.0630466580017377,0.005999657408407577,-0.06863453173335865,23.804262161254883,0.5,0.5
2019-06-28,2019-07-31,main,0.0380333587291922,AVGO,2019-07-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08857046279978587,0.0004721449309050829,-0.0890005865549015,23.155803680419922,1.0,0.0
2019-07-31,2019-08-30,main,0.0941416367033706,ORCL,2019-08-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08383659904904983,-0.04284302647383553,-0.04282847402155365,46.78180694580078,1.0,0.0
2019-07-31,2019-08-30,main,0.0612760747239054,TSCO,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08437250370954907,-0.04603511377901903,-0.04018742249769702,17.9664306640625,1.0,0.0
2019-07-31,2019-08-30,main,0.0434766680727219,UNH,2019-08-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10538137998608743,-0.03605556451850245,-0.07191889170764931,198.8903350830078,1.0,0.0
2019-07-31,2019-08-30,main,0.0404186223989834,NOW,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0903814222681193,-0.04603511377901903,-0.046486311110226386,50.46200180053711,1.0,0.0
2019-07-31,2019-08-30,main,0.04,EPAM,2019-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0912462867186975,-0.04630416081393318,-0.04712417110167977,176.3800048828125,1.0,0.0
2019-07-31,2019-08-30,main,0.0258171488120022,XYZ,2019-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14180024927706547,-0.01673447563984254,-0.1271943036125539,69.5999984741211,1.0,0.0
2019-08-30,2019-09-30,main,0.14,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.0357856508176585,0.03127492234024509,-0.06502686306550032,165.8688201904297,0.5,0.5
2019-08-30,2019-09-30,main,0.0889173376123584,MA,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03150134515842651,0.03127492234024509,-0.06087248524982558,261.0267639160156,0.5,0.5
2019-08-30,2019-09-30,main,0.0664832869350424,AMGN,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.05706704717435185,0.03620512244147789,-0.0900132296162216,160.32066345214844,0.5,0.5
2019-08-30,2019-09-30,main,0.0563563835527868,SHOP,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12177089366233773,0.026018695310236817,-0.14404180903144992,33.7239990234375,1.0,0.0
2019-08-30,2019-09-30,main,0.0412616684317908,HUBS,2019-09-06,weekly_relative_trim,relative_underperformance_trim50,-0.04772450542019624,0.02574313874232148,-0.0716238221711114,189.16000366210938,0.5,0.5
2019-08-30,2019-09-30,main,0.0412616684317908,HUBS,2019-09-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11513287951801765,0.026259212685095124,-0.13777424889875123,175.77000427246094,1.0,0.0
2019-08-30,2019-09-30,main,0.04,MKTX,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14247054984778917,0.026018695310236817,-0.16421654491108462,320.3417663574219,1.0,0.0
2019-08-30,2019-09-30,main,0.0346215872771992,AMT,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06604514105783843,0.03620512244147789,-0.09867762789899848,179.13238525390625,0.5,0.5
2019-08-30,2019-09-30,main,0.0323145923405572,ROKU,2019-09-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13906930692468444,0.03623969753926248,-0.16917804334291542,129.8800048828125,1.0,0.0
