rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,V,0.1610027150485615,0.9760670404566766,0.0,hold,hold,2019-05-01,,2019-05-31,157.2805932740192,,153.5164031982422,-0.023932959543323418,-0.023932959543323418,Financials,,,,,,
2019-04-30,2019-05-31,HD,0.1262580941683973,0.9343013280002597,0.0,hold,hold,2019-05-01,,2019-05-31,171.22208613717504,,159.9730224609375,-0.06569867199974033,-0.06569867199974033,Consumer Discretionary,,,,,,
2019-04-30,2019-05-31,NOW,0.0610898308077146,0.9588885930622533,0.0,hold,hold,2019-05-01,,2019-05-31,54.63199996948242,,52.38600158691406,-0.04111140693774673,-0.04111140693774673,Information Technology,,,,,,
2019-04-30,2019-05-31,AVGO,0.055755345908205,0.9153821389088168,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,26.734636010978015,24.472408294677734,24.472408294677734,-0.08461786109118319,-0.08461786109118319,Information Technology,,,,,,
2019-04-30,2019-05-31,DHR,0.0516014156913642,0.9951002401576028,0.0,hold,hold,2019-05-01,,2019-05-31,113.93428824788535,,113.37603759765625,-0.004899759842397211,-0.004899759842397211,Health Care,,,,,,
2019-04-30,2019-05-31,AMT,0.0476878455071816,1.0708903222617725,0.0,hold,hold,2019-05-01,,2019-05-31,161.45135912040053,,172.89669799804688,0.0708903222617725,0.0708903222617725,Real Estate,,,,,,
2019-04-30,2019-05-31,CSX,0.0446942509158548,0.9391887297398521,0.0,hold,hold,2019-05-01,,2019-05-31,24.136592460039477,,22.66881561279297,-0.060811270260147876,-0.060811270260147876,Industrials,,,,,,
2019-04-30,2019-05-31,W,0.0445062181431288,0.9159281833917168,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-03,2019-05-03,162.47999572753906,148.82000732421875,148.82000732421875,-0.08407181660828322,-0.08407181660828322,Consumer Discretionary,,,,,,
2019-04-30,2019-05-31,MELI,0.0443129209723882,1.16962569387637,0.0,hold,hold,2019-05-01,,2019-05-31,487.7799987792969,,570.52001953125,0.16962569387637005,0.16962569387637005,Internet,,,,,,
2019-04-30,2019-05-31,CDNS,0.0430913628372034,0.9155172789895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-23,2019-05-23,69.5999984741211,63.720001220703125,63.720001220703125,-0.08448272101046506,-0.08448272101046506,Information Technology,,,,,,
2019-04-30,2019-05-31,FDS,0.04,1.0119082637838788,0.0,hold,hold,2019-05-01,,2019-05-31,256.9801567445447,,260.04034423828125,0.01190826378387877,0.01190826378387877,Financials,,,,,,
2019-04-30,2019-05-31,PAYC,0.04,1.0437992988824216,0.0,hold,hold,2019-05-01,,2019-05-31,198.624147333225,,207.3237457275391,0.04379929888242162,0.04379929888242162,Industrials,,,,,,
2019-04-30,2019-05-31,CPRT,0.04,1.0625837211826459,0.0,hold,hold,2019-05-01,,2019-05-31,16.8174991607666,,17.8700008392334,0.06258372118264588,0.06258372118264588,Industrials,,,,,,
2019-04-30,2019-05-31,SHOP,0.04,1.1319744675249643,0.0,hold,hold,2019-05-01,,2019-05-31,24.28499984741211,,27.489999771118164,0.13197446752496433,0.13197446752496433,Software,,,,,,
2019-04-30,2019-05-31,VICI,0.04,0.9706783472823272,0.0,hold,hold,2019-05-01,,2019-05-31,15.697711510535264,,15.237428665161133,-0.02932165271767284,-0.02932165271767284,Real Estate,,,,,,
2019-04-30,2019-05-31,KEYS,0.04,0.8472726995294745,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-20,2019-05-20,88.0,74.55999755859375,74.55999755859375,-0.15272730047052552,-0.15272730047052552,Information Technology,,,,,,
2019-04-30,2019-05-31,MKTX,0.04,1.0683751855943324,0.0,hold,hold,2019-05-01,,2019-05-31,260.6706738840239,,278.49407958984375,0.06837518559433242,0.06837518559433242,Financials,,,,,,
2019-04-30,2019-05-31,GPK,0.04,0.9189383225814642,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-20,2019-05-20,12.221675098682391,11.230965614318848,11.230965614318848,-0.08106167741853576,-0.08106167741853576,Materials,,,,,,
2019-05-31,2019-06-28,NOW,0.0863999999999999,1.0479770966747635,0.0,hold,hold,2019-06-03,,2019-06-28,52.400001525878906,,54.91400146484375,0.047977096674763464,0.047977096674763464,Information Technology,,,,,,
2019-05-31,2019-06-28,V,0.0605381007460445,1.0743471023466529,0.0,hold,hold,2019-06-03,,2019-06-28,153.7162213828739,,165.14457702636716,0.07434710234665287,0.07434710234665287,Financials,,,,,,
2019-05-31,2019-06-28,MA,0.0504,1.050555622499311,0.0,hold,hold,2019-06-03,,2019-06-28,242.08739950529394,,254.32627868652344,0.05055562249931089,0.05055562249931089,Financials,,,,,,
2019-05-31,2019-06-28,DHR,0.0493840046546523,1.082395066167509,0.0,hold,hold,2019-06-03,,2019-06-28,113.53921590248284,,122.894287109375,0.08239506616750902,0.08239506616750902,Health Care,,,,,,
2019-05-31,2019-06-28,AMT,0.0491417217521178,0.9831100121726108,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-06-03,,2019-06-28,172.971210025372,,170.0497283935547,-0.016889987827389152,-0.016889987827389152,Real Estate,,,,,,
2019-05-31,2019-06-28,SHOP,0.0450841627935039,1.0943196711638548,0.0,hold,hold,2019-06-03,,2019-06-28,27.42799949645996,,30.014999389648438,0.09431967116385476,0.09431967116385476,Software,,,,,,
2019-05-31,2019-06-28,FDS,0.043745636010083,1.0292732938885345,0.0,hold,hold,2019-06-03,,2019-06-28,260.2367198303644,,267.8547058105469,0.029273293888534502,0.029273293888534502,Financials,,,,,,
2019-05-31,2019-06-28,HD,0.042430011094253,1.1050484234797129,0.0,hold,hold,2019-06-03,,2019-06-28,159.69492655838755,,176.4706268310547,0.10504842347971288,0.10504842347971288,Consumer Discretionary,,,,,,
2019-05-31,2019-06-28,UNH,0.0422960859521304,1.014909686265335,0.0,hold,hold,2019-06-03,,2019-06-28,214.4990603778231,,217.6971740722656,0.014909686265335065,0.014909686265335065,Health Care,,,,,,
2019-05-31,2019-06-28,MELI,0.0337942544175857,1.0778378593446132,0.0,hold,hold,2019-06-03,,2019-06-28,567.5900268554688,,611.77001953125,0.07783785934461318,0.07783785934461318,Internet,,,,,,
