rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,HD,0.2166312365247789,0.9343013239882145,0.0,hold,hold,2019-05-01,,2019-05-31,171.22207054066678,,159.97300720214844,-0.06569867601178547,-0.06569867601178547,Consumer Discretionary,,,,,,
2019-04-30,2019-05-31,NOW,0.0548758081450581,0.9588885930622533,0.0,hold,hold,2019-05-01,,2019-05-31,54.63199996948242,,52.38600158691406,-0.04111140693774673,-0.04111140693774673,Information Technology,,,,,,
2019-04-30,2019-05-31,DHR,0.0544499124032633,0.9951003073497677,0.0,hold,hold,2019-05-01,,2019-05-31,113.93428055469961,,113.37603759765625,-0.004899692650232268,-0.004899692650232268,Health Care,,,,,,
2019-04-30,2019-05-31,AVGO,0.0530990260460193,0.9153819420055531,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,26.734641761732803,24.472408294677734,24.472408294677734,-0.08461805799444688,-0.08461805799444688,Information Technology,,,,,,
2019-04-30,2019-05-31,AMT,0.0511805482815341,1.0708901099311714,0.0,hold,hold,2019-05-01,,2019-05-31,161.45140538084567,,172.89671325683594,0.0708901099311714,0.0708901099311714,Real Estate,,,,,,
2019-04-30,2019-05-31,AMD,0.0507539918543694,0.9063902963591449,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,28.950000762939453,26.239999771118164,26.239999771118164,-0.09360970364085508,-0.09360970364085508,Information Technology,,,,,,
2019-04-30,2019-05-31,CSX,0.0500872687518502,0.9391890281861079,0.0,hold,hold,2019-05-01,,2019-05-31,24.136584790150422,,22.66881561279297,-0.060810971813892056,-0.060810971813892056,Industrials,,,,,,
2019-04-30,2019-05-31,MELI,0.0497645996611457,1.16962569387637,0.0,hold,hold,2019-05-01,,2019-05-31,487.7799987792969,,570.52001953125,0.16962569387637005,0.16962569387637005,Internet,,,,,,
2019-04-30,2019-05-31,W,0.0496314115316706,0.9159281833917168,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-03,2019-05-03,162.47999572753906,148.82000732421875,148.82000732421875,-0.08407181660828322,-0.08407181660828322,Consumer Discretionary,,,,,,
2019-04-30,2019-05-31,CDNS,0.0495261968003099,0.9155172789895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-23,2019-05-23,69.5999984741211,63.720001220703125,63.720001220703125,-0.08448272101046506,-0.08448272101046506,Information Technology,,,,,,
