rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2019-04-30,2019-05-31,-0.013342495099961105,0.270279804877984,0.0006756995121949599,-0.014018194612156065,4.440892098500626e-16,0.9999999999999996,5,0,0,18,0.985981805387844,-0.014018194612156032
2019-05-31,2019-06-28,0.03866981060004693,0.0396919319950608,9.922982998765199e-05,0.03857058077005927,0.280000000000001,0.719999999999999,0,2,0,18,1.0240116962503647,0.0
2019-06-28,2019-07-31,0.0016278047271842677,0.0382239658025114,9.555991450627851e-05,0.0015322448126779892,1.2212453270876722e-15,0.9999999999999988,1,0,0,27,1.025580732860066,0.0
2019-07-31,2019-08-30,0.01031962013064791,0.2857627123830255,0.0007144067809575637,0.009605213349690347,1.5543122344752192e-15,0.9999999999999984,9,0,0,33,1.0354316546065188,0.0
2019-08-30,2019-09-30,-0.01952819155769725,0.35010670494957385,0.0008752667623739347,-0.020403458320071184,0.0035089338172505924,0.9964910661827494,2,6,0,18,1.0143052679984723,-0.020403458320071177
2019-09-30,2019-10-31,0.008028748763269755,0.1121417108530017,0.00028035427713250425,0.007748394486137251,9.992007221626409e-16,0.999999999999999,2,3,0,24,1.0221645053442916,-0.0128131578778794
2019-10-31,2019-11-29,-0.0010266954223152602,0.23905466910641954,0.0005976366727660488,-0.0016243320950813092,1.6653345369377348e-15,0.9999999999999983,1,9,0,35,1.0205041707318079,-0.01441667714938033
2019-11-29,2019-12-31,0.020931683782639654,0.051358718709761705,0.00012839679677440426,0.02080328698586525,2.1094237467877974e-15,0.9999999999999979,0,4,0,43,1.041734011865814,0.0
2019-12-31,2020-01-31,0.06281870725484451,0.022943951914375947,5.735987978593987e-05,0.06276134737505856,6.661338147750939e-16,0.9999999999999993,0,2,0,18,1.1071146420569378,0.0
2020-01-31,2020-02-28,-0.050963116689332955,0.6773356937397023,0.0016933392343492556,-0.05265645592368221,4.440892098500626e-16,0.9999999999999996,11,0,0,18,1.0488179087050034,-0.05265645592368229
2020-02-28,2020-03-31,-0.08666634419834052,0.7199999999999992,0.001799999999999998,-0.08846634419834051,0.280000000000001,0.719999999999999,18,0,0,18,0.9560328225921229,-0.1364644759680136
2020-03-31,2020-04-30,0.07311724410284826,0.1709274889736705,0.0004273187224341762,0.07268992538041408,0.4000000000000007,0.5999999999999993,3,4,0,18,1.025526777127571,-0.07369414316279166
2020-04-30,2020-05-29,0.15468027037241172,0.014582670376412001,3.645667594103001e-05,0.15464381369647068,1.1102230246251565e-15,0.9999999999999989,1,3,0,28,1.184118148990429,0.0
2020-05-29,2020-06-30,0.026467919822945607,0.2653540538142815,0.0006633851345357038,0.025804534688409902,0.007907989828643491,0.9920920101713565,2,8,0,18,1.2146737668412284,0.0
2020-06-30,2020-07-31,0.08316766445928758,0.056790024344325896,0.00014197506086081476,0.08302568939842676,0.014603955682360392,0.9853960443176396,0,2,0,18,1.3155228937274053,0.0
2020-07-31,2020-08-31,0.1070962275105003,0.18824177926602706,0.0004706044481650677,0.10662562306233522,6.661338147750939e-16,0.9999999999999993,3,3,0,18,1.4557913419238562,0.0
2020-08-31,2020-09-30,-0.062463119489460595,0.6505368500033056,0.0016263421250082642,-0.06408946161446887,4.440892098500626e-16,0.9999999999999996,12,0,0,18,1.362490458596951,-0.06408946161446882
2020-09-30,2020-10-30,0.00028142562660216086,0.2925268980241305,0.0007313172450603263,-0.00044989161845816544,4.440892098500626e-16,0.9999999999999996,6,0,0,18,1.361877485559399,-0.06451051992131529
2020-10-30,2020-11-30,0.04872548334000548,0.23501884420950403,0.0005875471105237601,0.048137936229481725,0.2800000000000007,0.7199999999999993,3,4,0,17,1.4274354571116243,-0.019477986985936502
2020-11-30,2020-12-31,0.038329210342278985,0.050660691887201445,0.0001266517297180036,0.03820255861256098,9.992007221626409e-16,0.999999999999999,1,2,0,26,1.481967143827579,0.0
2020-12-31,2021-01-29,-0.016945287796130803,0.35240373433606054,0.0008810093358401514,-0.017826297131970956,1.6653345369377348e-15,0.9999999999999983,10,3,0,34,1.4555491571818904,-0.017826297131970814
2021-01-29,2021-02-26,0.022490138095151657,0.3881436306005436,0.0009703590765013589,0.0215197790186503,0.2800000000000008,0.7199999999999992,6,2,0,17,1.4868722533952274,0.0
2021-02-26,2021-03-31,-0.058776123502742195,0.6285451332172325,0.0015713628330430813,-0.06034748633578527,0.2800000000000007,0.7199999999999993,14,0,0,17,1.3971432504004007,-0.06034748633578535
2021-03-31,2021-04-30,0.04106064694125844,0.13774177578669597,0.0003443544394667399,0.0407162925017917,1.1102230246251565e-15,0.9999999999999989,2,4,0,25,1.4540297436506073,-0.022088319739389295
2021-04-30,2021-05-28,-0.03130937392589139,0.30847527627995625,0.0007711881906998907,-0.032080562116591285,1.1102230246251565e-15,0.9999999999999989,7,1,0,21,1.4073836521400527,-0.05346027614253002
2021-05-28,2021-06-30,0.03759908051373717,0.13139994854035567,0.0003284998713508892,0.03727058064238628,5.551115123125783e-16,0.9999999999999994,2,1,0,17,1.4598376580419146,-0.018182191033278228
2021-06-30,2021-07-30,0.057279221193371255,0.13420487248647295,0.00033551218121618236,0.05694370901215507,1.4432899320127035e-15,0.9999999999999986,4,1,0,26,1.5429662288464394,0.0
2021-07-30,2021-08-31,0.0380121682221628,0.18299681933094378,0.00045749204832735947,0.03755467617383544,1.6653345369377348e-15,0.9999999999999983,3,1,0,31,1.6009118259179316,0.0
2021-08-31,2021-09-30,-0.05349203024793969,0.3627817942945754,0.0009069544857364386,-0.05439898473367613,1.4432899320127035e-15,0.9999999999999986,12,0,0,40,1.5138238479398605,-0.0543989847336761
2021-09-30,2021-10-29,0.05668449418912913,0.1413830421360399,0.0003534576053400997,0.05633103658378903,0.2800000000000006,0.7199999999999994,3,2,0,17,1.599099114499573,-0.0011322993490407995
2021-10-29,2021-11-30,0.001310139527063603,0.28035061518430854,0.0007008765379607713,0.0006092629891028316,1.2212453270876722e-15,0.9999999999999988,6,1,0,25,1.6000733864059447,-0.0005237262280239907
2021-11-30,2021-12-31,0.011972219075986779,0.2898967747417033,0.0007247419368542582,0.01124747713913252,9.992007221626409e-16,0.999999999999999,11,2,0,29,1.6180701752404798,0.0
2021-12-31,2022-01-31,-0.08320335223977882,0.9199999999999993,0.0022999999999999982,-0.08550335223977881,7.771561172376096e-16,0.9999999999999992,16,0,0,18,1.4797197510982125,-0.08550335223977878
2022-01-31,2022-02-28,0.000855435879030253,0.22739768685228362,0.000568494217130709,0.00028694166189954394,8.881784197001252e-16,0.9999999999999991,6,0,0,22,1.4801443443427382,-0.08524094505186885
2022-02-28,2022-03-31,-0.0031421112477678648,0.38325382029671334,0.0009581345507417834,-0.004100245798509648,1.7763568394002505e-15,0.9999999999999982,14,1,0,34,1.474075388713659,-0.08899168202356866
2022-03-31,2022-04-29,-0.07664192035936501,0.801476628179288,0.00200369157044822,-0.07864561192981323,1.2212453270876722e-15,0.9999999999999988,24,0,0,37,1.358145827737596,-0.160638488663975
2022-04-29,2022-05-31,-0.021454350385953225,0.3331090905256003,0.0008327727263140008,-0.022287123112267226,0.3405953372940915,0.6594046627059085,14,0,0,31,1.327876664470396,-0.17934544200281965
2022-05-31,2022-06-30,-0.08113300546116642,0.7980856375802949,0.0019952140939507373,-0.08312821955511715,1.2212453270876722e-15,0.9999999999999988,26,0,0,33,1.2174926415641842,-0.24756499427891698
2022-06-30,2022-07-29,0.026654530055381986,0.39181468118707025,0.0009795367029676756,0.02567499335241431,9.992007221626409e-16,0.999999999999999,6,12,0,28,1.248751757042958,-0.22824623050890436
2022-07-29,2022-08-31,-0.009629612835380996,0.23104149044016184,0.0005776037261004046,-0.010207216561481401,1.4432899320127035e-15,0.9999999999999986,7,2,0,33,1.2360054774272902,-0.23612368836623954
2022-08-31,2022-09-30,-0.04391992016837143,0.3158036960382049,0.0007895092400955122,-0.04470942940846694,1.9984014443252818e-15,0.999999999999998,21,0,0,41,1.1807443777857762,-0.2702761623980292
2022-09-30,2022-10-31,0.07165475506292718,0.2591753730010078,0.0006479384325025195,0.07100681663042466,9.992007221626409e-16,0.999999999999999,4,2,0,18,1.2645852773066157,-0.2184607956705763
2022-10-31,2022-11-30,-0.04748961417885067,0.5547702916163856,0.0013869257290409639,-0.048876539907891633,1.4432899320127035e-15,0.9999999999999986,11,2,0,27,1.2027767245334067,-0.25665972778056534
2022-11-30,2022-12-30,-0.04666867165116295,0.2871877633840706,0.0007179694084601765,-0.047386641059623126,1.6653345369377348e-15,0.9999999999999983,14,0,0,35,1.145781175613073,-0.2918841264453902
2022-12-30,2023-01-31,0.04131554906918833,0.13549766627599066,0.00033874416568997664,0.04097680490349835,4.440892098500626e-16,0.9999999999999996,0,6,0,18,1.1927316273082709,-0.2628678004456726
2023-01-31,2023-02-28,-0.020534941927910166,0.16218295532627808,0.0004054573883156952,-0.02094039931622586,1.3322676295501878e-15,0.9999999999999987,3,1,0,29,1.1677553507553438,-0.2783036430531881
2023-02-28,2023-03-31,0.03283871809643224,0.1001228696311667,0.00025030717407791675,0.03258841092235432,1.7763568394002505e-15,0.9999999999999982,5,0,0,39,1.205810641982537,-0.2547847056118393
2023-03-31,2023-04-28,0.012556704472604485,0.14089720776122783,0.00035224301940306956,0.012204461453201415,1.5543122344752192e-15,0.9999999999999984,8,2,0,43,1.2205269114824728,-0.2456897542771429
2023-04-28,2023-05-31,0.07810612949615892,0.1862308810623075,0.0004655772026557688,0.07764055229350315,1.6653345369377348e-15,0.9999999999999983,9,5,0,44,1.3152892949790556,-0.18712469019857225
2023-05-31,2023-06-30,0.10339548772951201,0.0464596272925784,0.00011614906823144601,0.10327933866128057,5.551115123125783e-16,0.9999999999999994,1,1,0,18,1.4511315035127543,-0.10317146578819725
2023-06-30,2023-07-31,0.029860287976935185,0.16463333717320394,0.0004115833429330099,0.029448704634002176,7.771561172376096e-16,0.9999999999999992,1,4,0,18,1.493865446544797,-0.07676102717684874
2023-07-31,2023-08-31,-0.008284042222336252,0.33951841365848073,0.0008487960341462019,-0.009132838256482454,4.440892098500626e-16,0.9999999999999996,5,0,0,18,1.4802222150445554,-0.0851928193877235
2023-08-31,2023-09-29,-0.07005796997608982,0.6596217320861891,0.0016490543302154729,-0.0717070243063053,8.881784197001252e-16,0.9999999999999991,15,0,0,23,1.3740798846916225,-0.15079092012347062
2023-09-29,2023-10-31,-0.0074440515138938235,0.1418437119147395,0.0003546092797868487,-0.007798660793680672,0.4000000000000007,0.5999999999999993,5,0,0,18,1.3633639017674928,-0.15741361368034124
2023-10-31,2023-11-30,0.04650990387242948,0.33733559236858096,0.0008433389809214525,0.04566656489150803,1.4432899320127035e-15,0.9999999999999986,4,8,0,28,1.4256240478582975,-0.11893558779277336
2023-11-30,2023-12-29,0.0380141544105248,0.1443411515911765,0.00036085287897794126,0.03765330153154686,1.887379141862766e-15,0.9999999999999981,3,8,0,38,1.4793035000029302,-0.08576060381121964
2023-12-29,2024-01-31,0.04771637942148366,0.04309089755005519,0.00010772724387513799,0.04760865217760852,1.887379141862766e-15,0.9999999999999981,3,5,0,44,1.5497311457996885,-0.04223489839100125
2024-01-31,2024-02-29,0.09372601487334409,0.1380233836758004,0.00034505845918950096,0.09338095641415459,4.440892098500626e-16,0.9999999999999996,2,1,0,18,1.694446522379267,0.0
2024-02-29,2024-03-28,0.08332765564729816,0.1034631414359239,0.00025865785358980976,0.08306899779370835,8.881784197001252e-16,0.9999999999999991,2,1,0,29,1.8352024968083473,0.0
2024-03-28,2024-04-30,-0.05351933094964045,0.5286819458245413,0.0013217048645613532,-0.054841035814201806,1.3322676295501878e-15,0.9999999999999987,18,0,0,34,1.7345580909545681,-0.054841035814201855
2024-04-30,2024-05-31,0.09655113022834083,0.0686543049484306,0.00017163576237107648,0.09637949446596976,1.4432899320127035e-15,0.9999999999999986,1,5,0,31,1.9017339228826269,0.0
2024-05-31,2024-06-28,0.02229274564147521,0.28936327700380465,0.0007234081925095116,0.0215693374489657,5.551115123125783e-16,0.9999999999999994,4,3,0,18,1.9427530636034274,0.0
2024-06-28,2024-07-31,-0.027547225803006614,0.5142364046942937,0.0012855910117357341,-0.028832816814742347,1.1102230246251565e-15,0.9999999999999989,9,1,0,18,1.8867380204042703,-0.028832816814742368
2024-07-31,2024-08-30,-0.016104356991162194,0.3261660524375174,0.0008154151310937935,-0.016919772122255986,0.39366234274707423,0.6063376572529258,13,1,0,27,1.8548148430446336,-0.04526474424685012
2024-08-30,2024-09-30,-0.006444502874244029,0.42608666851608146,0.0010652166712902037,-0.007509719545534233,1.3322676295501878e-15,0.9999999999999987,11,2,0,32,1.8408857037644744,-0.05243453825779021
2024-09-30,2024-10-31,0.053613477938637244,0.10524851473811304,0.0002631212868452826,0.05335035665179196,1.5543122344752192e-15,0.9999999999999984,4,1,0,40,1.939097612615494,-0.0018815829229233971
2024-10-31,2024-11-29,0.08239437275862582,0.19772023347562973,0.0004943005836890743,0.08190007217493675,1.4432899320127035e-15,0.9999999999999986,4,5,0,41,2.0979098470429505,0.0
2024-11-29,2024-12-31,-0.052938328166996285,0.4879577244762121,0.0012198943111905304,-0.054158222478186815,0.040000000000002145,0.9599999999999979,27,0,0,50,1.9842907788076196,-0.0541582224781868
2024-12-31,2025-01-31,0.019330206620659984,0.23554786287557253,0.0005888696571889313,0.018741336963471054,1.2212453270876722e-15,0.9999999999999988,8,2,0,35,2.0214790409267613,-0.036431883011522115
2025-01-31,2025-02-28,0.04577542690814096,0.377458202667707,0.0009436455066692675,0.04483178140147169,0.02258811821625417,0.9774118817837458,5,1,0,18,2.1121055473972463,0.0
2025-02-28,2025-03-31,-0.05189788764529635,0.570116749030438,0.001425291872576095,-0.053323179517872445,0.25485860555594864,0.7451413944440514,23,0,0,30,1.9994813641326887,-0.053323179517872465
2025-03-31,2025-04-30,-0.042932870709481485,0.4179061089920216,0.001044765272480054,-0.04397763598196154,0.280000000000001,0.719999999999999,11,0,0,18,1.9115489005481454,-0.09495578812159622
2025-04-30,2025-05-30,0.0593003227174993,0.22360598313439728,0.0005590149578359932,0.058741307759663304,0.0034862987783089716,0.996513701221691,3,5,0,26,2.02383578281289,-0.04179230753554497
2025-05-30,2025-06-30,0.011281196772447544,0.40799320168454206,0.0010199830042113551,0.010261213768236188,3.3306690738754696e-16,0.9999999999999997,4,6,0,18,2.044602794412139,-0.03195993356879878
2025-06-30,2025-07-31,-0.008088811682980146,0.4532968629699807,0.0011332421574249518,-0.009222053840405097,7.771561172376096e-16,0.9999999999999992,7,2,0,18,2.0257473573598275,-0.040887251181096596
2025-07-31,2025-08-29,0.003075965428267491,0.22814676919857363,0.000570366922996434,0.0025055985052710567,4.440892098500626e-16,0.9999999999999996,3,2,0,18,2.030823066910485,-0.03848409971126965
2025-08-29,2025-09-30,0.06453503993585641,0.13709894352103377,0.00034274735880258445,0.06419229257705382,1.1102230246251565e-15,0.9999999999999989,1,4,0,29,2.1611862553938326,0.0
2025-09-30,2025-10-31,0.04102024816866967,0.20747617125788156,0.000518690428144704,0.04050155774052497,5.551115123125783e-16,0.9999999999999994,4,2,0,18,2.248717665304695,0.0
2025-10-31,2025-11-28,-0.06844427300419254,0.720232244810621,0.0018005806120265525,-0.07024485361621909,6.661338147750939e-16,0.9999999999999993,16,0,0,26,2.0907568220811608,-0.07024485361621902
2025-11-28,2025-12-31,0.020639413672375984,0.13106046820851958,0.00032765117052129894,0.020311762501854683,1.5543122344752192e-15,0.9999999999999984,6,3,0,31,2.133223778100406,-0.051359887897994505
2025-12-31,2026-01-30,0.12352664176481931,0.19488181491186019,0.0004872045372796505,0.12303943722753966,1.9984014443252818e-15,0.999999999999998,5,2,0,33,2.3956944312382857,0.0
2026-01-30,2026-02-27,-0.006141450535887882,0.5317064643203943,0.0013292661608009858,-0.0074707166966888686,4.440892098500626e-16,0.9999999999999996,8,0,0,18,2.3777968768506694,-0.007470716696688862
2026-02-27,2026-03-31,-0.04465752655419719,0.49422309625598027,0.0012355577406399506,-0.04589308429483714,0.28000000000000114,0.7199999999999989,12,0,0,18,2.268672444345361,-0.053020946760422016
