start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.10742791840300003,0.645307913150857,-0.160638488663975,1.358145827737596
2019-05-31,2022-04-29,36,0.10432341173648396,0.6289868319573185,-0.17934544200281965,1.3467557486500115
2019-06-28,2022-05-31,36,0.059384975346178814,0.39619392320271074,-0.24756499427891676,1.188944077516196
2019-07-31,2022-06-30,36,0.06782992230168339,0.43747437351545176,-0.24756499427891687,1.2176045405616471
2019-08-30,2022-07-29,36,0.06079871710070717,0.402600466518425,-0.24756499427891687,1.193710344790447
2019-09-30,2022-08-31,36,0.0519515432467359,0.35747754697450074,-0.2702761623980291,1.1640917335623604
2019-10-31,2022-09-30,36,0.07351745039562618,0.4578406532920862,-0.2702761623980292,1.2371641459812488
2019-11-29,2022-10-31,36,0.05630680369445007,0.37329899328192984,-0.270276162398029,1.1786102977618316
2019-12-31,2022-11-30,36,0.03224220745365525,0.2570064255958211,-0.29188412644538986,1.099878819892713
2020-01-31,2022-12-30,36,0.025140473743270997,0.2229953782855452,-0.29188412644538964,1.077333441360927
2020-02-28,2023-01-31,36,0.036455333018992064,0.2787531304644319,-0.29188412644538986,1.113401421794175
2020-03-31,2023-02-28,36,0.08044360479804924,0.5001342585597259,-0.2918841264453901,1.2612648995807316
2020-04-30,2023-03-31,36,0.059741930717077896,0.40260620414344506,-0.29188412644538986,1.190146311831159
2020-05-29,2023-04-28,36,0.035639840798252775,0.2902259942504795,-0.29188412644538986,1.1107753868146208
2020-06-30,2023-05-31,36,0.061082225166383175,0.4194533287719831,-0.2918841264453902,1.1946676903103266
2020-07-31,2023-06-30,36,0.04328834856627517,0.32970695447858617,-0.29188412644538997,1.1355678062827748
2020-08-31,2023-07-31,36,0.005562946514040545,0.1163213977677762,-0.2918841264453901,1.016781850816899
2020-09-30,2023-08-31,36,0.0028273520035129174,0.10027130684483594,-0.29188412644538975,1.0085060603702183
2020-10-30,2023-09-29,36,0.00036368316786661303,0.0854669283352892,-0.29188412644538975,1.0010914463480423
2020-11-30,2023-10-31,36,-0.00042317757307885895,0.08061480853286151,-0.29188412644538997,0.9987310044427563
2020-12-31,2023-11-30,36,-0.00059948276241506,0.07952991304634469,-0.2918841264453901,0.9982026296360602
2021-01-29,2023-12-29,36,0.021119323408909763,0.20900671788247435,-0.29188412644538975,1.0647054674540475
2021-02-26,2024-01-31,36,0.04452315026032849,0.33699906433811755,-0.29188412644538997,1.1396046422347657
2021-03-31,2024-02-29,36,0.09516868738799222,0.6060991004041237,-0.29188412644538986,1.3135392496670661
2021-04-30,2024-03-28,36,0.06056800071039836,0.4190041800253322,-0.29188412644538986,1.192931642924748
2021-05-28,2024-04-30,36,0.10555176891095663,0.6382394410260307,-0.29188412644538997,1.3512548053196944
2021-06-30,2024-05-31,36,0.09994510998311568,0.6117325553837778,-0.2918841264453901,1.3308007591811606
2021-07-30,2024-06-28,36,0.0693463551723077,0.45852220653413117,-0.29188412644538997,1.2227992973085642
2021-08-31,2024-07-31,36,0.05029440014770081,0.36007673232005166,-0.29188412644538986,1.1585990015290943
2021-09-30,2024-08-30,36,0.06737532994245576,0.45365061894580494,-0.2918841264453901,1.2160501410185258
2021-10-29,2024-09-30,36,0.06637043619133132,0.44877826426658507,-0.2918841264453901,1.2126187770558057
2021-11-30,2024-10-31,36,0.09449968241505746,0.5838203838286748,-0.2918841264453901,1.3111335172915022
2021-12-31,2024-11-29,36,0.07037507408395416,0.45679180872462505,-0.29188412644538975,1.2263317185935476
2022-01-31,2024-12-31,36,0.10959184795784105,0.6704780324970193,-0.22589902802901274,1.366122902276913
2022-02-28,2025-01-31,36,0.12582403404649067,0.7490598909739307,-0.22589902802901263,1.4269591715631857
2022-03-31,2025-02-28,36,0.10696159872223632,0.6455557039250455,-0.2227119559923385,1.3564308714749806
2022-04-29,2025-03-31,36,0.1206749632152666,0.7262960586256869,-0.1563636597686131,1.407469552612337
2022-05-31,2025-04-30,36,0.15081587404231733,0.8721758173482711,-0.1371328329878807,1.5241142773000433
2022-06-30,2025-05-30,36,0.1886323201176625,1.0994334204787115,-0.09495578812159633,1.6793553608548446
2022-07-29,2025-06-30,36,0.17499600384123482,1.0287607919947164,-0.09495578812159633,1.622217823466206
2022-08-31,2025-07-31,36,0.1800051355782808,1.0562466561430355,-0.09495578812159622,1.6430534524309597
2022-09-30,2025-08-29,36,0.22324120954301407,1.2787842820030548,-0.09495578812159622,1.8303591328096414
2022-10-31,2025-09-30,36,0.21151539381716034,1.2356352741826342,-0.09495578812159633,1.7782254037419603
2022-11-30,2025-10-31,36,0.20237379478384998,1.1707140897202197,-0.09495578812159622,1.7382750924883648
2022-12-30,2025-11-28,36,0.23020714303902667,1.3352076805792288,-0.09495578812159622,1.8618073184515191
2023-01-31,2025-12-31,36,0.26171973471441934,1.4150224007842984,-0.09495578812159633,2.0085779368866348
2023-02-28,2026-01-30,36,0.26747955329161854,1.4477778102949626,-0.09495578812159633,2.0362115021032685
2023-03-31,2026-02-27,36,0.2345183826777082,1.2705364394587002,-0.09495578812159622,1.8814500099412923
