rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count
2019-04-30,2019-05-31,-0.02311117414462749,0.2830106262323692,0.0007075265655809231,-0.02381870071020841,4.440892098500626e-16,0.9999999999999996,6,0,0,18
2019-05-31,2019-06-28,0.03868703279170216,0.038207985635356254,9.551996408839064e-05,0.03859151282761377,0.2800000000000009,0.7199999999999991,0,2,0,18
2019-06-28,2019-07-31,0.003249672930515368,0.0388820253978374,9.720506349459351e-05,0.0031524678670207746,1.5543122344752192e-15,0.9999999999999984,1,0,0,26
2019-07-31,2019-08-30,0.01313822930280617,0.25262001663568767,0.0006315500415892192,0.01250667926121695,5.551115123125783e-16,0.9999999999999994,5,0,0,18
2019-08-30,2019-09-30,-0.01610149234198799,0.32263175204810135,0.0008065793801202534,-0.01690807172210824,5.551115123125783e-16,0.9999999999999994,2,5,0,18
2019-09-30,2019-10-31,0.016373923143653712,0.040848888183864354,0.00010212222045966088,0.016271800923194052,7.771561172376096e-16,0.9999999999999992,0,2,0,18
2019-10-31,2019-11-29,0.0003893688715610466,0.22218219560747998,0.0005554554890186999,-0.00016608661745765333,1.3322676295501878e-15,0.9999999999999987,1,8,0,30
2019-11-29,2019-12-31,0.024080162225764035,0.045591654610804,0.00011397913652701001,0.023966183089237026,1.5543122344752192e-15,0.9999999999999984,0,2,0,37
2019-12-31,2020-01-31,0.0602306949236886,0.0154625286500602,3.86563216251505e-05,0.06019203860206345,6.661338147750939e-16,0.9999999999999993,0,1,0,18
2020-01-31,2020-02-28,-0.051353160166411116,0.6607920779822414,0.0016519801949556035,-0.05300514036136672,7.771561172376096e-16,0.9999999999999992,12,0,0,18
2020-02-28,2020-03-31,-0.08663064547477795,0.719999999999999,0.0017999999999999976,-0.08843064547477794,0.280000000000001,0.719999999999999,18,0,0,18
2020-03-31,2020-04-30,0.07406240954826937,0.16982249398190724,0.00042455623495476813,0.0736378533133146,0.4000000000000007,0.5999999999999993,3,4,0,18
2020-04-30,2020-05-29,0.1341309079696109,0.049925040750985646,0.00012481260187746412,0.13400609536773345,1.1102230246251565e-15,0.9999999999999989,1,3,0,27
2020-05-29,2020-06-30,0.03412256932303981,0.212599913959753,0.0005314997848993825,0.03359106953814043,9.992007221626409e-16,0.999999999999999,1,8,0,18
2020-06-30,2020-07-31,0.0870980589936945,0.05452589351350755,0.00013631473378376886,0.08696174425991073,7.771561172376096e-16,0.9999999999999992,0,2,0,18
2020-07-31,2020-08-31,0.08929523474282042,0.2278542223017831,0.0005696355557544577,0.08872559918706596,8.881784197001252e-16,0.9999999999999991,4,3,0,18
2020-08-31,2020-09-30,-0.07081604393186203,0.7061223317035751,0.0017653058292589378,-0.07258134976112096,1.2212453270876722e-15,0.9999999999999988,19,0,0,28
2020-09-30,2020-10-30,-0.01362262394229019,0.2526171573280102,0.0006315428933200255,-0.014254166835610217,1.4432899320127035e-15,0.9999999999999986,9,0,0,29
2020-10-30,2020-11-30,0.05033706269303484,0.22876806373729175,0.0005719201593432294,0.04976514253369161,0.2800000000000007,0.7199999999999993,3,4,0,17
2020-11-30,2020-12-31,0.048061487488969545,0.05137801026427395,0.00012844502566068487,0.04793304246330886,1.4432899320127035e-15,0.9999999999999986,1,2,0,26
2020-12-31,2021-01-29,-0.024273090186811896,0.44733008097558064,0.0011183252024389515,-0.025391415389250847,1.4432899320127035e-15,0.9999999999999986,9,2,0,34
2021-01-29,2021-02-26,0.0302206101168756,0.37024444599546874,0.0009256111149886719,0.02929499900188693,0.2724466859868714,0.7275533140131286,12,4,0,38
2021-02-26,2021-03-31,-0.04722984535332697,0.5925092939319762,0.0014812732348299404,-0.04871111858815691,0.2800000000000008,0.7199999999999992,14,0,0,17
2021-03-31,2021-04-30,0.044203076523912976,0.1084400866702253,0.00027110021667556326,0.043931976307237414,1.1102230246251565e-15,0.9999999999999989,2,2,0,25
2021-04-30,2021-05-28,-0.02313528364053219,0.26823432803480957,0.0006705858200870239,-0.023805869460619213,1.5543122344752192e-15,0.9999999999999984,10,1,0,31
2021-05-28,2021-06-30,0.03785626425166688,0.1192599387969599,0.00029814984699239977,0.037558114404674485,7.771561172376096e-16,0.9999999999999992,2,1,0,17
2021-06-30,2021-07-30,0.05265665050140589,0.10923791851549279,0.000273094796288732,0.05238355570511716,1.4432899320127035e-15,0.9999999999999986,4,1,0,27
2021-07-30,2021-08-31,0.04534306969167834,0.1352684940382465,0.00033817123509561627,0.045004898456582725,5.551115123125783e-16,0.9999999999999994,2,1,0,17
2021-08-31,2021-09-30,-0.058427571167582015,0.5089429687235352,0.0012723574218088379,-0.059699928589390855,1.4432899320127035e-15,0.9999999999999986,11,0,0,26
2021-09-30,2021-10-29,0.06622893674336283,0.1645962707440321,0.0004114906768600803,0.06581744606650275,0.2800000000000006,0.7199999999999994,3,2,0,17
2021-10-29,2021-11-30,-0.007105173179343005,0.3439798230077964,0.000859949557519491,-0.007965122736862496,9.992007221626409e-16,0.999999999999999,7,1,0,25
2021-11-30,2021-12-31,0.010331554511931573,0.26456433405330537,0.0006614108351332634,0.00967014367679831,1.4432899320127035e-15,0.9999999999999986,12,1,0,28
2021-12-31,2022-01-31,-0.08183669369323132,0.9199999999999995,0.0022999999999999987,-0.08413669369323132,5.551115123125783e-16,0.9999999999999994,15,0,0,17
2022-01-31,2022-02-28,-0.009122238576178998,0.23786564048742637,0.0005946641012185659,-0.009716902677397565,1.1102230246251565e-15,0.9999999999999989,6,0,0,22
2022-02-28,2022-03-31,-0.005850252017886137,0.3666156735746302,0.0009165391839365756,-0.0067667912018227125,1.5543122344752192e-15,0.9999999999999984,11,1,0,31
2022-03-31,2022-04-29,-0.07385142187888605,0.7686365824670598,0.0019215914561676495,-0.0757730133350537,6.661338147750939e-16,0.9999999999999993,12,0,0,18
2022-04-29,2022-05-31,-0.021226226614818655,0.3319804909201328,0.0008299512273003321,-0.02205617784211899,0.3376338087749665,0.6623661912250335,10,0,0,23
2022-05-31,2022-06-30,-0.08030502276568452,0.8061413622471914,0.0020153534056179786,-0.0823203761713025,1.1102230246251565e-15,0.9999999999999989,23,0,0,27
2022-06-30,2022-07-29,0.026281297696920225,0.39027256351617884,0.0009756814087904471,0.025305616288129777,1.2212453270876722e-15,0.9999999999999988,5,12,0,25
2022-07-29,2022-08-31,-0.018731175091319607,0.2167769225951889,0.0005419423064879723,-0.019273117397807578,6.661338147750939e-16,0.9999999999999993,5,0,0,18
2022-08-31,2022-09-30,-0.04624982526606203,0.3007235617880644,0.0007518089044701611,-0.047001634170532186,1.7763568394002505e-15,0.9999999999999982,13,0,0,28
2022-09-30,2022-10-31,0.052891392178888275,0.2869321097232398,0.0007173302743080995,0.052174061904580175,9.992007221626409e-16,0.999999999999999,4,2,0,18
2022-10-31,2022-11-30,-0.043071991690634914,0.5545138477029391,0.0013862846192573479,-0.04445827630989226,8.881784197001252e-16,0.9999999999999991,12,2,0,28
2022-11-30,2022-12-30,-0.042661437868113605,0.21642613452728812,0.0005410653363182203,-0.04320250320443183,1.1102230246251565e-15,0.9999999999999989,14,0,0,36
2022-12-30,2023-01-31,0.03253399802827639,0.13171624074478983,0.0003292906018619746,0.03220470742641442,1.3322676295501878e-15,0.9999999999999987,4,9,0,30
2023-01-31,2023-02-28,-0.01566398019855475,0.15090243684245183,0.0003772560921061296,-0.01604123629066088,1.5543122344752192e-15,0.9999999999999984,3,2,0,36
2023-02-28,2023-03-31,0.030329888452042653,0.09249777135243428,0.0002312444283810857,0.030098644023661567,1.7763568394002505e-15,0.9999999999999982,6,0,0,41
2023-03-31,2023-04-28,0.013686343725890282,0.10073324087543947,0.0002518331021885987,0.013434510623701683,1.9984014443252818e-15,0.999999999999998,8,3,0,44
2023-04-28,2023-05-31,0.08686108850332075,0.185230637982451,0.00046307659495612753,0.08639801190836462,1.2212453270876722e-15,0.9999999999999988,7,5,0,36
2023-05-31,2023-06-30,0.0850625491059176,0.09379305313882125,0.00023448263284705313,0.08482806647307055,3.3306690738754696e-16,0.9999999999999997,1,2,0,18
2023-06-30,2023-07-31,0.023129009565765912,0.1223726123632991,0.00030593153090824777,0.022823078034857665,8.881784197001252e-16,0.9999999999999991,0,6,0,21
2023-07-31,2023-08-31,-0.014121503033584726,0.37675253617594817,0.0009418813404398704,-0.015063384374024597,5.551115123125783e-16,0.9999999999999994,7,0,0,18
2023-08-31,2023-09-29,-0.07771180669906785,0.7057664588107326,0.0017644161470268317,-0.07947622284609468,1.1102230246251565e-15,0.9999999999999989,13,0,0,18
2023-09-29,2023-10-31,-0.007025578235319685,0.12001562942161431,0.0003000390735540358,-0.00732561730887372,0.4000000000000007,0.5999999999999993,4,0,0,18
2023-10-31,2023-11-30,0.04247814646959003,0.3723138051883705,0.0009307845129709262,0.0415473619566191,1.4432899320127035e-15,0.9999999999999986,5,7,0,28
2023-11-30,2023-12-29,0.043582132913102534,0.1017111419543985,0.00025427785488599627,0.043327855058216534,2.1094237467877974e-15,0.9999999999999979,2,10,0,39
2023-12-29,2024-01-31,0.05213609512214856,0.02813330979540585,7.033327448851463e-05,0.05206576184766005,1.7763568394002505e-15,0.9999999999999982,3,5,0,44
2024-01-31,2024-02-29,0.07538665448287785,0.16767335813394818,0.00041918339533487047,0.07496747108754298,8.881784197001252e-16,0.9999999999999991,2,2,0,18
2024-02-29,2024-03-28,0.06652503187376224,0.16661743686625005,0.00041654359216562514,0.06610848828159661,1.6653345369377348e-15,0.9999999999999983,2,2,0,29
2024-03-28,2024-04-30,-0.06479274564407267,0.5778616500093445,0.0014446541250233613,-0.06623739976909603,1.5543122344752192e-15,0.9999999999999984,18,0,0,33
2024-04-30,2024-05-31,0.06456772382173392,0.11838962800991733,0.0002959740700247933,0.06427174975170913,8.881784197001252e-16,0.9999999999999991,1,8,0,32
