portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,CHTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1599219332572588,0.1599219332572588,1.0,373.1300048828125,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1151515397847844,0.1151515397847844,1.0,171.2221017336833,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1124182028539434,0.1124182028539434,1.0,157.28056224090977,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0577459468032608,0.0577459468032608,1.0,54.63199996948242,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0492096346654156,0.0492096346654156,1.0,26.734637927896276,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0492096346654156,0.0492096346654156,0.0,24.472408294677734,True,False,-0.08461792672561375,-0.04702790241406829,-0.039445041892379074
main,2019-04-30,2019-05-31,2019-05-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0480047730844568,0.0480047730844568,1.0,113.93428055469961,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,16.8174991607666,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,256.98021859195313,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,198.62417811438047,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,24.28499984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,15.697705783476508,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,MKTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,260.6706436683331,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,KEYS,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,88.0,False,False,,,
main,2019-04-30,2019-05-31,2019-05-20,KEYS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.04,0.0,74.55999755859375,True,False,-0.15272730047052552,-0.03654307030383375,-0.12059099538920892
main,2019-04-30,2019-05-31,2019-05-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0393271140696728,0.0393271140696728,1.0,161.4513899606973,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0354389483592956,0.0354389483592956,1.0,24.136590542567212,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,W,BUY,monthly_entry_open,monthly_holding_book_entry,0.0346428728127134,0.0346428728127134,1.0,162.47999572753906,False,False,,,
main,2019-04-30,2019-05-31,2019-05-03,W,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0346428728127134,0.0346428728127134,0.0,148.82000732421875,True,False,-0.08407181660828322,-0.0023412410534707773,-0.08192237558372695
main,2019-04-30,2019-05-31,2019-05-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0342876010386451,0.0342876010386451,1.0,487.7799987792969,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0338514332705528,0.0338514332705528,1.0,69.5999984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-23,CDNS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0338514332705528,0.0338514332705528,0.0,63.720001220703125,True,False,-0.08448272101046506,-0.04268476919636177,-0.04366163878852647
main,2019-05-31,2019-06-28,2019-06-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0863999999999999,0.0863999999999999,1.0,52.400001525878906,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663098048717221,0.0663098048717221,1.0,153.71625246615997,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0504,0.0504,1.0,242.0873519262893,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0484481833647146,0.0484481833647146,1.0,159.69491130362331,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0448686370916021,0.0448686370916021,1.0,260.2365970899464,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0430754759399273,0.0430754759399273,1.0,172.971210025372,False,False,,,
main,2019-05-31,2019-06-28,2019-06-28,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0430754759399273,0.02153773796996365,0.5,170.0497589111328,False,True,-0.016889811395842447,0.06943130455780389,-0.08071684042327432
main,2019-05-31,2019-06-28,2019-06-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0430311995135559,0.0430311995135559,1.0,214.4990448010346,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0418001733161733,0.0418001733161733,1.0,27.42799949645996,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0397765001533764,0.0397765001533764,1.0,113.53921590248284,False,False,,,
