as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,CIEN,159.0,438.4700012207031,69716.7301940918,0.06317370796753592,261.17481770143803,28189.934179563148,12717.058294191733
2026-06-22,LRCX,162.0,398.1099853515625,64493.817626953125,0.05844097376818654,235.85861617712666,26284.721806258603,7765.9321663862
2026-06-22,MRVL,401.0,307.739990234375,123403.73608398438,0.11182210588145414,164.9499969482422,57258.78730773926,0.0
2026-06-22,MU,155.0,1187.760009765625,184102.80151367188,0.1668244707755323,350.91384394707217,129711.15570187569,20106.576525697707
2026-06-22,ONTO,232.0,341.010009765625,79114.322265625,0.07168932158670967,234.41353449328193,24730.382263183594,-2294.679008636475
2026-06-22,PR,2700.0,18.639999389648438,50327.99835205078,0.04560463839356205,20.425609588623047,-4821.147537231445,44.408076496124266
2026-06-22,RVMD,386.0,165.27999877929688,63798.079528808594,0.05781053175933575,81.59062929605636,32304.096620530836,22808.81436366106
2026-06-22,SNDK,55.0,2288.22998046875,125852.64892578125,0.11404118449106361,1187.0,60567.64892578125,0.0
2026-06-22,STM,1258.0,80.0999984741211,100765.79808044434,0.0913087731356218,55.75,30632.298080444336,-3083.371530666351
2026-06-22,TER,104.0,442.989990234375,46070.958984375,0.041747128710145416,194.0687055289948,25887.813609359542,28087.38293902608
2026-06-22,UI,62.0,589.4600219726562,36546.52136230469,0.03311657419021079,1018.4410400390625,-26596.823120117188,-1625.8961693572999
2026-06-22,WDC,198.0,759.655029296875,150411.69580078125,0.13629532708958952,83.01793536627522,133974.14459825875,48718.575782943946
