rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,ALGN,0.03,scout,1.375401684033875,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.004370042746750833,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.349073328870168,nan,1.0,0.3719100518624685,0.0135416666666666,neutral,0.5288132760354307,0.0,0.0
2019-04-30,CDNS,0.03,scout,1.357444520980636,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.002650861140522156,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8981135826998616,1.0,0.6111584361404439,nan,1.0,0.5901325426022884,0.1083333333333333,promote_monster_early,0.4060287679049246,0.0,0.0
2019-04-30,ADBE,0.03,scout,1.3006519243394017,-0.06776632721891096,0.0,1,0,-0.067766327218911,-0.00203298981656733,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.8981135826998616,1.0,0.0740575222789905,nan,1.0,0.5361406068261085,0.0135416666666666,neutral,0.151809073128744,0.0,0.0
2019-05-31,ALGN,0.015,scout,0.4816052368171512,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0005414334998137814,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.7276323943833432,0.7276323943833432,1.0,1.4552647887666863,nan,1.0,0.2996090891452762,0.0270833333333333,neutral,0.8690734369239675,0.0,0.0
2019-05-31,CDNS,0.03,scout,0.31711596477786747,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.00475754077541327,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.607384405117461,2.483845190121696,1.0,-1.003830492867401,nan,1.0,0.4301438698353452,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,ADBE,0.03,scout,0.5750748721766978,0.03796329911846863,0.03796329911846863,2,0,0.1134153693697432,0.003402461081092296,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.429216326879663,2.483845190121696,1.0,0.0767805209843493,nan,1.0,0.429216326879663,0.0270833333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.03,scout,0.9842147516176691,0.04003660144604182,0.04003660144604182,1,0,0.0400366014460418,0.001201098043381254,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.3554858164583119,nan,1.0,0.5090090759239286,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.03,scout,0.9623301008325201,0.0416209371911187,0.0416209371911187,1,0,0.0416209371911187,0.001248628115733561,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3203952171013057,1.812026299704551,nan,0.0,0.3773985736201177,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,MKTX,0.03,scout,0.8957394486711056,0.08691721527451879,0.08691721527451879,1,0,0.0869172152745187,0.002607516458235561,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.5646305188612082,nan,0.8337267903988055,0.5208214967499972,0.1083333333333333,neutral,0.5259785323702689,0.0,0.0
2019-06-28,ALGN,0.015,scout,0.12017617418099219,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.003882554742207817,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.2489512348524553,0.9480579339842496,1.0,0.4762831694025677,nan,1.0,0.2489512348524553,0.1458333333333333,neutral,0.8208839661492223,0.0,0.0
2019-06-28,CDNS,0.08,confirm,0.821451959180686,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.003495045099228392,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.94,1.9632354172137696,1.0,-1.727056143658363,nan,1.0,0.5584180562889705,0.2416666666666667,neutral,0.1765363531881386,0.0,0.0
2019-06-28,ADBE,0.08,confirm,1.126132941166481,0.05203149685527997,0.05203149685527997,3,0,0.0135536562311588,0.001084292498492704,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.9632354172137696,1.0,-0.0030533790443587,nan,1.0,0.5390750590400928,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,SBAC,0.03,scout,0.6792323542066804,0.13687156635631914,0.13687156635631914,2,0,0.0931072663939329,0.002793217991817987,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.7611428877033503,0.7611428877033503,1.0,-0.3632795848271412,nan,1.0,0.447088103189324,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.08,confirm,0.865983660341512,0.03759356240966305,0.0416209371911187,2,0,-0.0038664495284782,-0.000309315962278256,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8708170470328116,0.8708170470328116,0.0282119487236546,1.7416340940656232,nan,0.0,0.3369851561453826,0.0135416666666666,neutral,0.1619180162910035,0.0,0.0
2019-06-28,MKTX,0.08,confirm,0.9060520654400576,0.13287276213931198,0.13287276213931198,2,0,0.0422806320656043,0.0033824505652483437,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.4076315992973063,nan,0.8337267903988055,0.4892070907208662,0.1083333333333333,neutral,0.2887990889927372,0.0,0.0
2019-06-28,HEI,0.03,scout,1.0865302896626403,0.031221972267310383,0.031221972267310383,1,0,0.0312219722673103,0.0009366591680193089,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.069592884809042,0.5988064907680156,-0.2512810598659958,nan,0.0,0.5728997096965801,0.2416666666666667,neutral,0.5116169982881622,0.0,0.0
2019-06-28,NOC,0.03,scout,1.0105257661339972,0.08012304495167233,0.08012304495167233,1,0,0.0801230449516723,0.002403691348550169,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.069592884809042,0.0,1.7404006568693664,nan,0.0,0.4382652877751203,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-06-28,MSCI,0.03,scout,1.0061083229066625,-0.05868042109910987,0.0,1,0,-0.0586804210991099,-0.0017604126329732969,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.0515429445817143,nan,1.0,0.5076438058761502,0.2416666666666667,neutral,0.1448750938294189,0.0,0.0
2019-07-31,CDNS,0.08,confirm,0.5878963109263059,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.004762550461768792,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6499922112792426,1.2762159138773217,1.0,-2.1968364012727086,nan,1.0,0.5374810743929784,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.18,winner,0.8995249342845013,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.007064008976442528,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809441641312068,1.2762159138773217,1.0,-0.3639578996194208,nan,1.0,0.5157857042952753,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.08,confirm,0.8038035362275953,0.22935203684600314,0.22935203684600314,3,0,0.0813464539236252,0.006507716313890017,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2773623907824309,nan,1.0,0.4878519459598398,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
