as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-06-09,current_broker_ledger_mark_to_market,concentrated,equity,PR,16493.0,19.200000762939453,316665.6125831604,0.4635297614464982,18.6336612701416,9340.637254714966,2552.4805341291426,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,concentrated,equity,AKAM,1462.0,137.80999755859375,201478.2164306641,0.2949204014826395,115.75,32251.716430664062,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,concentrated,equity,ETR,1504.0,109.66000366210938,164928.6455078125,0.2414197584774186,106.0512237548828,5427.60498046875,8565.925386610023,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,88.86466609669151,0.0001300785934437,1.0,0.0,0.0,,,,0,0.0,0.0,,,HOLD,Combined cash is already close to target.,,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,AMAT,72.0,499.2099914550781,35943.119384765625,0.0954259006615966,347.659969329834,10911.601593017578,2572.916302032472,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,GOOGL,86.0,364.260009765625,31326.36083984375,0.0831688025068655,302.2885674764944,5329.544036865231,14512.699885749818,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,PR,1288.0,19.200000762939453,24729.600982666016,0.0656549706081721,19.75423029787052,-713.8476409912109,341.15261535167696,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,LRCX,65.0,327.1600036621094,21265.40023803711,0.0564578146076025,151.49039927532797,11418.524285140791,9523.6414925377,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,ETR,148.0,109.66000366210938,16229.680541992188,0.043088410513029,106.0512237548828,534.0994262695312,2950.237845668794,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,VRT,52.0,289.5199890136719,15055.039428710938,0.0399698390560254,257.68865966796875,1655.2291259765625,822.4513930892938,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,SLB,255.0,55.84999847412109,14241.74961090088,0.0378106243108432,49.76905822753906,1550.639762878418,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,CNQ,314.0,44.810001373291016,14070.34043121338,0.0373555476332113,46.560001373291016,-549.5,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,VZ,299.0,45.77999877929688,13688.219635009766,0.0363410496774576,49.1422019881947,-1005.2987594604492,-60.403812627792384,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,COST,13.0,968.5900268554688,12591.670349121094,0.0334298053275833,995.1160278320312,-344.8380126953125,2958.4064946746817,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,AKAM,85.0,137.80999755859375,11713.849792480469,0.031099267002849,115.75,1875.0997924804688,-200.92615875244135,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,FTI,161.0,68.38999938964844,11010.789901733398,0.02923270326431,67.401123046875,159.20909118652344,162.5265755653381,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
2026-06-09,current_broker_ledger_mark_to_market,main,equity,LNG,42.0,239.3999938964844,10054.799743652344,0.0266946313490167,275.202392578125,-1503.7007446289062,3780.9426279830927,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,yellow,simulated_broker_replay,simulation_ready_preview_only
