as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,241.0,1559.3199462890625,375796.10705566406,0.3451124172944727,1187.0,89729.10705566406,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,BE,986.0,263.6099853515625,259919.44555664065,0.2386970659720126,290.5199890136719,-26533.263610839844,0.0,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,WDC,454.0,511.7200012207031,232320.8805541992,0.2133519192208239,398.7318176455944,51296.63534309936,110653.0975841467,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,170.0,488.2099914550781,82995.69854736328,0.07621911353776,390.79856716024045,16559.942130122407,76704.33601772763,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,equity,LITE,69.0,863.6599731445312,59592.538146972656,0.0547268172992768,435.778128783527,29523.847260909293,288580.44151220785,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,78284.59049477911,0.0718926666756536,1.0,0.0,0.0,,,,0,0.0,0.0,,,RESERVE_CASH,Combined cash is below target under macro gate `none`.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,SNDK,66.0,1559.3199462890625,102915.11645507812,0.1362443804866033,765.3624369303385,52401.19561767578,1582.1990454101565,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,STM,1386.0,70.72000122070312,98017.92169189452,0.1297612195126426,55.75,20748.42169189453,212.2391270494464,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,WDC,183.0,511.7200012207031,93644.76022338869,0.1239718010523862,334.9209810433282,32354.22069245961,37240.52230802865,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,MRVL,315.0,263.4700012207031,82993.05038452148,0.1098705139129699,164.9499969482422,31033.801345825195,-6056.643403606415,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,CIEN,101.0,488.2099914550781,49309.20913696289,0.0652780940502776,365.7847423773182,12364.950156853753,28075.982447649883,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,LITE,47.0,863.6599731445312,40592.01873779297,0.0537378242976113,346.413214656403,24310.597648942028,70694.73795957847,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,ON,337.0,117.26000213623048,39516.62071990967,0.0523141565044841,103.02999877929688,4795.511131286621,459.7918601322175,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,PWR,51.0,695.1099853515625,35450.60925292969,0.0469313591812947,742.2100219726562,-2402.101867675781,970.8270031356813,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,FIX,15.0,1843.93994140625,27659.09912109375,0.0366165530815471,1866.2886962890625,-335.2313232421875,0.0,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,MU,28.0,864.010009765625,24192.2802734375,0.0320269980926609,446.59602546691895,11687.59156036377,25745.902547302245,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,COHR,40.0,376.989990234375,15079.599609375,0.0199631577705312,263.1,4555.599609375,8995.913749465943,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,TER,26.0,357.92999267578125,9306.179809570312,0.0123200045486542,205.1462249801949,3972.377960085245,17011.045293870593,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,equity,KEYS,21.0,329.8299865722656,6926.429718017578,0.0091695676827729,313.2699890136719,347.75994873046875,-4108.05193145752,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
2026-06-05,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,129768.56376592407,0.1717943698255633,1.0,0.0,0.0,,,,0,0.0,0.0,,,RESERVE_CASH,Combined cash is below target under macro gate `none`.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit
