as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-05-15,current_broker_ledger_mark_to_market,concentrated,equity,NVDA,318.0,225.32000732421875,71651.76232910156,0.2422569331068466,225.32000732421875,0.0,0.0,2026-05-15,2026-05-15,0,1,318.0,225.32000732421875,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.2418361600254186,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,concentrated,equity,ADI,165.0,417.489990234375,68885.84838867188,0.2329052883368501,417.489990234375,0.0,0.0,2026-05-15,2026-05-15,0,1,165.0,417.489990234375,target_rebalance,unknown,HOLD,No preview order or no material target gap.,stage_position,confirm,1.0580153603880873,monster lifecycle stage=confirm,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,concentrated,equity,EXPE,284.0,217.72999572753903,61835.31878662109,0.2090672190047001,217.72999572753903,0.0,5546.523772277832,2026-05-15,2026-05-15,0,1,284.0,217.72999572753903,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.2088810371884173,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,concentrated,equity,JHG,1186.0,51.720001220703125,61339.92144775391,0.2073922645293024,51.720001220703125,0.0,0.0,2026-05-15,2026-05-15,0,1,1186.0,51.720001220703125,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.2070468076679743,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,concentrated,equity,MRVL,88.0,176.88999938964844,15566.319946289062,0.0526302327726041,176.88999938964844,0.0,0.0,2026-05-15,2026-05-15,0,1,88.0,176.88999938964844,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.0525701222200711,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,18.0,554.4600219726562,9980.280395507812,0.0337436518177601,554.4600219726562,0.0,0.0,2026-05-15,2026-05-15,0,1,18.0,554.4600219726562,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.0355041154179514,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,concentrated,equity,MU,8.0,724.6599731445312,5797.27978515625,0.0196007910407509,724.6599731445312,0.0,0.0,2026-05-15,2026-05-15,0,1,8.0,724.6599731445312,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.0205476074530569,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,710.9128442193032,0.0024036193911853,1.0,0.0,0.0,,,,0,0.0,0.0,,,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,GOOG,82.0,393.3200073242188,32252.240600585938,0.1391205678717875,352.87037045699407,3316.8702231124225,9135.658503474871,2026-01-02,2026-05-15,133,3,82.0,354.6973783911729,target_rebalance,"core_compounder,unknown",HOLD,No preview order or no material target gap.,hold_target,nan,0.1399999999999999,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-15,current_broker_ledger_mark_to_market,main,equity,APP,48.0,501.0,24048.0,0.103731441719431,501.0,0.0,-3907.396130523682,2026-05-15,2026-05-15,0,1,48.0,501.0,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_trim_or_replace,nan,0.6138312993293704,"negative_6m_absolute_momentum,under_benchmark_6m,high_weight_low_relative_strength,broken_momentum_penalty",green,simulated_broker_replay,simulation_ready_preview_only
