as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-05-13,current_broker_ledger_mark_to_market,concentrated,equity,PR,15698.0,20.239999771118164,317727.51640701294,0.4355830920684547,18.6336612701416,25216.30178833008,0.0,2026-03-02,2026-03-02,72,1,15698.0,18.6336612701416,target_rebalance,early_scout,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.525451,challenger CHRD outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,concentrated,equity,ETR,2758.0,112.3499984741211,309861.295791626,0.4247990317601444,106.0512237548828,17372.02067565918,13.973812198638656,2026-03-02,2026-03-02,72,1,2758.0,106.0512237548828,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,101841.512789917,0.139617876171401,1.0,0.0,0.0,,,,0,0.0,0.0,,,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,GOOG,107.0,399.0400085449219,42697.28091430664,0.1194522396042498,399.0400085449219,0.0,2530.627651252751,2026-05-13,2026-05-13,0,1,107.0,399.0400085449219,target_rebalance,unknown,HOLD,No preview order or no material target gap.,hold_target,nan,0.12,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,GEV,40.0,1062.5699462890625,42502.7978515625,0.1189081431907918,1062.5699462890625,0.0,-1717.9580685424803,2026-05-13,2026-05-13,0,1,40.0,1062.5699462890625,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,1.986351,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,LRCX,76.0,295.44000244140625,22453.440185546875,0.0628169677213552,169.9691221311495,9535.786903579512,11405.859220678529,2025-11-03,2026-03-02,191,3,76.0,179.261945423327,target_rebalance,"core_compounder,future_winner",ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,5.23226339424014,challenger SNDK outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,VRT,60.0,369.989990234375,22199.3994140625,0.0621062494167047,295.1224365234375,4492.05322265625,1050.541159181594,2026-03-02,2026-05-13,72,2,60.0,295.1224365234375,target_rebalance,"future_winner,unknown",ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,1.15534039424014,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,MRVL,124.0,177.9499969482422,22065.79962158203,0.0617324833575853,177.9499969482422,0.0,0.0,2026-05-13,2026-05-13,0,1,124.0,177.9499969482422,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,4.201181,challenger SNDK outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,WDC,42.0,494.0899963378906,20751.779846191406,0.0580563100347523,494.0899963378906,0.0,14874.261772117614,2026-05-13,2026-05-13,0,1,42.0,494.0899963378906,target_rebalance,unknown,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,2.838301935797249,challenger SNDK outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-13,current_broker_ledger_mark_to_market,main,equity,FTI,270.0,72.68000030517578,19623.60008239746,0.0549000528545386,69.9472304450141,737.8478622436523,0.0,2026-03-02,2026-05-13,72,2,270.0,69.9472304450141,target_rebalance,"future_winner,unknown",ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.3964503639866352,challenger XOM outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
