as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-08,current_broker_ledger_mark_to_market,concentrated,equity,ETR,2523.0,111.58999633789062,281541.56076049805,0.4161046196091864,106.0512237548828,13974.323226928713,6379.314800615312,2026-03-02,2026-03-02,67,1,2523.0,106.05122375488278,target_rebalance,early_scout,0.0,0.0,-0.4161046196091864,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2523.0,-281541.56076049805,1,ready,,,0.0,,0.5709023114382887,0.0,0.1333333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,concentrated,equity,PR,13250.0,19.71999931335449,261289.99090194705,0.3861737925237681,18.6336612701416,14393.9790725708,0.0,2026-03-02,2026-03-02,67,1,13250.0,18.6336612701416,target_rebalance,early_scout,0.0,0.026,-0.3861737925237681,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-13250.0,-261289.99090194705,1,ready,review_rotation,nan,0.434405,challenger PBR outranks held name,0.5661605915874188,0.0,0.325,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,concentrated,equity,PEG,1734.0,77.12999725341797,133743.41523742676,0.19766620875539,83.82633209228516,-11611.444610595703,-273.72690752029416,2026-03-02,2026-03-02,67,1,1734.0,83.82633209228516,target_rebalance,early_scout,0.0,0.0,-0.19766620875539,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1734.0,-133743.41523742676,1,ready,,,0.0,,0.4751465124609382,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,37.4701957013458,5.5379111655396666e-05,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.2733611546477489,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,target_cash_above_macro_floor_without_confirmation
2026-05-08,current_broker_ledger_mark_to_market,main,equity,AMAT,80.0,435.4400024414063,34835.2001953125,0.0909008666381964,351.1901908874512,6739.984924316406,-465.5366126441957,2026-02-02,2026-03-02,95,2,80.0,351.1901908874512,target_rebalance,"core_compounder,future_winner",0.0,0.0,-0.0909008666381964,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-80.0,-34835.2001953125,1,ready,,,0.0,,0.6091072665915954,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,MU,46.0,746.8099975585938,34353.25988769531,0.0896432653789915,238.0177810956847,23404.441957293813,19192.55508187168,2025-12-01,2025-12-01,158,1,46.0,240.2619781494141,target_rebalance,core_compounder,0.0,0.0265490238519314,-0.0896432653789915,SELL,HOLD_OR_TRIM_REVIEW,Target changed but monster bridge still marks the name as a hold target.,-46.0,-34353.25988769531,1,ready,hold_target,nan,0.2654902385193139,existing target holding,0.5603576142195932,0.0,0.2,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,LRCX,80.0,294.04998779296875,23523.9990234375,0.0613848029015862,163.44901368328345,10448.077928774825,8161.567914478308,2025-11-03,2026-01-02,186,3,80.0,164.3490131378174,target_rebalance,future_winner,0.0522599584491848,0.0339689729919701,-0.009124844452401394,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-11.0,-3234.549865722656,1,ready,review_rotation,nan,2.795483958449185,challenger LITE outranks held name,0.6446462095836083,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,ETR,161.0,111.58999633789062,17965.98941040039,0.0468814302275149,106.0512237548828,891.7423858642578,3625.8528172779097,2026-03-02,2026-03-02,67,1,161.0,106.05122375488278,target_rebalance,early_scout,0.0,0.0,-0.0468814302275149,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-161.0,-17965.98941040039,1,ready,,,0.0,,0.5709023114382887,0.0,0.1333333333333333,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,GOOG,41.0,397.0499877929688,16279.04949951172,0.0424794374441642,323.62963471283786,3010.2344762853663,770.3657503648694,2026-02-02,2026-02-02,95,1,41.0,344.6571960449219,target_rebalance,core_compounder,0.0,0.0,-0.0424794374441642,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-41.0,-16279.04949951172,1,ready,,,0.0,,0.527763993499996,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
2026-05-08,current_broker_ledger_mark_to_market,main,equity,VRT,45.0,339.9700012207031,15298.65005493164,0.039921129793734,257.68865966796875,3702.660369873047,5929.909112091066,2026-03-02,2026-03-02,67,1,45.0,257.68865966796875,target_rebalance,future_winner,0.0688566291109989,0.0447568089221493,0.02893549931726489,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,32.0,10879.0400390625,1,ready,review_rotation,nan,0.4416776291109989,challenger MTZ outranks held name,0.5173293759964519,0.0,0.2416666666666667,simulated_broker_replay,simulation_ready_preview_only,recovery,0.09506317513153321,0.2733611546477489,0.17829797951621568,0.05,reentry_holdback_only,0.0,
