as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-22,current_broker_ledger_mark_to_market,concentrated,equity,PR,16640.0,20.440000534057617,340121.60888671875,0.4149390561433796,18.6336612701416,30057.4853515625,7085.219748086929,,,,0,0.0,0.0,,,0.0,0.012423075569397148,-0.4149390561433796,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16640.0,-340121.60888671875,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,concentrated,equity,ETR,2757.0,112.4000015258789,309886.80420684814,0.3780534217445273,106.0512237548828,17503.58031463623,16668.401911363606,,,,0,0.0,0.0,,,0.0,0.0,-0.3780534217445273,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2757.0,-309886.80420684814,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,concentrated,equity,PEG,2134.0,79.51000213623047,169674.34455871582,0.2069980575870706,83.82633209228516,-9211.048126220703,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.2069980575870706,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2134.0,-169674.34455871582,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,7.75798139575636,9.464525022299292e-06,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.01977978973249707,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,cash_above_target
2026-05-22,current_broker_ledger_mark_to_market,main,equity,MU,54.0,751.0,40554.0,0.1098248171236637,293.0728282928467,24728.06727218628,3797.2110838508606,,,,0,0.0,0.0,,,0.0,0.0,-0.1098248171236637,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-54.0,-40554.0,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,LRCX,96.0,305.3500061035156,29313.6005859375,0.0793845446463162,162.61561578435004,13702.501470639896,9795.071236226377,,,,0,0.0,0.0,,,0.0,0.0,-0.0793845446463162,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-96.0,-29313.6005859375,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,PR,855.0,20.440000534057617,17476.200456619263,0.0473275267338536,18.6336612701416,1544.4200706481934,358.589943187237,,,,0,0.0,0.0,,,0.0399999999999999,0.012423075569397148,-0.007327526733853701,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-132.0,-2698.080070495605,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,ETR,150.0,112.4000015258789,16860.000228881836,0.0456587868481993,106.0512237548828,952.316665649414,3849.452084207534,,,,0,0.0,0.0,,,0.0,0.0,-0.0456587868481993,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-150.0,-16860.000228881836,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,GOOGL,44.0,382.9700012207031,16850.680053710938,0.0456335467600772,303.90644318953804,3478.796553371263,5787.694653579877,,,,0,0.0,0.0,,,0.0,0.0,-0.0456335467600772,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-44.0,-16850.680053710938,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
2026-05-22,current_broker_ledger_mark_to_market,main,equity,CIEN,28.0,583.739990234375,16344.7197265625,0.0442633489891814,353.7300109863281,6440.2794189453125,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.0442633489891814,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-28.0,-16344.7197265625,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,green,0.07888898215420592,0.01977978973249707,-0.05910919242170885,0.03,none,0.0,
