as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,229.0,2184.75,500307.75,0.383315399259425,1120.0400020149598,243818.58953857425,5969.205489501953,2026-03-02,2026-05-01,108,2,229.0,1120.0400020149598,target_rebalance,"future_winner,unassigned",0.285,0.2230341998767317,-0.09831539925942501,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-58.0,-126715.5,1,ready,,,0.0,,0.6228122541677172,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,BE,938.0,328.9100036621094,308517.5834350586,0.2363735933991877,290.5199890136719,36009.833740234375,0.0,2026-05-01,2026-05-01,48,1,938.0,290.5199890136719,target_rebalance,future_winner,0.285,0.17796816342344568,0.04862640660081227,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,192.0,63150.720703125,1,ready,,,0.0,,0.4975127069725718,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,WDC,368.0,746.22998046875,274612.6328125,0.2103970026212972,393.90198445144097,129656.70253436972,109047.24105129314,2026-02-02,2026-05-01,136,2,368.0,404.21895682293433,target_rebalance,future_winner,0.1661419491385671,0.1451993117768018,-0.044255053482730095,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-77.0,-57459.70849609375,1,ready,,,0.0,,0.5690850729575617,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,216.0,428.2200012207031,92495.52026367188,0.0708662963537495,439.3734456873874,-2409.1440048038057,79612.23035091511,2026-03-02,2026-05-01,108,2,216.0,471.4077674018012,target_rebalance,future_winner,0.1211138971457406,0.11042115297325199,0.0502476007919911,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,153.0,65517.66018676758,1,ready,,,0.0,,0.6169738501568107,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,LITE,64.0,850.0,54400.0,0.0416790619767787,537.668365203547,19989.224626972995,258262.5722959396,2026-02-02,2026-05-01,136,2,64.0,637.3146924972534,target_rebalance,"future_winner,unassigned",0.0642441537156922,0.06382258638024944,0.022565091738913495,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,34.0,28900.0,1,ready,,,0.0,,0.5878343947998466,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,74878.22939323651,0.0573686463895617,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.12111940297002637,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,below_combined_cash_target
2026-06-18,current_broker_ledger_mark_to_market,main,equity,SNDK,59.0,2184.75,128900.25,0.1642109589433157,763.4664534229344,83855.72924804688,1582.1990454101565,2026-03-02,2026-05-01,108,2,59.0,763.4664534229344,target_rebalance,"future_winner,unassigned",0.12,0.2230341998767317,-0.0442109589433157,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-15.0,-32771.25,1,ready,,,0.0,,0.6228122541677172,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,WDC,151.0,746.22998046875,112680.72705078124,0.143548288257306,337.80727870408043,61671.82796646511,30523.98685851657,2026-02-02,2026-05-01,136,2,151.0,369.42156962211556,target_rebalance,future_winner,0.1103767503060305,0.1451993117768018,-0.033171537951275504,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-34.0,-25371.8193359375,1,ready,,,0.0,,0.5690850729575617,0.0,0.3333333333333333,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MRVL,306.0,310.5799865722656,95037.47589111328,0.1210718757460281,164.9499969482422,44562.77682495117,-1553.2988836860657,2026-05-01,2026-05-01,48,1,306.0,164.9499969482422,target_rebalance,future_winner,0.0852620036506741,0.03202017137167904,-0.035809872095353995,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-90.0,-27952.198791503903,1,ready,,,0.0,,0.6259861659290558,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
2026-06-18,current_broker_ledger_mark_to_market,main,equity,STM,1130.0,78.38999938964844,88580.69931030273,0.1128463410863386,55.75,25583.19931030273,923.5932815551756,2026-05-01,2026-05-01,48,1,1130.0,55.75,target_rebalance,early_scout,0.1062470352186422,0.03990110635180746,-0.006599305867696401,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-66.0,-5173.739959716797,1,ready,,,0.0,,0.5556909984076431,0.0,0.325,simulated_broker_replay,blocked_by_safety_audit,green,0.0917060152803466,0.12111940297002637,0.02941338768967977,0.03,none,0.0,
