as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-27,current_broker_ledger_mark_to_market,concentrated,equity,PR,18432.0,19.32999992370605,356290.55859375,0.4278105111989727,18.6336612701416,12834.9140625,7533.430024952889,,,,0,0.0,0.0,,,0.0,0.0,-0.4278105111989727,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-18432.0,-356290.55859375,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,concentrated,equity,ETR,3015.0,111.51000213623048,336202.65644073486,0.4036902658494595,106.0512237548828,16458.216819763184,12618.001972618096,,,,0,0.0,0.0,,,0.0,0.0,-0.4036902658494595,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3015.0,-336202.65644073486,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,concentrated,equity,THC,775.0,181.05999755859372,140321.49810791016,0.1684889211622342,235.1199951171875,-41896.49810791016,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.1684889211622342,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-775.0,-140321.49810791016,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,8.579570113564841,1.0301789333510533e-05,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.007421084785809524,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,cash_above_target
2026-05-27,current_broker_ledger_mark_to_market,main,equity,MU,62.0,928.4099731445312,57561.41833496094,0.1225770525889462,237.48638180130763,42837.26266327986,12496.670780609751,,,,0,0.0,0.0,,,0.0,0.24080594500649863,-0.1225770525889462,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-62.0,-57561.41833496094,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,LRCX,100.0,318.92999267578125,31892.999267578125,0.0679161487246872,163.40210803394586,15552.78846418354,8496.736748104364,,,,0,0.0,0.0,,,0.0654276736165103,0.023590313844207483,-0.002488475108176888,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-956.7899780273438,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,AMAT,70.0,448.25,31377.5,0.066818392924721,355.9556862967355,6460.601959228516,2109.124662322997,,,,0,0.0,0.0,,,0.0,0.0,-0.066818392924721,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-70.0,-31377.5,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,GOOG,56.0,384.8299865722656,21550.479248046875,0.0458917501430019,306.73663228352865,4373.227840169271,17164.01171816508,,,,0,0.0,0.0,,,0.161439234324915,0.05820781932146016,0.1155474841819131,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,140.0,53876.19812011719,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,ETR,182.0,111.51000213623048,20294.820388793945,0.043217824335115,106.0512237548828,993.4976654052734,701.9657121753693,,,,0,0.0,0.0,,,0.0,0.0,-0.043217824335115,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-182.0,-20294.820388793945,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,PR,1037.0,19.32999992370605,20045.20992088318,0.0426862787906011,18.6336612701416,722.1031837463379,388.3117629718781,,,,0,0.0,0.0,,,0.0,0.0,-0.0426862787906011,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1037.0,-20045.20992088318,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,FTI,269.0,67.41000366210938,18133.290985107426,0.0386148470101572,67.40113067626953,2.3868331909179688,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.0386148470101572,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-269.0,-18133.290985107426,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,VRT,56.0,319.7799987792969,17907.679931640625,0.038134408223807,257.68865966796875,3477.114990234375,3120.2391862869267,,,,0,0.0,0.0,,,0.08,0.02884444766595473,0.041865591776193,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,61.0,19506.57992553711,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
2026-05-27,current_broker_ledger_mark_to_market,main,equity,CIEN,27.0,582.0800170898438,15716.16046142578,0.0334675670457975,353.7300109863281,6165.450164794922,0.0,,,,0,0.0,0.0,,,0.0,0.0,-0.0334675670457975,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-27.0,-15716.16046142578,1,ready,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,simulation_ready_preview_only,recovery,0.08870480813735027,0.007421084785809524,-0.08128372335154074,0.05,reentry_holdback_only,0.0,
