as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,entry_monster_early_score_max,entry_stale_mega_leader_score_max,entry_risk_entry_block_score_max,account_source,approval_status,risk_state,combined_current_cash_weight,combined_target_cash_weight,combined_cash_gap_weight,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count,cash_policy_flag
2026-05-14,current_broker_ledger_mark_to_market,concentrated,equity,FIX,202.0,2043.239990234375,412734.47802734375,0.4969075368107052,2043.239990234375,0.0,0.0,2026-05-14,2026-05-14,0,1,202.0,2043.239990234375,target_rebalance,unknown,0.5,0.05,0.003092463189294792,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,1,blocked_insufficient_cash,review_rotation,nan,1.60557,challenger BE outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,178.0,584.6799926757812,104073.03869628906,0.1252976915186429,584.6799926757812,0.0,0.0,2026-05-14,2026-05-14,0,1,178.0,584.6799926757812,target_rebalance,unknown,0.125,0.0125,-0.0002976915186428952,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,hold_target,nan,0.125,existing target holding,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,concentrated,equity,MU,131.0,794.0999755859375,104027.0968017578,0.1252423802353281,794.0999755859375,0.0,98086.69004631042,2026-05-14,2026-05-14,0,1,131.0,794.0999755859375,target_rebalance,unknown,0.125,0.0125,-0.0002423802353281046,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,hold_target,nan,0.125,existing target holding,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,concentrated,equity,NVDA,441.0,235.72000122070312,103952.52053833008,0.125152594890664,235.72000122070312,0.0,91529.21896216631,2026-05-14,2026-05-14,0,1,441.0,235.72000122070312,target_rebalance,unknown,0.125,0.0125,-0.0001525948906639929,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,hold_target,nan,0.125,existing target holding,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,concentrated,equity,MRVL,563.0,184.6132049560547,103937.2343902588,0.1251341912859501,184.6132049560547,0.0,0.0,2026-05-14,2026-05-14,0,1,563.0,184.6132049560547,target_rebalance,unknown,0.125,0.0435752348650858,-0.00013419128595010266,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,3.068183,challenger SNDK outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,1881.8257615313632,0.0022656052587095,1.0,0.0,0.0,,,,0,0.0,0.0,,,0.0,0.3044161177181984,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,,,0.0,,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,target_cash_above_macro_floor_without_confirmation
2026-05-14,current_broker_ledger_mark_to_market,main,equity,GOOG,132.0,397.239990234375,52435.6787109375,0.1593911081043204,397.239990234375,0.0,-419.4412570571913,2026-05-14,2026-05-14,0,1,132.0,397.239990234375,target_rebalance,unknown,0.1600947876494211,0.1040616119721237,0.0007036795451006994,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,hold_target,nan,0.1600947876494211,existing target holding,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,VRT,59.0,373.9800109863281,22064.82064819336,0.0670714349408246,304.9936161364539,4070.197296142578,3375.497213363648,2026-03-02,2026-05-14,73,2,59.0,304.9936161364539,target_rebalance,"future_winner,unknown",0.0670388228693628,0.0435752348650858,-3.261207146179612e-05,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,1.2828728228693629,challenger BE outranks held name,0.5175597596460975,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,MRVL,119.0,184.6132049560547,21968.971389770508,0.0667800776076772,184.6132049560547,0.0,0.0,2026-05-14,2026-05-14,0,1,119.0,184.6132049560547,target_rebalance,unknown,0.0670388228693628,0.0435752348650858,0.0002587452616856084,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,review_rotation,nan,3.068183,challenger SNDK outranks held name,0.0,0.0,0.0,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
2026-05-14,current_broker_ledger_mark_to_market,main,equity,LRCX,73.0,300.489990234375,21935.76928710937,0.0666791516720423,124.12329072952272,12874.769063854215,13742.628712792395,2025-10-01,2025-12-01,225,3,73.0,150.69120140598244,target_rebalance,future_winner,0.0657536587365781,0.0427398781787757,-0.0009254929354642061,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-1.0,-300.489990234375,1,ready,review_rotation,nan,4.5887646587365785,challenger SNDK outranks held name,0.6448176907544189,0.0,0.2416666666666667,simulated_broker_replay,blocked_by_safety_audit,green,0.0029058288075132256,0.3044161177181984,0.30151028891068515,0.03,none,0.0,
