as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-22,concentrated,equity,PR,0.4149390561433796,0.0,0.012423075569397148,-0.4149390561433796,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16640.0,-340121.60888671875,1,ready,,0.03,none,0.0
2026-05-22,concentrated,equity,ETR,0.3780534217445273,0.0,0.0,-0.3780534217445273,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2757.0,-309886.80420684814,1,ready,,0.03,none,0.0
2026-05-22,concentrated,equity,PEG,0.2069980575870706,0.0,0.0,-0.2069980575870706,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2134.0,-169674.34455871582,1,ready,,0.03,none,0.0
2026-05-22,concentrated,cash,CASH,9.464525022299292e-06,0.0,0.01977978973249707,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,cash_above_target,0.03,none,0.0
2026-05-22,main,equity,MU,0.1098248171236637,0.0,0.0,-0.1098248171236637,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-54.0,-40554.0,1,ready,,0.03,none,0.0
2026-05-22,main,equity,LRCX,0.0793845446463162,0.0,0.0,-0.0793845446463162,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-96.0,-29313.6005859375,1,ready,,0.03,none,0.0
2026-05-22,main,equity,PR,0.0473275267338536,0.0399999999999999,0.012423075569397148,-0.007327526733853701,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-132.0,-2698.080070495605,1,ready,,0.03,none,0.0
2026-05-22,main,equity,ETR,0.0456587868481993,0.0,0.0,-0.0456587868481993,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-150.0,-16860.000228881836,1,ready,,0.03,none,0.0
2026-05-22,main,equity,GOOGL,0.0456335467600772,0.0,0.0,-0.0456335467600772,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-44.0,-16850.680053710938,1,ready,,0.03,none,0.0
2026-05-22,main,equity,CIEN,0.0442633489891814,0.0,0.0,-0.0442633489891814,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-28.0,-16344.7197265625,1,ready,,0.03,none,0.0
2026-05-22,main,equity,FTI,0.0411412732667929,0.0,0.0,-0.0411412732667929,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-214.0,-15191.85954284668,1,ready,,0.03,none,0.0
2026-05-22,main,equity,VRT,0.037245544568441,0.08,0.024846151138794362,0.042754455431559,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,48.0,15718.07958984375,1,ready,,0.03,none,0.0
2026-05-22,main,equity,VZ,0.0328652528684665,0.0,0.0,-0.0328652528684665,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-251.0,-12135.849617004396,1,ready,,0.03,none,0.0
2026-05-22,main,equity,KO,0.031995273902625,0.0,0.0,-0.031995273902625,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-145.0,-11814.600486755371,1,ready,,0.03,none,0.0
2026-05-22,main,equity,ADI,0.0311840037296086,0.0,0.0,-0.0311840037296086,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-29.0,-11515.030212402344,1,ready,,0.03,none,0.0
2026-05-22,main,equity,APH,0.0282530389460151,0.0,0.0,-0.0282530389460151,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-79.0,-10432.739807128906,1,ready,,0.03,none,0.0
2026-05-22,main,equity,SCCO,0.0282208667975484,0.0,0.0,-0.0282208667975484,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-58.0,-10420.859893798828,1,ready,,0.03,none,0.0
2026-05-22,main,equity,BKNG,0.0235531088918912,0.0,0.0,-0.0235531088918912,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-54.0,-8697.239868164062,1,ready,,0.03,none,0.0
2026-05-22,main,equity,PEG,0.0232547841387846,0.0,0.0,-0.0232547841387846,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-108.0,-8587.08023071289,1,ready,,0.03,none,0.0
2026-05-22,main,equity,RGLD,0.021476527498289,0.0,0.0,-0.021476527498289,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-36.0,-7930.439758300781,1,ready,,0.03,none,0.0
2026-05-22,main,equity,HII,0.0191026506957023,0.0,0.0,-0.0191026506957023,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-22.0,-7053.860107421875,1,ready,,0.03,none,0.0
2026-05-22,main,equity,THC,0.0178834036163164,0.0,0.0,-0.0178834036163164,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-38.0,-6603.639953613281,1,ready,,0.03,none,0.0
2026-05-22,main,equity,TPR,0.0067508386714345,0.0,0.0,-0.0067508386714345,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-18.0,-2492.820098876953,1,ready,,0.03,none,0.0
2026-05-22,main,equity,MSGS,0.0057499197365434,0.0,0.0,-0.0057499197365434,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-6.0,-2123.219970703125,1,ready,,0.03,none,0.0
2026-05-22,main,equity,CHRW,0.003774676218027,0.0,0.0,-0.003774676218027,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-8.0,-1393.8399658203125,1,ready,,0.03,none,0.0
2026-05-22,main,equity,SYY,0.0035122331158825,0.0,0.0,-0.0035122331158825,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-17.0,-1296.9300155639648,1,ready,,0.03,none,0.0
2026-05-22,main,equity,AMAT,0.0035110144526078,0.0,0.0,-0.0035110144526078,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-1296.480010986328,1,ready,,0.03,none,0.0
2026-05-22,main,equity,NOC,0.0030091470027348,0.0,0.0,-0.0030091470027348,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-1111.1600341796875,1,ready,,0.03,none,0.0
2026-05-22,main,equity,PEN,0.002670389067059,0.0,0.0,-0.002670389067059,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-986.0700073242188,1,ready,,0.03,none,0.0
2026-05-22,main,equity,SU,0.0023707362079676,0.0648138333079809,0.020129678728183973,0.062443097100013306,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,342.0,23030.278747558597,1,ready,,0.03,none,0.0
2026-05-22,main,equity,PH,0.0023478257598923,0.0,0.0,-0.0023478257598923,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-866.9600219726562,1,ready,,0.03,none,0.0
2026-05-22,main,equity,STE,0.0023459842628448,0.0,0.0,-0.0023459842628448,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-4.0,-866.280029296875,1,ready,,0.03,none,0.0
2026-05-22,main,equity,CCJ,0.0017020490595803,0.0,0.0,-0.0017020490595803,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-6.0,-628.5,1,ready,,0.03,none,0.0
2026-05-22,main,cash,CASH,0.2539868864236518,0.0,0.01977978973249707,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,cash_above_target,0.03,none,0.0
