as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-06-09,concentrated,equity,PR,0.4635297614464982,0.0,0.0,-0.4635297614464982,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16493.0,-316665.6125831604,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,concentrated,equity,AKAM,0.2949204014826395,0.0,0.0,-0.2949204014826395,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1462.0,-201478.2164306641,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,concentrated,equity,ETR,0.2414197584774186,0.0,0.0,-0.2414197584774186,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1504.0,-164928.6455078125,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,concentrated,cash,CASH,0.0001300785934437,0.0,0.09951186621972966,,HOLD,HOLD,Combined cash is already close to target.,0.0,0.0,0,,cash_close_to_target,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,AMAT,0.0954259006615966,0.0457826134607728,0.17742123839630572,-0.0496432872008238,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-37.0,-18470.76968383789,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,GOOGL,0.0831688025068655,0.067794023116838,0.02409396342464301,-0.015374779390027488,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-15.0,-5463.900146484375,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,PR,0.0656549706081721,0.0,0.0,-0.0656549706081721,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1288.0,-24729.600982666016,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,LRCX,0.0564578146076025,0.0457826134607728,0.3385713578429757,-0.010675201146829696,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-12.0,-3925.920043945313,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,ETR,0.043088410513029,0.0,0.0,-0.043088410513029,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-148.0,-16229.680541992188,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,VRT,0.0399698390560254,0.0,0.0,-0.0399698390560254,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-52.0,-15055.039428710938,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,SLB,0.0378106243108432,0.0,0.0,-0.0378106243108432,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-255.0,-14241.74961090088,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,CNQ,0.0373555476332113,0.0,0.0,-0.0373555476332113,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-314.0,-14070.34043121338,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,VZ,0.0363410496774576,0.0,0.0,-0.0363410496774576,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-299.0,-13688.219635009766,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,COST,0.0334298053275833,0.0,0.0,-0.0334298053275833,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-13.0,-12591.670349121094,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,AKAM,0.031099267002849,0.0,0.0,-0.031099267002849,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-85.0,-11713.849792480469,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,FTI,0.02923270326431,0.0,0.0,-0.02923270326431,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-161.0,-11010.789901733398,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,LNG,0.0266946313490167,0.0,0.0,-0.0266946313490167,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-42.0,-10054.799743652344,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,WDC,0.0247410385110885,0.0,0.0,-0.0247410385110885,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-18.0,-9318.95947265625,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,NXT,0.0243821744626414,0.0,0.0,-0.0243821744626414,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-77.0,-9183.789741516111,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,SU,0.0196601714176224,0.0,0.0,-0.0196601714176224,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-121.0,-7405.200092315674,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,BKNG,0.0182859350591968,0.0,0.0,-0.0182859350591968,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-42.0,-6887.580230712891,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,equity,DUK,0.0170940371909365,0.0,0.0,-0.0170940371909365,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-52.0,-6438.639984130859,1,ready,,0.05,no_big_cash_without_second_confirmation,2.0
2026-06-09,main,cash,CASH,0.2801072768399512,0.0,0.09951186621972966,,HOLD,HOLD,Combined cash is already close to target.,0.0,0.0,0,,cash_close_to_target,0.05,no_big_cash_without_second_confirmation,2.0
