as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-08,concentrated,equity,ETR,0.3261513479812986,0.0,0.0,-0.3261513479812986,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2499.0,-278863.4008483887,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,concentrated,equity,PR,0.3156999770775386,0.0,0.026,-0.3156999770775386,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-13688.0,-269927.3506011963,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,concentrated,equity,BKNG,0.1958139907662399,0.0,0.0,-0.1958139907662399,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1009.0,-167423.36260986328,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,concentrated,equity,PEG,0.1622864041783077,0.0,0.0,-0.1622864041783077,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1799.0,-138756.86505889893,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,concentrated,cash,CASH,4.827999661515009e-05,0.0,0.2735559701222695,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,target_cash_above_macro_floor_without_confirmation,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,AMAT,0.0913988517072436,0.0,0.0,-0.0913988517072436,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-84.0,-36576.960205078125,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,MU,0.0895745201407328,0.0,0.0229268548992148,-0.0895745201407328,SELL,HOLD_OR_TRIM_REVIEW,Target changed but monster bridge still marks the name as a hold target.,-48.0,-35846.8798828125,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,LRCX,0.0617210891928166,0.0462624661539853,0.0300706030000904,-0.015458623038831304,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-21.0,-6175.049743652344,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,GOOG,0.0476233074606752,0.0,0.0,-0.0476233074606752,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-48.0,-19058.3994140625,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,ETR,0.0474031622616923,0.0,0.0,-0.0474031622616923,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-170.0,-18970.299377441406,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,VRT,0.0407769711454613,0.0603050074414681,0.0391982548369543,0.0195280362960068,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,22.0,7479.340026855469,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,VZ,0.0362240912462821,0.0,0.0,-0.0362240912462821,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-307.0,-14496.54037475586,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,SCCO,0.0347253281660983,0.0,0.0,-0.0347253281660983,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-75.0,-13896.74949645996,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,FTI,0.0334806731942362,0.0463631650637203,0.0301360572914182,0.012882491869484099,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,73.0,5120.95011138916,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,KO,0.0315490171046919,0.0,0.0,-0.0315490171046919,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-161.0,-12625.619705200195,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,APH,0.0313524112194136,0.0,0.0,-0.0313524112194136,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-98.0,-12546.939880371094,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,ADI,0.0301833177598684,0.0,0.0,-0.0301833177598684,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-29.0,-12079.079681396484,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,COST,0.0277285125930014,0.0,0.0,-0.0277285125930014,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-11.0,-11096.68975830078,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,PR,0.027348468324199,0.04,0.026,0.012651531675801003,BUY,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,256.0,5048.31982421875,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,BKNG,0.0257069002994851,0.0,0.0,-0.0257069002994851,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-62.0,-10287.659545898438,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,GTLS,0.0253980726845976,0.0,0.0,-0.0253980726845976,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-49.0,-10164.06964111328,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,RGLD,0.0244766130050195,0.0,0.0,-0.0244766130050195,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-41.0,-9795.310150146484,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,ATI,0.0186019616527183,0.0,0.0,-0.0186019616527183,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-47.0,-7444.329971313477,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,TPR,0.0023347874691849,0.0,0.0,-0.0023347874691849,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-7.0,-934.3599700927734,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,PH,0.0021960287010596,0.0,0.0,-0.0021960287010596,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-878.8300170898438,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,CSCO,0.0019304801781205,0.0,0.0,-0.0019304801781205,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-8.0,-772.5599975585938,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,AEM,0.0014483849384682,0.0,0.0,-0.0014483849384682,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-579.6300201416016,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,NOC,0.0013731457861368,0.0,0.0,-0.0013731457861368,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1.0,-549.52001953125,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,STE,0.0010367560016705,0.0,0.0,-0.0010367560016705,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2.0,-414.8999938964844,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,PBA,0.0010282101162527,0.0,0.0,-0.0010282101162527,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-9.0,-411.4800109863281,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,CNQ,0.0010014478127542,0.0,0.0,-0.0010014478127542,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-9.0,-400.7699890136719,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,equity,SYY,0.0009050687924437,0.0,0.0,-0.0009050687924437,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-5.0,-362.2000122070313,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-08,main,cash,CASH,0.2614724210456741,0.0,0.2735559701222695,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,target_cash_above_macro_floor_without_confirmation,0.05,reentry_holdback_only,0.0
