as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-06-18,concentrated,equity,SNDK,0.3839842321798567,0.285,0.22261620925746384,-0.09898423217985675,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-59.0,-128900.25,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,BE,0.2360078680667041,0.285,0.17724617962652842,0.04899213193329588,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,194.0,63808.54071044922,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,WDC,0.2109882277836117,0.1666290263095527,0.14544807047714087,-0.044359201474059,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-77.0,-57459.70849609375,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,CIEN,0.0710085246185668,0.121663622679908,0.11075293212014728,0.050655098061341206,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,154.0,65945.88018798828,1,ready,,0.03,none,0.0
2026-06-18,concentrated,equity,LITE,0.040920721469935,0.0632073510105392,0.06286485852421202,0.022286629540604203,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,34.0,28900.0,1,ready,,0.03,none,0.0
2026-06-18,concentrated,cash,CASH,0.0570904258813254,0.0,0.12143523217930419,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
2026-06-18,main,equity,SNDK,0.164771088849393,0.12,0.22261620925746384,-0.044771088849393015,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16.0,-34956.0,1,ready,,0.03,none,0.0
2026-06-18,main,equity,WDC,0.1444512909008672,0.1106071387206506,0.14544807047714087,-0.033844152180216594,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-36.0,-26864.279296875,1,ready,,0.03,none,0.0
2026-06-18,main,equity,MRVL,0.1214120715328862,0.0854462736481042,0.03230583306056251,-0.035965797884782005,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-92.0,-28573.35876464844,1,ready,,0.03,none,0.0
2026-06-18,main,equity,STM,0.1127235606984778,0.106171191086661,0.04014158404627927,-0.006552369611816808,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-66.0,-5173.739959716797,1,ready,,0.03,none,0.0
2026-06-18,main,equity,CIEN,0.0559794079436645,0.0928057427573753,0.11075293212014728,0.036826334813710795,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,68.0,29118.96008300781,1,ready,,0.03,none,0.0
2026-06-18,main,equity,ON,0.0501426019096153,0.0562927667532005,0.021283370796667013,0.006150164843585201,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,40.0,4864.800109863281,1,ready,,0.03,none,0.0
2026-06-18,main,equity,MU,0.0484636535438672,0.0315017539352138,0.011910295912225716,-0.016961899608653394,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-11.0,-12473.889892578123,1,ready,,0.03,none,0.0
2026-06-18,main,equity,LITE,0.0416688529988738,0.0623014865292156,0.06286485852421202,0.020632633530341796,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,19.0,16150.0,1,ready,,0.03,none,0.0
2026-06-18,main,equity,PWR,0.0370739663582288,0.0528453142062116,0.019979945594932595,0.0157713478479828,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,17.0,11938.25,1,ready,,0.03,none,0.0
2026-06-18,main,equity,FIX,0.0296759165620788,0.0399593540416363,0.015107975640850643,0.0102834374795575,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,4.0,7869.64013671875,1,ready,,0.03,none,0.0
2026-06-18,main,equity,COHR,0.0220356588705381,0.0251941512770895,0.009525494916398494,0.003158492406551399,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,6.0,2337.4200439453125,1,ready,,0.03,none,0.0
2026-06-18,main,equity,TER,0.0132109499835548,0.0135173509523515,0.00511068844366617,0.0003064009687967009,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-06-18,main,equity,KEYS,0.009142511209423,0.0112973152674557,0.004271329403620699,0.0021548040580327,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,4.0,1454.6800537109375,1,ready,,0.03,none,0.0
2026-06-18,main,cash,CASH,0.149248468638531,0.0,0.12143523217930419,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
