as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-22,concentrated,equity,PR,0.3649707360789086,0.0,0.013615071387265901,-0.3649707360789086,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-13038.0,-266496.7269630432,1,ready,,0.03,none,0.0
2026-05-22,concentrated,equity,ETR,0.3354205844262978,0.0,0.0,-0.3354205844262978,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2179.0,-244919.6033248901,1,ready,,0.03,none,0.0
2026-05-22,concentrated,equity,PEG,0.1708483829545225,0.0,0.0,-0.1708483829545225,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1569.0,-124751.1933517456,1,ready,,0.03,none,0.0
2026-05-22,concentrated,equity,THC,0.1287547378275134,0.0,0.0,-0.1287547378275134,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-541.0,-94014.9793395996,1,ready,,0.03,none,0.0
2026-05-22,concentrated,cash,CASH,5.558712757570459e-06,0.0,0.01587688286338728,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,cash_above_target,0.03,none,0.0
2026-05-22,main,equity,LRCX,0.0810401241420571,0.0608901315093573,0.020725587181997712,-0.020149992632699794,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-24.0,-7328.400146484375,1,ready,,0.03,none,0.0
2026-05-22,main,equity,AMAT,0.0665234445543096,0.0,0.0,-0.0665234445543096,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-58.0,-25065.280212402344,1,ready,,0.03,none,0.0
2026-05-22,main,equity,PR,0.0465447128432779,0.04,0.013615071387265901,-0.0065447128432779,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-120.0,-2452.800064086914,1,ready,,0.03,none,0.0
2026-05-22,main,equity,ETR,0.044746568995335,0.0,0.0,-0.044746568995335,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-150.0,-16860.000228881836,1,ready,,0.03,none,0.0
2026-05-22,main,equity,APH,0.0417081004587794,0.0,0.0,-0.0417081004587794,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-119.0,-15715.139709472656,1,ready,,0.03,none,0.0
