as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-06-12,concentrated,equity,SNDK,0.4000164709923235,0.285,0.2235223561774708,-0.11501647099232354,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-78.0,-154447.79809570312,1,ready,,0.03,none,0.0
2026-06-12,concentrated,equity,BE,0.2150908601615263,0.285,0.17881134248835867,0.06990913983847369,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,363.0,94459.86044311523,1,ready,,0.03,none,0.0
2026-06-12,concentrated,equity,WDC,0.181205657945106,0.1650735926265455,0.14443402031884306,-0.016132065318560512,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-38.0,-21391.339721679688,1,ready,,0.03,none,0.0
2026-06-12,concentrated,equity,CIEN,0.0851457957232895,0.1214696787493199,0.1106866166492543,0.0363238830260304,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,110.0,49057.801208496094,1,ready,,0.03,none,0.0
2026-06-12,concentrated,equity,LITE,0.052510052047867,0.0649567286241345,0.06433852347446681,0.012446676576267503,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,18.0,16588.079956054688,1,ready,,0.03,none,0.0
2026-06-12,concentrated,cash,CASH,0.0660311631298875,0.0,0.12090955212692356,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
2026-06-12,main,equity,SNDK,0.1603782673478624,0.12,0.2235223561774708,-0.0403782673478624,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-16.0,-31681.599609375,1,ready,,0.03,none,0.0
2026-06-12,main,equity,STM,0.1195353437392457,0.1061816772777616,0.039562420219157374,-0.013353666461484101,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-138.0,-10667.400421142578,1,ready,,0.03,none,0.0
2026-06-12,main,equity,MRVL,0.1164083127006004,0.084635224597952,0.03153438904650093,-0.031773088102648395,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-91.0,-25452.701110839844,1,ready,,0.03,none,0.0
2026-06-12,main,equity,WDC,0.1157399724656073,0.1096789935654327,0.14443402031884306,-0.006060978900174596,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-8.0,-4503.43994140625,1,ready,,0.03,none,0.0
2026-06-12,main,equity,CIEN,0.0622412718810127,0.0925289917632189,0.1106866166492543,0.030287719882206195,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,54.0,24082.92059326172,1,ready,,0.03,none,0.0
2026-06-12,main,equity,ON,0.0519539916400094,0.0565620903264935,0.021074569957272065,0.004608098686484104,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,31.0,3620.490028381348,1,ready,,0.03,none,0.0
2026-06-12,main,equity,LITE,0.0493784112844171,0.0632975262970312,0.06433852347446681,0.0139191150126141,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,12.0,11058.719970703123,1,ready,,0.03,none,0.0
2026-06-12,main,equity,MU,0.046480159144392,0.0321358950360652,0.011973570357244846,-0.014344264108326801,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-11.0,-10797.709838867188,1,ready,,0.03,none,0.0
2026-06-12,main,equity,PWR,0.0405673472531664,0.0526461530028995,0.01961552389659776,0.0120788057497331,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,13.0,9200.619873046877,1,ready,,0.03,none,0.0
2026-06-12,main,equity,FIX,0.0304154173949344,0.0397442580277746,0.014808383872861956,0.009328840632840198,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,3.0,5632.829956054688,1,ready,,0.03,none,0.0
2026-06-12,main,equity,COHR,0.0239888602527993,0.0254019861649363,0.009464571259592531,0.001413125912136999,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,2.0,770.0599975585938,1,ready,,0.03,none,0.0
2026-06-12,main,equity,TER,0.0130628796827828,0.0136401413595085,0.005082204558720076,0.0005772616767257006,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,1.0,403.2000122070313,1,ready,,0.03,none,0.0
2026-06-12,main,equity,KEYS,0.0091762020334176,0.01122396094836,0.004181955596734866,0.0020477589149424,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,4.0,1402.6800537109375,1,ready,,0.03,none,0.0
2026-06-12,main,cash,CASH,0.1606735631797519,0.0,0.12090955212692356,,RESERVE_CASH,RESERVE_CASH,Combined cash is below target under macro gate `none`.,0.0,0.0,0,,below_combined_cash_target,0.03,none,0.0
