as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-27,concentrated,equity,PR,0.4278105111989727,0.0,0.0,-0.4278105111989727,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-18432.0,-356290.55859375,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,concentrated,equity,ETR,0.4036902658494595,0.0,0.0,-0.4036902658494595,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3015.0,-336202.65644073486,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,concentrated,equity,THC,0.1684889211622342,0.0,0.0,-0.1684889211622342,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-775.0,-140321.49810791016,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,concentrated,cash,CASH,1.0301789333510533e-05,0.0,0.007421084785809524,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,cash_above_target,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,MU,0.1225770525889462,0.0,0.24080594500649863,-0.1225770525889462,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-62.0,-57561.41833496094,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,LRCX,0.0679161487246872,0.0654276736165103,0.023590313844207483,-0.002488475108176888,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-3.0,-956.7899780273438,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,AMAT,0.066818392924721,0.0,0.0,-0.066818392924721,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-70.0,-31377.5,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,GOOG,0.0458917501430019,0.161439234324915,0.05820781932146016,0.1155474841819131,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,140.0,53876.19812011719,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,ETR,0.043217824335115,0.0,0.0,-0.043217824335115,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-182.0,-20294.820388793945,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,PR,0.0426862787906011,0.0,0.0,-0.0426862787906011,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1037.0,-20045.20992088318,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,FTI,0.0386148470101572,0.0,0.0,-0.0386148470101572,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-269.0,-18133.290985107426,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,VRT,0.038134408223807,0.08,0.02884444766595473,0.041865591776193,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,61.0,19506.57992553711,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,CIEN,0.0334675670457975,0.0,0.0,-0.0334675670457975,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-27.0,-15716.16046142578,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,SCCO,0.0311854658652243,0.0,0.0,-0.0311854658652243,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-78.0,-14644.5,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,KO,0.0302429074987682,0.0,0.0,-0.0302429074987682,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-174.0,-14201.880477905272,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,APH,0.028968188788409,0.0,0.0,-0.028968188788409,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-97.0,-13603.280532836914,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,VZ,0.0267090443973757,0.0,0.0,-0.0267090443973757,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-260.0,-12542.400436401367,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,ATI,0.0238705043498089,0.0,0.0,-0.0238705043498089,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-66.0,-11209.43975830078,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,ADI,0.0195304132997156,0.0,0.0,-0.0195304132997156,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-22.0,-9171.360107421877,1,ready,,0.05,reentry_holdback_only,0.0
2026-05-27,main,equity,RGLD,0.0190622851990662,0.0,0.0,-0.0190622851990662,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-41.0,-8951.530075073242,1,ready,,0.05,reentry_holdback_only,0.0
