as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-05-13,concentrated,equity,PR,0.4355830920684547,0.0,0.026,-0.4355830920684547,SELL,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,-15698.0,-317727.51640701294,1,ready,,0.03,none,0.0
2026-05-13,concentrated,equity,ETR,0.4247990317601444,0.0,0.0,-0.4247990317601444,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2758.0,-309861.295791626,1,ready,,0.03,none,0.0
2026-05-13,concentrated,cash,CASH,0.139617876171401,0.0,0.2903405562560911,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,target_cash_above_macro_floor_without_confirmation,0.03,none,0.0
2026-05-13,main,equity,GOOG,0.1194522396042498,0.12,0.078,0.0005477603957501909,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,GEV,0.1189081431907918,0.12,0.078,0.0010918568092081887,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,LRCX,0.0628169677213552,0.0620623942401402,0.0403405562560911,-0.0007545734812149998,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,VRT,0.0621062494167047,0.0620623942401402,0.0403405562560911,-4.38551765645015e-05,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,MRVL,0.0617324833575853,0.0620623942401402,0.05,0.0003299108825548999,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,WDC,0.0580563100347523,0.0584699357972493,0.038005458268212,0.00041362576249700383,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,FTI,0.0549000528545386,0.0549813639866352,0.0357378865913129,8.131113209660507e-05,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,UMC,0.0548270900577039,0.0547350914833406,0.0355778094641714,-9.199857436329589e-05,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,CBOE,0.0543726965629092,0.0545466354382817,0.0354553130348831,0.00017393887537250213,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,NXPI,0.0542651256037591,0.0547573388073909,0.0355922702248041,0.0004922132036317972,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,FIX,0.0512297258936316,0.0563224517666814,0.0366095936483429,0.0050927258730497985,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,STM,0.0400795894905206,0.04,0.026,-7.958949052060127e-05,HOLD,HOLD,No preview order or no material target gap.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,PR,0.0400335400308289,0.04,0.026,-3.35400308289005e-05,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,HPE,0.0400154672547627,0.04,0.026,-1.5467254762702165e-05,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,TKR,0.0398274645188064,0.04,0.026,0.0001725354811936003,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,MLI,0.0398220946281415,0.04,0.026,0.00017790537185850136,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,equity,ON,0.0398171415938011,0.04,0.026,0.00018285840619890192,HOLD,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,0.0,0.0,0,,,0.03,none,0.0
2026-05-13,main,cash,CASH,0.0077376181851562,0.0,0.2903405562560911,,CASH_POLICY_REVIEW,CASH_POLICY_REVIEW,Combined cash target is materially above the macro floor without confirmed cash-raise evidence; review before reserving more cash.,0.0,0.0,0,,target_cash_above_macro_floor_without_confirmation,0.03,none,0.0
