as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-05-12,current_broker_ledger_mark_to_market,main,equity,MU,43.0,751.239990234375,32303.319580078125,0.0878411769260422,240.01231825086805,21982.7898952908,17329.87053893619,2025-12-01,2026-01-02,162,2,43.0,247.2410888671875,target_rebalance,"core_compounder,future_winner",HOLD_OR_TRIM_REVIEW,Target changed but monster bridge still marks the name as a hold target.,hold_target,nan,0.2653945505475223,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,AMAT,74.0,428.260009765625,31691.24072265625,0.0861767743845572,353.0712115313556,5563.9710693359375,-205.62172981262157,2026-02-02,2026-03-02,99,2,74.0,353.0712115313556,target_rebalance,"core_compounder,future_winner",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,LRCX,72.0,288.2900085449219,20756.88061523437,0.0564433886751378,150.94014312527705,9889.190310214428,9848.797506949037,2025-11-03,2025-12-01,190,2,72.0,156.58387671576605,target_rebalance,future_winner,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,5.671108420848958,challenger SNDK outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,APH,135.0,127.55999755859376,17220.599670410156,0.0468273156469631,134.71176480781455,-965.4885786448104,4007.53072828394,2025-10-01,2026-03-02,223,2,135.0,134.81398891872828,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,ETR,150.0,112.95500183105467,16943.250274658203,0.0460731300815389,106.0512237548828,1035.5667114257812,2851.283836107254,2026-03-02,2026-03-02,71,1,150.0,106.0512237548828,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,VRT,43.0,367.6950073242188,15810.885314941406,0.0429939335139924,257.68865966796875,4730.27294921875,716.3254071998585,2026-03-02,2026-03-02,71,1,43.0,257.68865966796875,target_rebalance,future_winner,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.4264154208489582,challenger RKLB outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,VZ,287.0,48.07500076293945,13797.525218963625,0.0375190806906409,49.239402770996094,-334.18337631225586,-436.7220465660095,2026-03-02,2026-03-02,71,1,287.0,49.239402770996094,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,GOOG,36.0,382.9500122070313,13786.200439453123,0.0374882856524355,306.0150621202257,2769.658203125,8075.388715190884,2026-01-02,2026-03-02,130,2,36.0,312.1134541829427,target_rebalance,core_compounder,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,hold_target,nan,0.1789140872012445,existing target holding,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,KO,149.0,80.16500091552734,11944.585136413574,0.032480451851857,79.67218017578125,73.43029022216797,329.37371605873113,2026-03-02,2026-03-02,71,1,149.0,79.67218017578125,target_rebalance,core_compounder,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,ADI,27.0,417.5799865722656,11274.659637451172,0.030658749158555,351.3099975585937,1789.2897033691406,-431.90126953125,2026-03-02,2026-03-02,71,1,27.0,351.3099975585937,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,FTI,150.0,73.25,10987.5,0.029877886979458,67.44703674316406,870.4444885253906,0.0,2026-03-02,2026-03-02,71,1,150.0,67.44703674316406,target_rebalance,future_winner,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.377179740829369,challenger CVX outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,SCCO,54.0,190.13999938964844,10267.559967041016,0.0279201816837369,218.8500061035156,-1550.340362548828,0.0,2026-03-02,2026-03-02,71,1,54.0,218.8500061035156,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,COST,10.0,1021.3099975585938,10213.099975585938,0.027772090719496,1001.3170776367188,199.92919921875,4841.419162902832,2026-03-02,2026-03-02,71,1,10.0,1001.3170776367188,target_rebalance,core_compounder,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,PR,490.0,20.155000686645508,9875.9503364563,0.0268552926477708,18.6336612701416,745.4563140869141,834.9829707646383,2026-03-02,2026-03-02,71,1,490.0,18.6336612701416,target_rebalance,early_scout,ROTATION_REVIEW,Candidate should be reviewed for trim or replacement before acting.,review_rotation,nan,0.62154,challenger CHRD outranks held name,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,GTLS,44.0,207.375,9124.5,0.0248119025933165,207.05999755859372,13.860107421875,-2127.6911318588263,2026-03-02,2026-03-02,71,1,44.0,207.05999755859372,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,BKNG,54.0,160.47999572753906,8665.91976928711,0.0235649029751819,167.65056937588764,-387.2109770108236,3108.228516616916,2025-09-02,2026-03-02,252,2,54.0,167.775720666956,target_rebalance,"early_scout,future_winner",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,RGLD,35.0,246.2100067138672,8617.350234985352,0.0234328297049646,303.7432556152344,-2013.663711547852,0.0,2026-03-02,2026-03-02,71,1,35.0,303.7432556152344,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,PEG,93.0,78.8499984741211,7333.049858093262,0.0199404809897466,83.82633209228516,-462.7990264892578,-269.3683418560028,2026-03-02,2026-03-02,71,1,93.0,83.82633209228516,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,TPR,15.0,131.97500610351562,1979.6250915527344,0.0053831185207837,117.28659691704644,220.32613779703772,9213.47784831365,2026-02-02,2026-02-02,99,1,15.0,129.3232879638672,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,AEM,6.0,197.05999755859372,1182.3599853515625,0.0032151461216261,174.4594544497403,135.60325865312075,7429.093944525287,2026-02-02,2026-02-02,99,1,6.0,190.4787139892578,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,WDC,2.0,480.8999938964844,961.7999877929688,0.0026153857867688,167.17966089016053,627.4406660126476,8177.571824526904,2026-01-02,2026-01-02,130,1,2.0,187.61019897460932,target_rebalance,future_winner,HOLD_MONSTER_REVIEW,Monster bridge says defend/hold; do not sell only because a target book rotated.,defend_or_hold_monster,monster,1.3320369177039084,monster lifecycle stage=monster,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,PH,1.0,884.4149780273438,884.4149780273438,0.0024049557002449,948.0860595703124,-63.67108154296875,468.1611694335937,2026-02-02,2026-02-02,99,1,1.0,948.0860595703124,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-12,current_broker_ledger_mark_to_market,main,equity,CNQ,18.0,46.560001373291016,838.0800247192383,0.0022789588403461,36.17146301269531,186.99369049072263,1794.654068698883,2026-02-02,2026-02-02,99,1,18.0,36.17146301269531,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only
