as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,93571.397704071,0.08982823789183535,0.2759999999999999,287500.9726609692,0.18617176210816455,193929.57495689817,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,GOOGL,44.0,400.79998779296875,17635.199462890625,0.01692973420823001,0.117,121875.41232367176,0.10007026579177,104240.21286078113,BUY,119.0,47695.19854736328,1,ready,defend_or_hold_monster,monster,0.7729541728046034,monster lifecycle stage=monster,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,77.0,435.44000244140625,33528.88018798828,0.03218761608433707,0.0398438452733558,41504.14590812665,0.007656229189018732,7975.26572013837,SELL,-25.0,-10886.000061035156,1,ready,review_rotation,nan,2.8777672234974707,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,52.0,339.9700012207031,17678.440063476562,0.016971245044354353,0.0398438452733558,41504.14590812665,0.022872600229001446,23825.70584465009,BUY,13.0,4419.610015869141,1,ready,review_rotation,nan,0.4341192234974706,challenger MTZ outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,GLW,0.0,186.94000244140625,0.0,0.0,0.0398438452733558,41504.14590812665,0.0398438452733558,41504.14590812665,BUY,119.0,22245.860290527344,1,ready,review_rotation,nan,1.7954842234974706,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,74.0,294.04998779296875,21759.699096679688,0.02088924046099033,0.0384313171868628,40032.757506758266,0.017542076725872473,18273.058410078578,HOLD,0.0,0.0,0,,review_rotation,nan,2.802349103364405,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,FIX,0.0,1952.3699951171875,0.0,0.0,0.0373111770452604,38865.940911731865,0.0373111770452604,38865.940911731865,BUY,10.0,19523.699951171875,1,ready,review_rotation,nan,0.3713188108388622,challenger GEV outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PWR,0.0,745.0,0.0,0.0,0.0367181699842575,38248.22313335086,0.0367181699842575,38248.22313335086,BUY,27.0,20115.0,1,ready,review_rotation,nan,1.2698924922834731,challenger BE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,0.0,70.1500015258789,0.0,0.0,0.0366114947164696,38137.102686800536,0.0366114947164696,38137.102686800536,BUY,293.0,20553.95044708252,1,ready,hold_target,nan,0.0563253764868764,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,UMC,0.0,15.420000076293944,0.0,0.0,0.0364106345092252,37927.87259639601,0.0364106345092252,37927.87259639601,BUY,1325.0,20431.50010108948,1,ready,hold_target,nan,0.0560163607834233,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,294.75,0.0,0.0,0.0360983070133519,37602.53035417739,0.0360983070133519,37602.53035417739,BUY,68.0,20043.0,1,ready,hold_target,nan,0.0555358569436183,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,2604.0,111.58999633789062,290580.3504638672,0.27895619268948374,0.0358873637245046,37382.79701823572,-0.24306882896497914,-253197.55344563146,MIXED_REVIEW,-2424.0,-270494.1511230469,2,ready,hold_target,nan,0.0552113288069301,existing target holding,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,AKAM,0.0,147.7100067138672,0.0,0.0,0.0341922076803883,35617.00349832427,0.0341922076803883,35617.00349832427,BUY,1664.0,245789.45117187497,2,ready,review_rotation,nan,2.8174390768038835,challenger LITE outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,WDC,0.0,480.0,0.0,0.0,0.0274678698059764,28612.461181677838,0.0274678698059764,28612.461181677838,BUY,387.0,185760.0,1,ready,defend_or_hold_monster,monster,1.252453012024464,monster lifecycle stage=monster,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PR,14333.0,19.719999313354492,282646.75015830994,0.27133996216314066,0.026,27083.424960815944,-0.24533996216314066,-255563.325197494,MIXED_REVIEW,-13593.0,-268053.9506664276,2,ready,review_rotation,nan,0.434405,challenger PBR outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,140.8300018310547,0.0,0.0,0.026,27083.424960815944,0.026,27083.424960815944,BUY,103.0,14505.490188598633,1,ready,review_rotation,nan,2.543732,challenger MTZ outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,103.1999969482422,0.0,0.0,0.026,27083.424960815944,0.026,27083.424960815944,BUY,141.0,14551.199569702148,1,ready,review_rotation,nan,2.181546,challenger LITE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,STM,0.0,59.16999816894531,0.0,0.0,0.026,27083.424960815944,0.026,27083.424960815944,BUY,246.0,14555.819549560549,1,ready,hold_target,nan,0.04,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,117.97000122070312,0.0,0.0,0.026,27083.424960815944,0.026,27083.424960815944,BUY,123.0,14510.310150146484,1,ready,review_rotation,nan,2.376485,challenger MTZ outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,MU,42.0,746.8099975585938,31366.019897460938,0.03011127723003521,0.0229485290286523,23904.798611869654,-0.007162748201382907,-7461.221285591284,MIXED_REVIEW,165.0,123223.64959716797,2,ready,hold_target,nan,0.2294852902865232,existing target holding,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,SNDK,0.0,1562.3399658203125,0.0,0.0,0.0153913934849829,16032.755788189454,0.0153913934849829,16032.755788189454,BUY,65.0,101552.09777832033,1,cash_scaled,hold_target,nan,0.1539139348498292,existing target holding,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
2026-05-08,simulated_broker_replay,simulation_ready_preview_only,equity,PEG,1800.0,77.12999725341797,138833.99505615234,0.1332801843445731,0.0,0.0,-0.1332801843445731,-138833.99505615234,SELL,-1800.0,-138833.99505615234,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,neutral,
