as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,175502.08176664478,0.1794251377047336,0.3234183350895679,316346.927837548,0.14399319738483432,140844.84607090324,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,GOOG,70.0,399.0400085449219,27932.80059814453,0.028557191705936097,0.091,89010.32288489271,0.0624428082940639,61077.52228674818,BUY,58.0,23144.32049560547,1,ready,hold_target,nan,0.14,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,GEV,0.0,1062.5699462890625,0.0,0.0,0.0775525781083455,75856.92327450214,0.0775525781083455,75856.92327450214,BUY,40.0,42502.7978515625,1,ready,review_rotation,nan,1.994755658628224,challenger RKLB outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,115.70999908447266,0.0,0.0,0.038289999264832,37452.80437170331,0.038289999264832,37452.80437170331,BUY,2155.0,249355.0480270386,2,ready,review_rotation,nan,4.07936099264832,challenger SNDK outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,34.0,369.989990234375,12579.65966796875,0.012860856951002577,0.037057168050266,36246.92849839458,0.024196311099263422,23667.268830425834,BUY,22.0,8139.77978515625,1,ready,review_rotation,nan,1.1583630277696402,challenger RKLB outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,AMD,0.0,445.5,0.0,0.0,0.037057168050266,36246.92849839458,0.037057168050266,36246.92849839458,BUY,46.0,20493.0,1,ready,review_rotation,nan,3.92563702776964,challenger SNDK outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,MRVL,0.0,177.9499969482422,0.0,0.0,0.037057168050266,36246.92849839458,0.037057168050266,36246.92849839458,BUY,800.0,142359.99755859375,2,ready,review_rotation,nan,3.906380356188889,challenger SNDK outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,WDC,0.0,494.0899963378906,0.0,0.0,0.0341425794861504,33396.06619983914,0.0341425794861504,33396.06619983914,BUY,380.0,187754.19860839844,2,ready,review_rotation,"monster,nan",3.05551999470679,challenger SNDK outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,FIX,0.0,2034.6300048828125,0.0,0.0,0.0331191815974381,32395.044479905075,0.0331191815974381,32395.044479905075,BUY,9.0,18311.670043945312,1,ready,review_rotation,nan,0.8279175870729817,challenger RKLB outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,UMC,0.0,15.920000076293944,0.0,0.0,0.0320966616740156,31394.88152891527,0.0320966616740156,31394.88152891527,BUY,1131.0,18005.520086288452,1,ready,hold_target,nan,0.0493794794984856,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
