as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,100601.3890687609,0.09087953022920726,0.01587688286338728,17575.316092748017,-0.07500264736581999,-83026.07297601287,DEPLOY_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,116.1999969482422,0.0,0.0,0.22669848295301281,250949.6057839915,0.22669848295301281,250949.6057839915,BUY,2158.0,250759.59341430658,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MRVL,0.0,196.3300018310547,0.0,0.0,0.204023296217199,225848.73568416692,0.204023296217199,225848.73568416692,BUY,1149.0,225583.17210388184,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ARM,0.0,306.510009765625,0.0,0.0,0.20309593134338172,224822.16573773016,0.20309593134338172,224822.16573773016,BUY,732.0,224365.3271484375,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MTSI,0.0,385.9800109863281,0.0,0.0,0.08056877045492133,89187.6333744769,0.08056877045492133,89187.6333744769,BUY,222.0,85687.56243896484,1,cash_scaled,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,GEV,0.0,1038.739990234375,0.0,0.0,0.044215647488879815,48945.62664152517,0.044215647488879815,48945.62664152517,BUY,47.0,48820.779541015625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,38.0,327.4599914550781,12443.479675292969,0.011240973884907038,0.027230142774531802,30143.09361799699,0.015989168889624764,17699.61394270402,BUY,54.0,17682.83953857422,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,100.0,305.35000610351557,30535.00061035156,0.027584176885674952,0.020725587181997712,22942.711681233817,-0.00685858970367724,-7592.288929117742,SELL,-24.0,-7328.400146484375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,316.4700012207031,0.0,0.0,0.020418471086709824,22602.741770370372,0.020418471086709824,22602.741770370372,BUY,71.0,22469.37008666992,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CBOE,0.0,357.3500061035156,0.0,0.0,0.01874199519137724,20746.924477021854,0.01874199519137724,20746.924477021854,BUY,58.0,20726.300354003903,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
