as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,105594.0705085155,0.09963384108087656,0.09951186621972966,105464.79894828572,-0.0001219748611469007,-129.27156022978306,HOLD,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,65.0,327.1600036621094,21265.40023803711,0.020065080336750155,0.3385713578429757,358825.1486080364,0.31850627750622557,337559.7483699993,MIXED_REVIEW,1032.0,337629.1237792969,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,72.0,499.2099914550781,35943.119384765625,0.0339143195019072,0.17742123839630572,188034.81381110297,0.1435069188943985,152091.69442633734,MIXED_REVIEW,305.0,152259.04739379883,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,SNDK,0.0,1646.5400390625,0.0,0.0,0.16115011944666996,170790.3347969334,0.16115011944666996,170790.3347969334,BUY,101.0,166300.5439453125,1,cash_scaled,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,CAT,0.0,914.7000122070312,0.0,0.0,0.026946145123415977,28558.099509432715,0.026946145123415977,28558.099509432715,BUY,31.0,28355.70037841797,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,GOOGL,86.0,364.260009765625,31326.36083984375,0.029558152673993983,0.02409396342464301,25535.296492545553,-0.005464189249350972,-5791.064347298197,SELL,-15.0,-5463.900146484375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,NVDA,0.0,208.19000244140625,0.0,0.0,0.017953806813731283,19027.827513409848,0.017953806813731283,19027.827513409848,BUY,91.0,18945.29022216797,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,137.08999633789062,0.0,0.0,0.017912135919551337,18983.66381069143,0.017912135919551337,18983.66381069143,BUY,138.0,18918.419494628903,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,AMD,0.0,475.5050048828125,0.0,0.0,0.016271118949635774,17244.47901416958,0.016271118949635774,17244.47901416958,BUY,36.0,17118.18017578125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,RKLB,0.0,108.2300033569336,0.0,0.0,0.013061224159021697,13842.564030585996,0.013061224159021697,13842.564030585996,BUY,127.0,13745.210426330566,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,UMC,0.0,19.8799991607666,0.0,0.0,0.012406567920285445,13148.745381399907,0.012406567920285445,13148.745381399907,BUY,661.0,13140.679445266724,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,135.66000366210938,0.0,0.0,0.011251583560653334,11924.66831497198,0.011251583560653334,11924.66831497198,BUY,87.0,11802.420318603516,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
2026-06-09,simulated_broker_replay,simulation_ready_preview_only,equity,NVT,0.0,163.8000030517578,0.0,0.0,0.010774728446913939,11419.2870915213,0.010774728446913939,11419.2870915213,BUY,69.0,11302.200210571287,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,yellow,
