as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,cash,CASH,0.0,1.0,194792.5297257504,0.09218885869893761,0.12165556817984276,257054.87859834157,0.029466709480905143,62262.34887259116,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,SNDK,291.0,2184.75,635762.25,0.3008852357628206,0.22223894500050204,469584.7948568711,-0.07864629076231858,-166177.45514312887,SELL,-75.0,-163856.25,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,BE,941.0,328.9100036621094,309504.3134460449,0.14647815015884186,0.1765945413645035,373139.4219825256,0.030116391205661647,63635.10853648069,BUY,193.0,63479.63070678711,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,WDC,522.0,746.22998046875,389532.0498046875,0.18435262968611013,0.14444764334235546,305213.9082388339,-0.03990498634375467,-84318.14156585361,SELL,-112.0,-83577.7578125,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,CIEN,321.0,428.2200012207031,137458.6203918457,0.06505461657126159,0.11030592637886698,233073.3967892098,0.04525130980760539,95614.7763973641,BUY,222.0,95064.8402709961,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,LITE,105.0,850.0,89250.0,0.04223907174707485,0.06411842647487322,135480.47639751303,0.021879354727798367,46230.47639751303,BUY,53.0,45050.0,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,STM,1158.0,78.38999938964842,90775.61929321288,0.04296109687631564,0.04046800130659106,85507.77673904198,-0.0024930955697245807,-5267.8425541709,SELL,-67.0,-5252.129959106445,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,MRVL,312.0,310.5799865722656,96900.95581054688,0.04586001596461422,0.03230541730471837,68260.46063963957,-0.013554598659895847,-28640.495170907307,SELL,-92.0,-28573.35876464844,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,ON,333.0,121.62000274658203,40499.46091461182,0.019167054737144452,0.02155041430658487,45535.43431019877,0.0023833595694404165,5035.973395586952,BUY,41.0,4986.420112609863,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,PWR,42.0,702.25,29494.5,0.01395877088676862,0.01999408511814017,42246.953424529,0.00603531423137155,12752.453424528998,BUY,18.0,12640.5,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
