as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,cash,CASH,0.0,1.0,191681.9982248032,0.0917060152803466,0.12111940297002637,253161.24699254375,0.02941338768967977,61479.24876774056,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,SNDK,288.0,2184.75,629208.0,0.30103066013973656,0.2230341998767317,466181.42740309576,-0.07799646026300486,-163026.57259690424,SELL,-73.0,-159486.75,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,BE,938.0,328.9100036621094,308517.5834350586,0.14760341859317103,0.17796816342344568,371985.3390327731,0.030364744830274654,63467.75559771451,BUY,192.0,63150.720703125,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,WDC,519.0,746.22998046875,387293.35986328125,0.18529194763477277,0.1451993117768018,303492.5695676609,-0.04009263585797099,-83800.79029562033,SELL,-111.0,-82831.52783203125,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,CIEN,318.0,428.2200012207031,136173.9603881836,0.06514942147826672,0.11042115297325199,230799.9882395459,0.04527173149498527,94626.0278513623,BUY,220.0,94208.40026855469,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,LITE,103.0,850.0,87550.0,0.041886362371797464,0.06382258638024944,133400.63737196417,0.02193622400845198,45850.63737196417,BUY,53.0,45050.0,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,STM,1130.0,78.38999938964844,88580.69931030273,0.04237947767514072,0.03990110635180746,83400.45932116672,-0.002478371323333263,-5180.239989136011,SELL,-66.0,-5173.739959716797,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,MRVL,306.0,310.5799865722656,95037.47589111328,0.045468579715318515,0.03202017137167904,66927.89358758059,-0.013448408343639473,-28109.58230353269,SELL,-90.0,-27952.198791503903,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,ON,325.0,121.62000274658203,39526.50089263916,0.018910580693069785,0.021213578800022642,44340.17944686665,0.002302998106952857,4813.678554227488,BUY,39.0,4743.180107116699,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,PWR,42.0,702.25,29494.5,0.014110991604511482,0.019795094365042787,41375.29290025873,0.0056841027605313045,11880.792900258733,BUY,16.0,11236.0,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,FIX,12.0,1967.4100341796875,23608.92041015625,0.011295166139425812,0.014911855306621393,31168.448587307557,0.0036166891671955814,7559.528177151307,BUY,3.0,5902.230102539063,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,MU,34.0,1133.989990234375,38555.65966796875,0.018446103167746832,0.011829213705058348,24725.17548038908,-0.006616889462688484,-13830.48418757967,SELL,-12.0,-13607.8798828125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,COHR,45.0,389.57000732421875,17530.650329589844,0.008387152168115029,0.009472922986570377,19800.105822334426,0.0010857708184553484,2269.4554927445824,BUY,5.0,1947.8500366210935,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,TER,24.0,437.9200134277343,10510.080322265623,0.005028315624615828,0.005066062877609831,10588.97884227294,3.7747252994002785e-05,78.89852000731662,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
2026-06-18,simulated_broker_replay,blocked_by_safety_audit,equity,KEYS,19.0,363.6700134277344,6909.730255126953,0.003305807713964821,0.004225176835080758,8831.376394728122,0.0009193691211159369,1921.6461396011691,BUY,5.0,1818.350067138672,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,Live trading safety audit did not pass.
