rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,GDDY,0.15,0.0,-0.1078216164314549,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1276032298527088,0.1276032298527088,-0.0221355787124265,-0.0613189316386945,-0.0221355787124265,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0975834528852162,0.0975834528852162,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0848629855212056,0.0,0.0169291817007437,-0.0613189316386945,0.0169291817007437,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.0761826820245372,0.0761826820245372,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,MELI,0.0578465478594388,0.0578465478594388,0.1615072347706942,-0.0613189316386945,0.1615072347706942,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.0517451109911724,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.03953730967478,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0308694596545172,0.0,-0.2859317602202179,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.03027514449521,0.03027514449521,-0.0667323357504876,-0.0613189316386945,-0.0667323357504876,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960681450542375,0.0801180564411814,0.0960681450542375,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.059888759141518,0.0801180564411814,0.059888759141518,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0780316869482287,0.0780316869482287,0.1132423099392319,0.0801180564411814,0.1132423099392319,hold,hold,-0.02213557871242655,0.0,-0.06131893163869451,0.0417429883769489
2019-05-31,HD,0.0542295081582048,0.0542295081582048,0.1171100536242524,0.0801180564411814,0.1171100536242524,hold,hold,-0.06673233575048765,0.0,-0.06131893163869451,-0.005767032375803116
2019-05-31,SHOP,0.0499978059990049,0.0499978059990049,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,NOW,0.0425500564667212,0.0425500564667212,0.0813358224960263,0.0801180564411814,0.0813358224960263,hold,hold,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2019-05-31,MELI,0.0407439343751055,0.0,0.085290387170348,0.0801180564411814,0.085290387170348,risk_exit_proxy,distribution_risk_decay,0.16150723477069429,0.16150723477069429,-0.06131893163869451,0.23738218860468296
2019-05-31,TSCO,0.0192402751324164,0.0192402751324164,0.099691995161909,0.0801180564411814,0.099691995161909,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312218528445378,-0.0036331987329345,0.0312218528445378,hold,hold,0.09606814505423755,0.09606814505423755,0.08011805644118142,0.014766986365924772
2019-06-28,MA,0.1337661035188699,0.1337661035188699,0.0334022788239498,-0.0036331987329345,0.0334022788239498,hold,hold,0.05988875914151803,0.05988875914151803,0.08011805644118142,-0.01872878356123009
2019-06-28,PAYC,0.08459096784271,0.0,0.0566734273729829,-0.0036331987329345,0.0566734273729829,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SHOP,0.0769934341883219,0.0769934341883219,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,PODD,0.0670165502897193,0.0670165502897193,0.0358056595995892,-0.0036331987329345,0.0358056595995892,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,SBUX,0.0651999211043392,0.0651999211043392,0.1421647158322214,-0.0036331987329345,0.1421647158322214,hold,hold,0.08860004716156844,0.08860004716156844,0.01388637117654512,0.07369038396119598
2019-06-28,MELI,0.0518747423650836,0.0518747423650836,0.0154817869144261,-0.0036331987329345,0.0154817869144261,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,NOW,0.0375839552020917,0.0375839552020917,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,hold,hold,0.026508967814092177,0.026508967814092177,0.01388637117654512,0.01244971527026184
