rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2026-03-31,COST,0.1455610050315307,0.1455610050315307,,hold,hold,0.0219323526411681,0.0,0.0219323526411681,-0.08,False,False,Consumer Staples,bear,4.960329163027969,1.831208258745824,-4.03127624424498,0.0,0.0,1.2116351648671784
2026-03-31,CW,0.135168857457582,0.135168857457582,,hold,hold,0.0366414168074324,0.0,0.0366414168074324,-0.08,False,False,Industrials,bear,0.7885408777136983,1.808726748918917,-0.0654349300818426,0.0,0.0,-1.903317579444996
2026-03-31,TRGP,0.1323697722689462,0.1323697722689462,,hold,hold,0.0554451865219802,0.0,0.0554451865219802,-0.08,False,False,Energy,bear,1.666148307478155,1.745397915984727,-0.0341939495143062,0.0,0.0,1.882121037278324
2026-03-31,UI,0.1086873950971148,0.0,,risk_exit_proxy,distribution_risk_decay,0.2643899430309879,0.0,0.2643899430309879,-0.08,True,False,Information Technology,bear,1.0469486269340993,1.7471795767758165,1.9185141856593253,0.0,0.0,-2.079958889786324
2026-03-31,FTI,0.0781706854693451,0.0,,risk_exit_proxy,distribution_risk_decay,0.0799538294462032,0.0,0.0799538294462032,-0.08,True,False,Energy,bear,1.538610601882867,1.7315324696767846,0.945323072048281,0.0,0.0,-0.0314077808328066
2026-03-31,TPL,0.0716036391833481,0.0716036391833481,,hold,hold,-0.0487311906712029,0.0,-0.0487311906712029,-0.08,False,False,Energy,bear,0.8085403278907033,1.7090786652981875,1.297363238363146,0.0,0.0,3.0
2026-03-31,WM,0.0367886068590347,0.0367886068590347,,hold,hold,0.018498457986978,0.0,0.018498457986978,-0.08,False,False,Industrials,bear,3.143253349843091,1.523725700188019,-1.7924071215708106,0.0,0.0,0.6841555302271527
2026-03-31,SPG,0.0237941355547376,0.0237941355547376,,hold,hold,0.0919318725246158,0.0,0.0919318725246158,-0.08,False,False,Real Estate,bear,2.613084734442251,1.4628679396804165,-0.9670961503295212,0.0,0.0,-0.0675933596884588
2026-03-31,SU,0.0178559030783604,0.0178559030783604,,hold,hold,0.0522261469479368,0.0,0.0522261469479368,-0.08,False,False,Energy,bear,1.959402567671671,1.4584489240785572,-0.2733567603618421,0.0,0.0,1.348263857480123
2026-03-31,CASH,0.0,0.1868580805664599,0.1868580805664599,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,0.0,-0.08,False,False,Cash,,,,,,,
