rebalance_date,net_return,drawdown,regime_state
2026-02-27,-0.06359725780809111,-0.06359725780809111,
2022-05-31,-0.05890806358943464,-0.08350886475259456,
2023-08-31,-0.05104483380720494,-0.061998470640976855,
2019-08-30,-0.04719388371405529,-0.04719388371405531,
2025-02-28,-0.04674943024682666,-0.07252963971951298,
2020-02-28,-0.04467866160838864,-0.0837517550147645,
2022-11-30,-0.03795724122365405,-0.03946483303342152,
2021-12-31,-0.03746083089449886,-0.04907841680940528,
2022-03-31,-0.03534813548596232,-0.04207779648707488,
2024-11-29,-0.03449839367434982,-0.034498393674349814,
