rebalance_date,net_return,drawdown,regime_state
2026-02-27,-0.060536722390552467,-0.06053672239055241,
2022-05-31,-0.05682043808798788,-0.07918392508943872,
2021-12-31,-0.0514717095750612,-0.0514717095750612,
2023-08-31,-0.04812463112291937,-0.05853549586743556,
2025-02-28,-0.04642273623444074,-0.07686888546281834,
2020-02-28,-0.0434453596271578,-0.08195325092189187,
2022-11-30,-0.038106772343760045,-0.03958689588414188,
2024-11-29,-0.036910421325421085,-0.036910421325421106,
2022-03-31,-0.03434426783722609,-0.0403377952122399,
2019-08-30,-0.03393726024811228,-0.03393726024811228,
