rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,GDDY,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1078216164314549,-0.08,-0.08,True,Information Technology,bull,0.3333685149488689,0.6861472874357699,0.3170577893688909,0.0,0.0,0.5067951412394818
2019-04-30,NOW,0.15,0.15,,hold,hold,-0.0507028931635488,-0.0507028931635488,-0.08,False,Information Technology,bull,4.962610941932984,1.7402793918501005,-1.4892387779920395,0.0,0.0,0.6558561124225033
2019-04-30,SBUX,0.1294527599640364,0.1294527599640364,,hold,hold,-0.0221355787124265,-0.0221355787124265,-0.08,False,Consumer Discretionary,bull,4.5443326782509486,1.9590884944409652,-2.863801678739111,0.0,0.0,-0.598699153338304
2019-04-30,SHOP,0.1019948358416284,0.1019948358416284,,hold,hold,0.1256331321500048,0.1256331321500048,-0.08,False,Software,bull,0.897238614238347,1.5433475796410026,0.151815099326988,0.0,0.0,0.2239467227661578
2019-04-30,PAYC,0.0911168980771067,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0169291817007437,0.0169291817007437,-0.08,True,Industrials,bull,0.7560392004288059,1.514632360549122,1.288480332927513,0.0,0.0,-0.1910340805826309
2019-04-30,CPRT,0.0822483200809407,0.0822483200809407,,hold,hold,0.0538130359332365,0.0538130359332365,-0.08,False,Industrials,bull,1.3685007461421674,1.7304125763190552,0.5629734657227063,0.0,0.0,1.26477765008695
2019-04-30,MELI,0.0650653223914243,0.0650653223914243,,hold,hold,0.1615072347706942,0.1615072347706942,-0.08,False,Internet,bull,2.402994660308491,1.4379241117455592,0.9334355752994152,0.0,0.0,0.9445160323456778
2019-04-30,CDNS,0.0476799249290001,0.0,,move_to_cash_proxy,hard_stop,-0.0883620380174052,-0.08,-0.08,True,Information Technology,bull,1.193420085294877,1.3777048499924531,-0.3252193020569582,0.0,0.0,0.5926621211437841
2019-04-30,W,0.036075671801912,0.0,,move_to_cash_proxy,hard_stop,-0.1199531680629629,-0.08,-0.08,True,Consumer Discretionary,bull,1.7511112316490125,1.331097181980596,1.9648289220420407,0.0,0.0,-1.9120394695831004
2019-04-30,HD,0.0300042328247456,0.0300042328247456,,hold,hold,-0.0667323357504876,-0.0667323357504876,-0.08,False,Consumer Discretionary,bull,5.1449474396150885,1.6898051390836173,-3.6447388118012007,0.0,0.0,0.2491345167532608
2019-04-30,HUBS,0.0232410180926116,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0677792535014299,-0.0677792535014299,-0.08,True,Information Technology,bull,0.1724281240361653,1.2696247255664717,1.4380973119565494,0.0,0.0,-1.304644164575347
2019-04-30,CASH,0.0,0.34811351290063036,0.34811351290063036,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-05-31,HEI,0.15,0.15,,hold,hold,0.0960681450542375,0.0960681450542375,-0.08,False,Industrials,bear,1.060479738885583,1.9149654842718316,0.7371838780046711,0.0,0.0,0.1760578877595846
