rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2017-05-31,AMZN,0.03,scout,1.3795751665578486,-0.018496080479686317,0.0,1,0,-0.0184960804796863,-0.0184960804796863,-0.0005548824143905889,False,hold,-0.1,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.99,1.888221643511163,1.0,0.4128623437882015,nan,1.0,0.599378504357802,0.0,promote_monster_early,0.0700024391162917,0.0,0.0
2017-05-31,GOOGL,0.03,scout,1.3608781897680282,-0.047398635277687284,0.0,1,0,-0.0473986352776873,-0.0473986352776873,-0.001421959058330619,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.888221643511163,1.0,0.5549298937382723,nan,1.0,0.6055553987974609,0.0,promote_monster_early,0.046253482772082,0.0,0.0
2017-05-31,ALGN,0.03,scout,1.3571409963191086,0.013459970022463796,0.013459970022463796,1,0,0.0134599700224637,0.0134599700224637,0.000403799100673911,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3341887375939827,1.0,0.1938114180435231,nan,1.0,0.5769190882546644,0.1083333333333333,neutral,0.4341516229354757,0.0,0.0
2017-06-30,AMZN,0.03,scout,0.6377894620292495,0.010743539113129197,0.010743539113129197,2,1,0.0297906294730903,0.0297906294730903,0.0008937188841927089,False,hold,-0.1,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.476181005450334,2.237819487731389,1.0,-0.0132244519363938,nan,1.0,0.476181005450334,0.146875,neutral,0.2524158278238249,0.0,0.0
2017-06-30,GOOGL,0.03,scout,0.4925767057042539,-0.03193402335899809,0.0,2,0,0.0162340854122093,0.0162340854122093,0.00048702256236627897,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4675981164897868,2.237819487731389,1.0,0.1587767947792466,nan,1.0,0.4675981164897868,0.0135416666666666,neutral,0.2524158278238249,0.0,0.0
2017-06-30,ALGN,0.08,confirm,1.3551438146615533,0.14240676054131063,0.14240676054131063,2,0,0.1272342217088147,0.1272342217088147,0.010178737736705176,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.95,1.4490070821023844,1.0,0.3265560136055758,nan,1.0,0.5715734099524947,0.1083333333333333,neutral,0.3004313493200154,0.0,0.0
2017-06-30,DGX,0.03,scout,1.1152695532560104,-0.02763604896548688,0.0,1,0,-0.0276360489654869,-0.0276360489654869,-0.0008290814689646069,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.2748907696414602,1.0,0.3220928987292062,nan,1.0,0.5322494820655758,0.0,neutral,0.2524158278238249,0.0,0.0
2017-06-30,WAT,0.03,scout,1.0801991621971576,-0.05005943734843177,0.0,1,0,-0.0500594373484318,-0.0500594373484318,-0.001501783120452954,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.693715319112712,1.2748907696414602,0.8746129625769927,1.069395152923439,nan,0.8746129625769927,0.4939817047029584,0.0,neutral,0.2524158278238249,0.0,0.0
2017-06-30,UNH,0.03,scout,1.0481438742722566,0.03140266217844356,0.03140266217844356,1,0,0.0314026621784435,0.0314026621784435,0.000942079865353305,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.94,1.2748907696414602,0.4868100127195852,0.5213908153664966,nan,0.0,0.540569451653909,0.0,neutral,0.2524158278238249,0.0,0.0
2017-07-31,AMZN,0.03,scout,0.329629941888771,-0.027479841659689752,0.010743539113129197,3,2,-0.0378170913725136,-0.0378170913725136,-0.001134512741175408,False,hold,-0.1,Consumer Discretionary,Internet Content & Information,unknown,neutral,0.35,0.85,0.4326530505627288,2.1645321323441498,0.0,-0.4799748367120717,nan,0.0,0.4326530505627288,0.146875,neutral,0.1528328867285588,0.0,0.0
2017-07-31,GOOGL,0.03,scout,0.2639851076733278,-0.04433350277990733,0.0,3,1,-0.0128085065688736,-0.0128085065688736,-0.000384255197066208,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4566916486646047,2.1645321323441498,1.0,-0.414955297391203,nan,1.0,0.4566916486646047,0.1604166666666666,neutral,0.1528328867285588,0.0,0.0
2017-07-31,ALGN,0.18,winner,1.2002698422113505,0.18430614922187782,0.18430614922187782,3,0,0.0366764187045898,0.0366764187045898,0.006601755366826163,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.8050930015909263,1.368836745963624,1.0,-0.0520522741026865,nan,1.0,0.5771739400054394,0.2416666666666667,neutral,0.5540519876983491,0.0,0.0
2017-07-31,DGX,0.03,scout,0.011623906629787573,-0.04420462528326963,0.0,2,1,-0.017039480227702,-0.017039480227702,-0.00051118440683106,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.4,0.7271856235636714,0.1108922393959629,-0.6242795135150451,nan,0.0,0.3686570218276421,0.1604166666666666,neutral,0.1528328867285588,0.0,0.0
2017-07-31,WAT,0.03,scout,0.021716325583051754,-0.01613888848593059,0.0,2,1,0.0357080750061022,0.0357080750061022,0.001071242250183066,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.3312898282377652,0.7271856235636714,0.8746129625769927,-0.1405660275831007,nan,0.8746129625769927,0.3312898282377652,0.1604166666666666,neutral,0.1528328867285588,0.0,0.0
2017-07-31,UNH,0.08,confirm,0.9239350508499009,0.04729495104322656,0.04729495104322656,2,0,0.0154084233515712,0.0154084233515712,0.001232673868125696,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,0.4655780847111015,0.0925334699918034,nan,0.0,0.5385515560218553,0.0,neutral,0.1528328867285588,0.0,0.0
2017-07-31,EA,0.03,scout,1.3163525302462553,0.015735385435848404,0.015735385435848404,1,0,0.0157353854358484,0.0157353854358484,0.000472061563075452,False,hold,-0.1,Communication,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.2222436925074457,1.1123924383659334,nan,0.0,0.544273425053788,0.1083333333333333,neutral,0.2784155834798445,0.0,0.0
2017-07-31,NTES,0.03,scout,1.2720247905466573,0.0,0.0,0,0,-0.1471579705471078,-0.1,-0.003,True,monthly_hard_stop_proxy,-0.1,Internet,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.067902087001572,nan,1.0,0.5034499274960632,0.0,neutral,0.1528328867285588,0.0,0.0
2017-07-31,MNST,0.03,scout,1.2210443698359752,0.04514550937558792,0.04514550937558792,1,0,0.0451455093755879,0.0451455093755879,0.001354365281267637,False,hold,-0.1,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.7137529604544,nan,1.0,0.4857245368530619,0.0,neutral,0.3642385011860912,0.0,0.0
2017-08-31,GOOGL,0.08,confirm,0.7163703048400519,-0.03426267114535053,0.0,4,0,0.010538018925903,0.010538018925903,0.00084304151407224,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.6,2.169009264092395,1.0,-0.8206656179888548,nan,1.0,0.5461605137577077,0.1604166666666666,neutral,0.0,0.0,0.0
2017-08-31,ALGN,0.33,monster,1.0641373161634458,0.2575843141602949,0.2575843141602949,4,0,0.0618743430375354,0.0618743430375354,0.020418533202386683,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.89,0.89,1.0667764000790425,-1.1339688280253246,nan,1.0,0.5590190659663591,0.2416666666666667,neutral,0.3493612279862408,0.0,0.0
2017-08-31,DGX,0.03,scout,0.4200441152328066,-0.04420462528326963,0.0,2,0,-0.1364549404148197,-0.1,-0.003,True,monthly_hard_stop_proxy,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.8,0.8,0.245815694375887,-0.9871077630592988,nan,0.0,0.4350245971111892,0.1604166666666666,neutral,0.0,0.0,0.0
2017-08-31,WAT,0.03,scout,0.6616757639839963,-0.023210127989997442,0.0,3,0,-0.0071872334634559,-0.0071872334634559,-0.00021561700390367698,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.8,0.8,0.8746129625769927,-0.1412599651326214,nan,0.8746129625769927,0.423751000167485,0.1604166666666666,neutral,0.0,0.0,0.0
2017-08-31,UNH,0.18,winner,0.9105943920266852,0.039220013797822695,0.04729495104322656,3,0,-0.0077102799334231,-0.0077102799334231,-0.001387850388016158,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,0.5879788853816802,-0.113099237951971,nan,0.0,0.5642364409794711,0.1333333333333333,neutral,0.0778626114719621,0.0,0.0
2017-08-31,EA,0.08,confirm,0.7759773613432851,-0.01232353506231032,0.015735385435848404,2,0,-0.0276242423966737,-0.0276242423966737,-0.002209939391733896,False,hold,-0.1,Communication,Other,unknown,neutral,0.35,0.35,0.99,0.99,0.0498652981415518,-0.8185628523809941,nan,0.0,0.525297610145631,0.2416666666666667,neutral,0.1500534852333237,0.0,0.0
2017-08-31,MNST,0.08,confirm,0.8437635505226874,0.03151399737318483,0.04514550937558792,2,0,-0.0130426929840106,-0.0130426929840106,-0.001043415438720848,False,hold,-0.1,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.99,0.99,0.5187871115265075,1.365360959017572,nan,0.0,0.4901407396319135,0.0,neutral,0.3139085001601609,0.0,0.0
2017-08-31,META,0.03,scout,1.3070646697573325,-0.017981492238975827,0.0,1,0,-0.0179814922389758,-0.0179814922389758,-0.000539444767169274,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.987603705636958,2.169009264092395,0.4014006875809583,0.5164779463508917,nan,0.0,0.5963322854664822,0.0,promote_monster_early,0.0395508637771188,0.0,0.0
2017-08-31,GILD,0.03,scout,1.271863838719472,0.007942721959022458,0.007942721959022458,1,0,0.0079427219590224,0.0079427219590224,0.00023828165877067198,False,hold,-0.1,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.0,0.6686218406704967,3.0,nan,0.0,0.5110999864574581,0.121875,neutral,0.4192181668638718,0.0,0.0
2017-08-31,BABA,0.03,scout,1.26592149887147,0.023664012192103456,0.023664012192103456,1,0,0.0236640121921034,0.0236640121921034,0.000709920365763102,False,hold,-0.1,Internet,Internet Content & Information,unknown,neutral,0.35,0.35,0.94,2.169009264092395,1.100980731587564,0.7778260601206592,nan,0.0,0.5415065906601294,0.1083333333333333,neutral,0.5381052393042938,0.0,0.0
2017-09-29,GOOGL,0.13740458015267173,winner,0.97558659569502,0.02250489051444582,0.02250489051444582,5,0,0.0587815754488043,0.0587815754488043,0.00807685769525555,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.8,2.4878383497537544,1.0,0.0767114869998466,nan,1.0,0.5759053981678831,0.0,neutral,0.1735936551002584,0.0,0.0
