trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
ac71d0ee-0246-42cc-9951-10c570474583,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.05866724465877615,0.06625908375289369,63,bull,core_compounder
0a361ed6-4ce9-4ad9-abb9-2b0ebb193187,AAPL,NEUTRAL,realized=+0.17%,0.001722676407144741,-0.018060334685501056,0,bull,core_compounder
df8700eb-2651-4175-b52c-c98aab93f418,AAPL,NEUTRAL,realized=-7.87%,-0.07872171351879087,0.007312941405613227,59,neutral,core_compounder
f26b626c-43dd-45d9-b39a-bac4baf16ed6,AAPL,WIN,realized=+12.25% alpha=+3.90%,0.12245008187055295,0.038978188553342896,94,neutral,core_compounder
e811e88f-b46d-4805-a5ef-2bc984c79f0e,AAPL,NEUTRAL,realized=-1.67%,-0.016707814653285524,-0.048962860217346194,0,neutral,core_compounder
98983286-e189-4916-821f-83800e2f2fcb,AAPL,NEUTRAL,realized=+8.13%,0.08126153396543812,0.007264163089969244,184,neutral,core_compounder
72c8cc72-3fef-4887-98d3-b6d8ee5501f7,ABT,NEUTRAL,realized=-0.47%,-0.004737985897961039,-0.016429948447896248,0,neutral,core_compounder
dac83c07-d0d0-412e-852f-3baa6517b530,ABT,NEUTRAL,realized=+1.08%,0.010769326281101499,-0.08996511843418187,29,bear,core_compounder
9f453fae-b0c7-40c2-8d77-68ca5178f9ca,ABT,NEUTRAL,realized=+2.63%,0.026295371579365012,0.017707289337482113,62,bull,core_compounder
69bcf128-be18-4b25-9475-3ebd8431dde8,ACHC,NEUTRAL,realized=-6.95%,-0.06952227996216276,-0.007600124817028431,0,neutral,core_compounder
766e8ef8-7a2c-4d2c-95f0-d2a0d5efa814,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.1252848006658258,0.1654105557501312,59,neutral,core_compounder
1e6fd812-50d5-474a-a352-52b553efb2e9,ACN,NEUTRAL,realized=-0.27%,-0.002721769229591997,0.0004868598184692985,31,neutral,core_compounder
5ead41cb-e109-47da-bfcd-48882dda9618,ADBE,WIN,realized=+10.59% alpha=+2.97%,0.10587402719652994,0.02968025430943033,28,bear,core_compounder
1dcd049f-90da-4f53-afb1-8a0bf32d83af,ADBE,GOOD_EXIT,realized=+52.76% alpha=+44.21% (top quartile),0.5276014425653837,0.4421176510285032,182,neutral,core_compounder
256ced85-cee0-4408-80d2-f74254aba022,ADBE,WIN,realized=+8.25% alpha=+5.91%,0.08246692727220872,0.059067784101262344,28,bull,core_compounder
4845ab65-a00f-4a35-b2ee-81262bf79eec,ADBE,WIN,realized=+6.83% alpha=+10.58%,0.06831138206056608,0.10583727649878871,62,bull,core_compounder
1d1cc84b-98cb-4063-974f-6e0248764fa9,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
71ed4f6b-e5c2-4fc0-a621-83157a951af0,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
f4c6bece-7987-474f-a3a2-a4f287fe9740,AEE,NEUTRAL,realized=-8.36%,-0.08361969450790563,0.10719788456404122,153,neutral,core_compounder
e659eadb-a13c-40ea-82e8-0f602f29d2f7,AEE,NEUTRAL,realized=-2.84%,-0.028429950688593553,-0.10558978270311192,0,bear,core_compounder
3ee50a31-f698-45e7-9b3f-7068f6bcae48,AEE,NEUTRAL,realized=-2.84%,-0.028379313300494924,-0.05683870980675254,0,bull,core_compounder
386ab1b6-8fa8-4ccc-82b7-a04ccc3f8634,AEE,NEUTRAL,realized=-1.54%,-0.015418774373619604,-0.03946382011953564,33,bull,core_compounder
f9c94af1-e2e0-490f-bf47-f2c02ad71795,AEM,GOOD_EXIT,realized=+32.89% alpha=+36.37% (top quartile),0.3288713666230265,0.3637051973168993,91,bull,core_compounder
70dee219-5769-4fee-a17f-c777cd43c3b9,AEP,NEUTRAL,realized=+4.39%,0.043901564700406626,-0.07707136623856314,91,neutral,core_compounder
c710298c-f73e-4f76-a651-70cb2833a46f,AFG,NEUTRAL,realized=-4.28%,-0.04281636956563639,-0.11948949319157187,0,bear,core_compounder
0684488b-b1e7-47de-be20-bac31cccdd85,AJG,WIN,realized=+8.85% alpha=+5.01%,0.08846879314189526,0.05006048428222076,121,bear,core_compounder
a7cabcec-8819-48a0-9c70-605602a0c9dd,ALB,NEUTRAL,realized=-7.14%,-0.07140122122378245,-0.03447666844079178,0,bull,core_compounder
d2c64d09-183c-49b1-91e6-d0efd0343461,ALGN,WIN,realized=+24.95% alpha=+10.95%,0.24954868097463878,0.10949237085815189,62,neutral,core_compounder
7ff357db-551e-40fa-be48-84756e80b187,AM,WIN,realized=+6.47% alpha=+2.60%,0.0647196055641126,0.02602416316293943,92,strong_bull,core_compounder
b24d637b-9b2b-45a0-a4bd-8ee12ffdf722,AMAT,GOOD_EXIT,realized=+56.49% alpha=+37.53% (top quartile),0.5649493957061167,0.3752976598462414,274,neutral,core_compounder
a4898797-4f70-475f-b2ff-da3c66343f91,AMAT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
4000f489-7fb8-4bdc-8ec4-488357c1ba3f,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.07694593081082068,0.02137405481876198,0,bull,core_compounder
c92c29f2-7343-442a-a554-1f79857b8f5a,AMAT,NEUTRAL,realized=+2.26%,0.022638276551305347,-0.11892306084973314,153,neutral,core_compounder
d28e0636-b792-4039-acaa-72f1121b2c87,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
e2399596-4fbf-4cc9-b053-25fa32500c17,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
a2f78bef-5cf8-4878-ad21-3820a2b5dce1,AMD,GOOD_EXIT,realized=+43.80% alpha=+33.71% (top quartile),0.4380155721447383,0.33713974819086134,61,neutral,core_compounder
3ce04d44-7cae-40ca-9cde-b66262965200,AMD,NEUTRAL,realized=+7.57%,0.0756613621635227,0.006854406052976492,29,neutral,core_compounder
0d4cad64-3f8c-4207-bb7f-1872a5a74391,AMGN,NEUTRAL,realized=-7.10%,-0.07100784024236018,-0.08269980279229538,0,neutral,core_compounder
e940c55c-c252-4270-9914-4970b74a2bc1,AMGN,NEUTRAL,realized=+16.64%,0.16642683563686167,-0.0704604341465831,30,deep_bear,core_compounder
9b6f4d4e-a3e6-4c02-8f21-935c512b946e,AMP,NEUTRAL,realized=-3.48%,-0.0347992656150653,0.018049714048591015,0,neutral,core_compounder
136ea14e-5d18-44d7-9382-4b23674c06ef,AMP,WIN,realized=+11.52% alpha=+3.81%,0.11524701106213531,0.03808717904761694,0,bear,core_compounder
3e91308c-d5c4-406d-99bb-b73dbc103f71,AMP,NEUTRAL,realized=-2.04%,-0.02042772236941759,-0.003717416546208163,120,neutral,core_compounder
0bd31179-415d-4567-bb44-e2b7a61540d6,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362607980891178,0.07934740154518671,213,bull,core_compounder
