as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AVT,356.0,92.2300033569336,32833.88119506836,0.026247108397488807,62.80603492800929,10474.932760697051,2627.2743374341276
2026-06-22,CIEN,147.0,438.4700012207031,64455.09017944336,0.05152481757057305,270.165559979908,24740.752862396883,15135.015447234453
2026-06-22,LITE,56.0,841.1900024414062,47106.64013671875,0.037656623125494615,433.58119234831435,22826.093365213146,15361.178050649893
2026-06-22,LRCX,128.0,398.1099853515625,50958.078125,0.04073542790535134,193.6677056874104,26168.61179701147,15487.875237976943
2026-06-22,MRVL,456.0,307.739990234375,140329.435546875,0.11217808471300886,164.9499969482422,65112.23693847656,0.0
2026-06-22,MU,136.0,1187.760009765625,161535.361328125,0.12912991046101613,361.64210020039417,112352.03570087139,20359.10002538021
2026-06-22,ON,531.0,130.89999389648438,69507.8967590332,0.05556398556348029,103.02999877929688,14798.967407226562,-7790.711395139694
2026-06-22,ONTO,199.0,341.010009765625,67860.99194335938,0.05424746471233492,240.62678535499765,19976.261657714844,1911.900118713378
2026-06-22,PR,2202.0,18.639999389648438,41045.27865600586,0.032811225443890944,20.425609588623047,-3931.91365814209,253.55579160690309
2026-06-22,RVMD,318.0,165.27999877929688,52559.039611816406,0.042015222073912395,78.80746449333255,27498.265902936655,19372.928600580504
2026-06-22,SNDK,82.0,2288.22998046875,187634.8583984375,0.14999361294731633,644.2935180664062,134802.7899169922,15652.430476074218
2026-06-22,STM,1170.0,80.0999984741211,93716.99821472168,0.07491652285074743,55.75,28489.49821472168,-4543.599507985115
2026-06-22,TER,76.0,442.989990234375,33667.2392578125,0.026913287314224734,156.42642847994728,21778.83069333651,39889.5194391098
2026-06-22,UI,58.0,589.4600219726562,34188.68127441406,0.02733012335780529,1018.4410400390625,-24880.899047851562,-1144.485761489868
2026-06-22,WDC,224.0,759.655029296875,170162.7265625,0.13602654839261036,102.70879849963966,147155.9556985807,31380.991682133696
