signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-07-01,2019-07-02,concentrated,GREEN,0.8348651842901806,0.7348651842901807,0.03,-0.009550824790869328,0.0,0.1549635290799987,0.09999999999999998,25.3491860198554,RELEASE_CASH
2019-07-02,2019-07-03,concentrated,GREEN,0.7348651842901807,0.6348651842901807,0.03,-0.005447194675551104,0.0,0.1528231654861749,0.09999999999999998,25.454212795336247,RELEASE_CASH
2019-07-03,2019-07-05,concentrated,GREEN,0.6348651842901807,0.5348651842901807,0.03,-0.0031502995747870743,0.0,0.1519207687835127,0.09999999999999998,25.512998670103695,RELEASE_CASH
2019-07-05,2019-07-08,concentrated,GREEN,0.5348651842901807,0.43486518429018073,0.03,-0.006583412460350768,0.0,0.1528108923057268,0.09999999999999998,25.425132862002087,RELEASE_CASH
2019-07-08,2019-07-09,concentrated,GREEN,0.43486518429018073,0.33486518429018075,0.03,-0.004505253990158331,0.0,0.1522761521646415,0.09999999999999998,25.478320473197304,RELEASE_CASH
2019-07-09,2019-07-10,concentrated,GREEN,0.33486518429018075,0.23486518429018075,0.03,0.0,0.0,0.1511195438414896,0.1,25.624912757460297,RELEASE_CASH
2019-07-10,2019-07-11,concentrated,GREEN,0.23486518429018075,0.1513944601832626,0.03,-0.001886339501189549,0.0,0.1513944601832626,0.08347072410691814,21.348952748490714,RELEASE_CASH
2019-08-01,2019-08-02,concentrated,WATCH,0.1513944601832626,0.0766642551770374,0.03,-0.0008310498510142317,0.0,0.0766642551770374,0.07473020500622521,19.8571951744714,RELEASE_CASH
2019-08-02,2019-08-05,concentrated,WATCH,0.0766642551770374,0.25,0.25,-0.010901473188550392,0.0,0.0774303371680402,0.1733357448229626,45.59429315055692,RAISE_CASH
2019-09-03,2019-09-04,concentrated,GREEN,0.25,0.5562716515721629,0.03,-0.015791316908253528,0.0,0.5562716515721629,0.30627165157216285,86.9554773311588,RAISE_CASH
2019-09-27,2019-09-30,concentrated,GREEN,0.5562716515721629,0.5866064528332076,0.03,-0.06763342093836855,0.0,0.5866064528332076,0.030334801261044708,8.158884824921499,RAISE_CASH
