ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
BILL,SELL,74.0,252.0200042724609,18649.48031616211,46.62370079040527,18602.856615371704,80328.48368598471,0.0,2021-12-01,2021-11-30,target_exit,,next_close
DXCM,SELL,172.0,137.08749389648438,23579.048950195312,58.94762237548828,23520.101327819822,103848.58501380454,0.0,2021-12-01,2021-11-30,target_exit,,next_close
NET,SELL,335.0,164.2100067138672,55010.35224914551,137.52588062286378,54872.82636852264,158721.41138232718,0.0,2021-12-01,2021-11-30,target_exit,,next_close
TSLA,SELL,1.0,365.0,365.0,0.9125,364.0875,159085.49888232717,47.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
DDOG,SELL,262.0,164.52999877929688,43106.85968017578,107.76714920043946,42999.092530975344,202084.5914133025,37.0,2021-12-01,2021-11-30,target_rebalance,0.0268197304988655,next_close
AMD,BUY,114.0,149.11000061035156,16998.540069580078,42.4963501739502,-17041.03641975403,185043.5549935485,114.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
NVDA,BUY,546.0,31.33600425720215,17109.458324432373,42.77364581108093,-17152.231970243454,167891.32302330504,546.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
RKLB,BUY,1127.0,15.1899995803833,17119.12952709198,42.79782381772995,-17161.92735090971,150729.39567239533,1127.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
DDOG,SELL,37.0,163.8300018310547,6061.710067749023,15.15427516937256,6046.555792579651,156775.951464975,0.0,2022-01-03,2021-12-31,target_exit,,next_close
RKLB,SELL,1127.0,12.199999809265137,13749.399785041807,34.37349946260452,13715.026285579204,170490.9777505542,0.0,2022-01-03,2021-12-31,target_exit,,next_close
TSLA,SELL,47.0,399.9266662597656,18796.553314208984,46.99138328552246,18749.56193092346,189240.53968147765,0.0,2022-01-03,2021-12-31,target_exit,,next_close
NVDA,SELL,249.0,30.02614402770996,7476.50986289978,18.69127465724945,7457.81858824253,196698.35826972016,297.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close
AMD,SELL,54.0,150.24000549316406,8112.960296630859,20.28240074157715,8092.677895889282,204791.03616560943,60.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close
ACLS,BUY,87.0,76.7699966430664,6678.989707946777,16.697474269866944,-6695.687182216644,198095.3489833928,87.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
ANET,BUY,187.0,35.560001373291016,6649.72025680542,16.62430064201355,-6666.3445574474335,191429.0044259453,187.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
BLDR,BUY,80.0,83.48999786376953,6679.1998291015625,16.697999572753908,-6695.897828674317,184733.10659727105,80.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
AMD,SELL,60.0,116.77999877929688,7006.7999267578125,17.516999816894533,6989.282926940918,191722.38952421196,0.0,2022-02-01,2022-01-31,target_exit,,next_close
NVDA,SELL,297.0,24.560413360595703,7294.442768096924,18.23610692024231,7276.206661176681,198998.59618538863,0.0,2022-02-01,2022-01-31,target_exit,,next_close
ACLS,BUY,8.0,63.27000045776367,506.1600036621094,1.2654000091552735,-507.42540367126463,198491.17078171737,95.0,2022-02-01,2022-01-31,target_rebalance,0.027893384180411,next_close
ANET,BUY,77.0,31.075000762939453,2392.775058746338,5.981937646865845,-2398.756996393204,196092.41378532417,264.0,2022-02-01,2022-01-31,target_rebalance,0.038,next_close
BLDR,BUY,37.0,70.0999984741211,2593.6999435424805,6.484249858856201,-2600.184193401337,193492.22959192283,117.0,2022-02-01,2022-01-31,target_rebalance,0.038,next_close
PLNT,BUY,93.0,89.23999786376953,8299.319801330566,20.748299503326415,-8320.068100833892,185172.16149108892,93.0,2022-02-01,2022-01-31,target_rebalance,0.0384444543931954,next_close
MA,BUY,56.0,382.2544555664063,21406.24951171875,53.51562377929688,-21459.765135498048,163712.3963555909,56.0,2022-02-01,2022-01-31,target_rebalance,0.0997499999999999,next_close
ANET,SELL,264.0,29.46999931335449,7780.079818725586,19.45019954681397,7760.629619178772,171473.02597476967,0.0,2022-03-01,2022-02-28,target_exit,,next_close
PLNT,SELL,93.0,81.80000305175781,7607.400283813477,19.018500709533694,7588.381783103943,179061.40775787362,0.0,2022-03-01,2022-02-28,target_exit,,next_close
ACLS,SELL,36.0,66.70999908447266,2401.559967041016,6.003899917602539,2395.556067123413,181456.96382499704,59.0,2022-03-01,2022-02-28,target_rebalance,0.0182736833873811,next_close
BLDR,SELL,66.0,73.05000305175781,4821.300201416016,12.05325050354004,4809.246950912476,186266.2107759095,51.0,2022-03-01,2022-02-28,target_rebalance,0.0174087130296367,next_close
MA,SELL,43.0,335.8645324707031,14442.174896240234,36.10543724060059,14406.069458999636,200672.28023490915,13.0,2022-03-01,2022-02-28,target_rebalance,0.02,next_close
LPX,BUY,96.0,67.77082061767578,6505.998779296875,16.26499694824219,-6522.263776245117,194150.01645866403,96.0,2022-03-01,2022-02-28,target_rebalance,0.0306310507186434,next_close
FTNT,BUY,165.0,67.56600189208984,11148.390312194824,27.87097578048706,-11176.26128797531,182973.75517068876,165.0,2022-03-01,2022-02-28,target_rebalance,0.0525,next_close
ACLS,SELL,59.0,71.55000305175781,4221.450180053711,10.553625450134277,4210.896554603577,187184.65172529232,0.0,2022-04-01,2022-03-31,target_exit,,next_close
BLDR,SELL,51.0,64.19999694824219,3274.199844360352,8.185499610900878,3266.01434474945,190450.66607004177,0.0,2022-04-01,2022-03-31,target_exit,,next_close
FTNT,SELL,165.0,67.802001953125,11187.330322265623,27.968325805664065,11159.36199645996,201610.0280665017,0.0,2022-04-01,2022-03-31,target_exit,,next_close
LPX,SELL,96.0,58.22405242919922,5589.509033203125,13.973772583007811,5575.535260620117,207185.56332712184,0.0,2022-04-01,2022-03-31,target_exit,,next_close
MA,SELL,13.0,354.8669738769531,4613.270660400391,11.533176651000977,4601.73748374939,211787.30081087124,0.0,2022-04-01,2022-03-31,target_exit,,next_close
BKR,BUY,7.0,28.05084228515625,196.35589599609372,0.4908897399902344,-196.846785736084,211590.45402513517,7.0,2022-05-02,2022-04-29,target_rebalance,0.001013335986582,next_close
SQM,BUY,31.0,61.27768325805664,1899.608180999756,4.74902045249939,-1904.3572014522551,209686.0968236829,31.0,2022-05-02,2022-04-29,target_rebalance,0.0091109442336032,next_close
MOS,BUY,76.0,55.73334503173828,4235.734222412109,10.589335556030274,-4246.32355796814,205439.7732657148,76.0,2022-05-02,2022-04-29,target_rebalance,0.02,next_close
RGLD,BUY,34.0,124.33712005615234,4227.46208190918,10.56865520477295,-4238.0307371139525,201201.7425286008,34.0,2022-05-02,2022-04-29,target_rebalance,0.02,next_close
STLD,BUY,80.0,78.71420288085938,6297.13623046875,15.742840576171876,-6312.879071044922,194888.86345755588,80.0,2022-05-02,2022-04-29,target_rebalance,0.0299192475478486,next_close
RGLD,SELL,34.0,109.18614959716795,3712.329086303711,9.280822715759278,3703.048263587952,198591.91172114384,0.0,2022-06-01,2022-05-31,target_exit,,next_close
STLD,SELL,50.0,79.03421783447266,3951.710891723633,9.879277229309082,3941.831614494324,202533.74333563817,30.0,2022-06-01,2022-05-31,target_rebalance,0.0110015556391161,next_close
MA,BUY,1.0,348.61297607421875,348.61297607421875,0.8715324401855469,-349.4845085144043,202184.25882712376,1.0,2022-06-01,2022-05-31,target_rebalance,0.0026680052347809,next_close
MOS,BUY,65.0,52.54552459716797,3415.459098815918,8.538647747039795,-3423.9977465629577,198760.2610805608,141.0,2022-06-01,2022-05-31,target_rebalance,0.0350428811531818,next_close
