rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2019-04-30,lifecycle_review_main,-0.06628219883585817,0.002475,0.495,-0.06875719883585818,0.010000000000000009,3,"NOW,CDNS,EL",18,0
2019-05-31,lifecycle_review_main,0.08784705784379149,0.0011142792680380442,0.22285585360760882,0.08673277857575344,0.28,6,"NOW,CDNS,EL,SHOP,PYPL,AMT",18,2
2019-06-28,lifecycle_review_main,0.023686195878588487,0.0008704845883022705,0.1740969176604541,0.022815711290286218,0.0,9,"NOW,CDNS,EL,SHOP,PYPL,AMT,ADBE,V,HD",18,2
2019-07-31,lifecycle_review_main,-0.006328225562689096,0.0014064321779153944,0.28128643558307886,-0.00773465774060449,0.0,11,"NOW,CDNS,EL,SHOP,PYPL,ADBE,V,HD,XYZ,MA,CBRE",18,3
2019-08-30,lifecycle_review_main,-0.03407041780632522,0.0007253432431212546,0.14506864862425092,-0.034795761049446476,0.0,12,"NOW,CDNS,EL,SHOP,ADBE,V,HD,XYZ,MA,CBRE,DG,PAYC",18,4
2019-09-30,lifecycle_review_main,0.0005189678421615488,0.0030945616419997984,0.6189123283999597,-0.0025755937998382496,0.0,10,"EL,SHOP,ADBE,MA,CBRE,DG,PAYC,LHX,MLM,NEE",18,4
2019-10-31,lifecycle_review_main,0.02486921016303967,0.0031659625176596496,0.6331925035319299,0.021703247645380022,0.0,9,"EL,ADBE,CBRE,DG,MLM,NEE,AAPL,BKNG,COST",33,1
2019-11-29,lifecycle_review_main,0.06113974660766819,0.0022699374313183245,0.45398748626366486,0.05886980917634986,0.0,10,"ADBE,DG,MLM,NEE,AAPL,BKNG,COST,UNH,BAC,BIO",42,1
2019-12-31,lifecycle_review_main,0.025682924165024906,0.0008610288913209014,0.1722057782641803,0.024821895273704004,0.0,11,"ADBE,MLM,AAPL,BKNG,COST,UNH,BAC,BIO,TSLA,AMD,BABA",18,4
2020-01-31,lifecycle_review_main,-0.032599094618389925,0.0011967628637621988,0.23935257275243976,-0.03379585748215212,0.0,12,"ADBE,AAPL,BKNG,COST,UNH,BAC,BIO,TSLA,AMD,BABA,CPRT,LAMR",18,6
